S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.663438181282187,3.1354942159291497,3.161885240914638,2.3978952727983707,3.0530768731793745,0.6931471805599453,0.0,4.962844630259907,4.583709545963351,3.7376696182833684,1.647519434515751,3.258096538021482,2.867195236156573,3.5553480614894135,2.8778781526584867,1.9459101490553132,1.443623267664992
5.4680601411351315,6.189996544272546,3.1354942159291497,3.423131736801814,2.3978952727983707,2.067417308040293,0.6931471805599453,2.5044725184747767,4.962844630259907,4.309205638432641,3.7376696182833684,4.159204175463662,3.258096538021482,1.9902940203754738,3.5553480614894135,3.3791592168046853,1.9459101490553132,2.180914491977278
5.4680601411351315,5.325675162819051,3.1354942159291497,3.9768142359569634,2.3978952727983707,1.9900009282926394,0.6931471805599453,0.0,4.962844630259907,5.589232095597504,3.7376696182833684,3.478322317542264,3.258096538021482,4.231450531287446,3.5553480614894135,3.016598827406308,1.9459101490553132,0.8210450402347136
5.4680601411351315,4.737014473706855,3.1354942159291497,4.099748962861875,2.3978952727983707,2.5157037924285257,0.6931471805599453,1.3205118151830557,4.955827057601261,5.465083783615035,3.7376696182833684,5.040534858170361,3.258096538021482,1.7866518330749588,3.5553480614894135,4.301468751161364,1.9459101490553132,3.6000415962498145
5.458166067489932,6.299895470339416,3.1354942159291497,3.475893650067723,2.3353749158170367,1.5405708043645685,0.6931471805599453,1.7463771973896596,4.9858871244070615,5.160128122248459,3.729701448634191,3.7514166092481194,3.258096538021482,4.474914616022455,3.5553480614894135,2.877538905322039,1.9459101490553132,3.863840912129084
5.448173122092414,5.70347763678103,3.1354942159291497,4.4232271863387895,2.268683541318364,2.7405910595262357,0.6931471805599453,2.5202205605481653,5.015069891164122,4.776696560845555,3.721669276936927,2.4125617017854237,3.258096538021482,2.51607051023917,3.5553480614894135,2.6591864696477883,1.9459101490553132,2.246405379154819
5.438079308923196,5.548890746859013,3.1354942159291497,3.228337120507672,2.1972245773362196,2.253979958996943,0.6931471805599453,4.112952129430965,5.043425116919247,5.310969439008572,3.713572066704308,3.5966580190688227,3.258096538021482,1.3884269414407968,3.5553480614894135,3.9327182407911025,1.9459101490553132,2.4671495888854373
5.438079308923196,5.157825180123853,3.1354942159291497,3.857070661922906,2.1972245773362196,2.420282640975253,0.6931471805599453,2.7610485797666513,5.043425116919247,5.847346289490897,3.713572066704308,2.7771911558296147,3.258096538021482,2.2258965065493452,3.5553480614894135,3.3205214650748123,1.9459101490553132,3.1948315578819355
5.438079308923196,5.176664513379954,3.1354942159291497,3.702246510149021,2.1972245773362196,3.322730424069923,0.6931471805599453,0.7867577946713606,5.043425116919247,4.834785208514781,3.713572066704308,5.329314189483509,3.258096538021482,3.9052604975138827,3.5553480614894135,2.710040017916337,1.9459101490553132,1.6708070763040894
5.438079308923196,5.716430749742458,3.1354942159291497,3.315345274325545,2.1972245773362196,2.2333400238581147,0.6931471805599453,4.379206828804753,5.043425116919247,4.256072987117736,3.713572066704308,2.1106358802462846,3.258096538021482,2.9927756652246797,3.5553480614894135,3.352657884901414,1.9459101490553132,2.93663401353348
5.438079308923196,5.83498099218162,3.1354942159291497,3.9511340868981053,2.1972245773362196,1.411055879137071,0.6931471805599453,1.8917017776008596,5.043425116919247,5.267705635584978,3.713572066704308,5.416193247287654,3.258096538021482,3.995814716519143,3.5553480614894135,3.4967167971550883,1.9459101490553132,3.6202157671995745
