S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.618366281149539,3.1354942159291497,3.4722415443857106,2.3978952727983707,1.9838020261414029,0.6931471805599453,2.523258445357971,4.962844630259907,5.763902564606466,3.7376696182833684,4.375691551440706,3.258096538021482,1.4931574878643543,3.5553480614894135,3.1433630637908934,1.9459101490553132,1.8001372626785843
5.4680601411351315,4.400146926112311,3.1354942159291497,3.716105040284152,2.3978952727983707,1.7279524546774043,0.6931471805599453,1.6855315909970656,4.962844630259907,4.368641192661709,3.7376696182833684,5.014213075866424,3.258096538021482,2.903715187701328,3.5553480614894135,3.1946821671578025,1.9459101490553132,2.9728089682790393
5.4680601411351315,4.730415826382344,3.1354942159291497,3.463933243854056,2.3978952727983707,2.111749365363882,0.6931471805599453,2.454490078716767,4.962844630259907,4.45704333675912,3.7376696182833684,4.420840724074499,3.258096538021482,3.2046513887076458,3.5553480614894135,3.186108819349371,1.9459101490553132,1.8857466397461617
5.4680601411351315,5.42866352741893,3.1354942159291497,2.7807248933763367,2.3978952727983707,2.570716010766252,0.6931471805599453,4.151205092323946,4.955827057601261,5.16989921479855,3.7376696182833684,3.6518670894508793,3.258096538021482,1.8026728482399703,3.5553480614894135,3.3601199262873838,1.9459101490553132,3.4000224701139063
5.458166067489932,5.8242261111061016,3.1354942159291497,3.631302410008902,2.3353749158170367,0.9177755547145601,0.6931471805599453,3.803925704839545,4.9858871244070615,5.979801762014088,3.729701448634191,4.275863620824985,3.258096538021482,4.640018505966221,3.5553480614894135,2.9005602752856627,1.9459101490553132,2.5336478949911214
5.448173122092414,5.890324720065293,3.1354942159291497,3.7378397841016815,2.268683541318364,3.4434973174977435,0.6931471805599453,4.099243564563844,5.015069891164122,4.487850005382976,3.721669276936927,3.4371014152474517,3.258096538021482,2.1703775976983133,3.5553480614894135,3.450748521351145,1.9459101490553132,0.7288798834539794
5.438079308923196,5.1176730411132745,3.1354942159291497,3.6304720634604153,2.1972245773362196,2.4810953994435816,0.6931471805599453,0.20558191396726588,5.043425116919247,4.698704509796654,3.713572066704308,3.6782046300907307,3.258096538021482,1.8318134429279151,3.5553480614894135,2.8464445586410436,1.9459101490553132,2.1657557805231082
5.438079308923196,4.887937599261297,3.1354942159291497,3.973188014034545,2.1972245773362196,3.402108688990965,0.6931471805599453,2.102633363373855,5.043425116919247,5.017834563059638,3.713572066704308,3.5799436563035196,3.258096538021482,1.921099973687547,3.5553480614894135,3.344307832747558,1.9459101490553132,1.2316759526752852
5.438079308923196,5.327805430425111,3.1354942159291497,3.5672474894570416,2.1972245773362196,2.9274353130975515,0.6931471805599453,2.3356218584163146,5.043425116919247,4.3792269041993634,3.713572066704308,2.8252377983141534,3.258096538021482,3.229498542675553,3.5553480614894135,3.883314849080643,1.9459101490553132,1.852372842288195
5.438079308923196,5.725184947510844,3.1354942159291497,3.272605872355879,2.1972245773362196,2.6164373067633346,0.6931471805599453,2.8746318139314675,5.043425116919247,4.126658581362293,3.713572066704308,2.7025273631068853,3.258096538021482,3.752561802946735,3.5553480614894135,3.5980431932025807,1.9459101490553132,2.807221732675146
5.438079308923196,4.4614030381375285,3.1354942159291497,3.520625736528731,2.1972245773362196,1.6245273148497432,0.6931471805599453,3.4838569759618725,5.043425116919247,4.203746718286025,3.713572066704308,2.917805726908443,3.258096538021482,3.7874706653930703,3.5553480614894135,2.8412984988900503,1.9459101490553132,3.4599428050776373
