S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.058199111722679,3.1354942159291497,3.9100590269213447,2.3978952727983707,2.6230295298951205,0.6931471805599453,3.0779445385732798,4.962844630259907,3.849622448080484,3.7376696182833684,6.357315418746724,3.258096538021482,2.6781828926311344,3.5553480614894135,2.965811005410586,1.9459101490553132,1.9581813431502697
5.4680601411351315,3.7664497634593044,3.1354942159291497,4.37778338150569,2.3978952727983707,2.5410170534353966,0.6931471805599453,2.1356895143578694,4.962844630259907,5.1561745944778,3.7376696182833684,3.8076518876930323,3.258096538021482,1.1065037706848062,3.5553480614894135,3.158652637932563,1.9459101490553132,2.722110939569801
5.4680601411351315,4.7697751962060435,3.1354942159291497,3.283495613132428,2.3978952727983707,1.1426184498480587,0.6931471805599453,0.9336340024868834,4.962844630259907,5.00078043542535,3.7376696182833684,3.1107462399452,3.258096538021482,0.9206688994025842,3.5553480614894135,3.4578939195694485,1.9459101490553132,3.749969457232143
5.4680601411351315,5.900067329000862,3.1354942159291497,3.352373363995286,2.3978952727983707,2.1932944359472346,0.6931471805599453,2.9098951482630975,4.955827057601261,5.135642771450387,3.7376696182833684,5.731014591962275,3.258096538021482,1.9589156043261378,3.5553480614894135,3.3399693332060028,1.9459101490553132,3.9922299471567086
5.458166067489932,4.214142832654686,3.1354942159291497,4.257630707572948,2.3353749158170367,2.259634585673391,0.6931471805599453,4.80738016620348,4.9858871244070615,4.241349535662903,3.729701448634191,5.856161600767225,3.258096538021482,2.6334233694005658,3.5553480614894135,2.9554475988163174,1.9459101490553132,1.3153429580807712
5.448173122092414,5.917495307560518,3.1354942159291497,3.213395638638119,2.268683541318364,2.816115453962292,0.6931471805599453,3.5884773965045293,5.015069891164122,4.934002327130915,3.721669276936927,4.155500186498029,3.258096538021482,4.9101954161346635,3.5553480614894135,3.2122090581363634,1.9459101490553132,3.365255101863768
5.438079308923196,5.101903469795664,3.1354942159291497,3.5432630102840577,2.1972245773362196,1.462482153148876,0.6931471805599453,2.608322246041377,5.043425116919247,4.637591682049538,3.713572066704308,4.236497406637453,3.258096538021482,1.8745902465293378,3.5553480614894135,3.65156946264519,1.9459101490553132,1.3046361221592804
5.438079308923196,5.681882709163926,3.1354942159291497,2.993616595905393,2.1972245773362196,2.9543377131048096,0.6931471805599453,5.273853671332461,5.043425116919247,4.814640368705025,3.713572066704308,3.9906847177094646,3.258096538021482,1.6947037700601764,3.5553480614894135,3.283463538338207,1.9459101490553132,2.803640996839373
5.438079308923196,4.936618534425397,3.1354942159291497,3.4867014989291705,2.1972245773362196,3.0361651429543706,0.6931471805599453,1.0949341399710377,5.043425116919247,5.447298611050642,3.713572066704308,3.5362538836753514,3.258096538021482,2.823847775672729,3.5553480614894135,3.7254432252293865,1.9459101490553132,2.8244602264611878
5.438079308923196,4.120533477224796,3.1354942159291497,3.8689999447835386,2.1972245773362196,2.2774190535157963,0.6931471805599453,3.013417260712511,5.043425116919247,4.294232698668447,3.713572066704308,2.8614624798237194,3.258096538021482,1.3397895361309566,3.5553480614894135,3.699931006773235,1.9459101490553132,3.5079035428480303
5.438079308923196,5.542649556881525,3.1354942159291497,2.9828957647220466,2.1972245773362196,2.545144327873981,0.6931471805599453,3.4383821436336097,5.043425116919247,4.204637946181643,3.713572066704308,4.579886000920661,3.258096538021482,2.4845809499462157,3.5553480614894135,2.5783269466323064,1.9459101490553132,3.3563501596867775
