,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_9,Simulated_2,Simulated_15,Simulated_0,Simulated_5,Simulated_17,Simulated_6,Simulated_3,Simulated_21,Simulated_18,Simulated_22,Simulated_7,Simulated_14,Simulated_29,Simulated_10,Simulated_8,Simulated_13,Simulated_27,Simulated_11,Simulated_16,Simulated_20,Simulated_12,Simulated_1,Simulated_23,Simulated_24,Simulated_4,Simulated_28,Simulated_26,Simulated_25
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33
6,,115625.21,120964.21,118137.11,104389.75,118962.5,118609.01,118524.46,110106.3,117164.64,115427.1,109491.76,115509.76,115207.02,116903.72,119304.02,115739.42,112236.13,107902.85,114873.31,112656.71,115020.15,113421.96,114624.01,122424.82,116674.32,125936.03,115224.64,111217.21,121579.61,115598.31,114925.49
7,,115023.56,120972.24,114806.06,106087.53,114434.01,114749.02,110200.68,114596.1,116073.96,113085.21,105782.61,109149.24,111034.98,118366.64,122470.62,118719.46,116680.06,103436.65,112932.03,111846.9,114227.43,119555.82,119736.35,120142.5,113270.73,118677.74,119171.42,109415.27,121275.55,122843.23,116966.86
8,,115414.14,115930.88,120740.32,108215.0,113661.65,120587.24,111293.8,117234.38,122137.83,111469.36,98471.7,109778.25,113410.71,119670.5,120358.29,123283.39,112524.07,102185.01,114768.23,120339.6,113771.49,119835.84,121520.47,118865.92,115654.32,114162.9,118135.31,107139.03,131659.37,118629.63,106989.76
9,,115700.01,120784.22,117301.76,116965.56,108994.82,125437.92,114045.88,116189.68,124715.99,123045.73,101823.85,111658.77,117407.17,115429.49,119788.18,125660.04,108880.68,96859.07,111354.29,123882.5,116962.24,121293.98,118993.4,124480.13,119687.47,106544.85,112976.41,107553.27,132644.84,106517.42,103120.55
10,,116157.4,121460.82,118378.51,122275.2,105802.44,121386.93,115127.81,116989.31,126179.13,125728.53,109801.59,112363.31,119742.14,107137.92,118645.88,119314.41,104415.68,95796.49,114362.28,125760.29,124358.61,124321.31,114951.85,132397.05,122019.18,104201.28,116029.41,109653.22,130479.79,104375.51,101266.19
11,,115772.6,121705.88,120100.02,113959.62,107497.49,124928.3,109047.36,116208.05,126500.76,120562.25,115181.91,106027.87,113591.71,104418.91,123449.83,119577.05,107000.86,100842.37,113694.87,131549.51,122113.84,121134.51,122931.2,137846.84,124205.09,103290.78,116697.12,113189.83,123691.9,100255.2,91976.94
12,,114692.44,119567.87,123866.53,109888.39,105030.55,125463.81,105773.53,113243.18,124507.21,118388.88,114516.99,106199.01,110208.54,100718.76,119185.94,115627.03,107216.04,101828.45,112368.15,126074.42,122316.5,121074.87,133168.65,131665.13,121911.23,108651.49,110315.11,109013.13,123004.82,101678.65,98300.21
13,,114876.65,110574.87,132594.02,115899.47,104401.46,116283.19,107789.61,109811.47,125951.4,119520.32,114222.53,107944.87,114935.54,98417.33,118818.32,122935.06,104053.44,108845.93,110283.83,118545.23,121852.28,121262.52,135031.34,137232.8,120345.38,116841.35,104059.83,105747.8,124379.36,99797.6,97921.37
14,,113980.41,109788.78,125159.55,111540.74,106235.36,117878.18,101318.74,113763.26,128993.35,115113.21,103517.73,101568.14,110065.99,97020.33,118160.23,122543.53,112863.4,103932.68,118643.76,117062.89,131349.24,117372.39,136657.01,136731.52,127964.81,119877.23,93410.71,97841.03,133202.09,92138.43,97698.11
15,,114335.88,114636.36,122793.21,112742.67,106328.54,116859.25,105761.79,121036.32,122790.95,115840.99,111884.08,100015.98,114290.65,89878.79,125482.68,122598.92,111416.41,100778.18,116953.84,114972.23,133129.3,111418.26,140601.37,136410.33,134712.02,123635.47,90290.52,97716.95,128923.89,89853.03,96323.29
16,,113419.58,115599.27,120167.36,120542.45,106759.57,118116.45,98892.81,120037.44,121296.56,110209.83,109418.32,100199.36,114057.5,97348.93,124385.33,122727.33,109603.18,100433.57,117726.35,108224.32,129405.84,112843.91,136595.65,141755.36,135588.79,121367.42,85461.81,95707.42,129156.34,85766.15,93192.75
17,,113056.67,117299.11,115664.53,114190.43,111965.99,118071.87,106547.94,112197.59,117441.49,105382.41,108179.72,101326.25,101444.71,101811.21,128367.86,123873.54,110319.1,107208.02,120609.81,104202.53,124748.36,117715.09,138696.4,140180.67,137560.0,121827.89,89353.35,87784.86,131468.56,81450.61,94810.29
18,,114073.64,121731.6,117390.13,109859.77,114787.48,117393.71,103194.52,112625.33,123386.76,104536.53,111649.09,107479.7,103992.87,109048.87,128919.8,121638.64,107517.03,106047.71,122728.68,101433.0,131474.12,120405.17,129885.76,140212.26,135771.38,130035.97,91773.15,85935.64,135631.48,80704.5,95018.53
19,,113660.65,121764.84,112448.31,105737.03,116643.67,121637.12,103423.77,112154.6,120048.06,104178.25,111125.97,107305.67,110824.52,107629.46,129008.51,124017.59,100951.53,108523.05,126492.7,102854.52,127757.91,131178.53,128653.84,134617.82,136988.4,131982.86,93299.11,87633.33,131958.6,75245.53,83734.37
20,,114732.81,116137.98,113883.42,109633.32,121676.42,131444.4,107508.5,110663.83,117900.38,103460.29,110846.8,106228.5,106709.79,114561.58,129606.97,127746.6,100606.13,107486.87,120013.05,101446.03,128774.04,134575.99,128051.61,130305.66,140548.38,136320.36,95596.11,93134.63,136928.25,70027.72,90160.68
21,,115813.9,110145.63,116060.64,111170.3,122820.65,126587.67,112056.42,114030.73,112891.7,103650.34,117433.04,105358.75,103793.05,122166.69,130063.38,126226.32,103985.66,117185.51,123850.96,97997.07,128426.15,139440.29,130266.16,131889.05,138937.29,137993.84,92172.81,92112.33,149535.74,71802.74,84366.0
22,,114838.91,114421.73,113387.87,109869.41,122288.28,116972.97,110868.13,119647.56,107130.51,102540.43,113104.87,108528.19,102450.17,124954.45,132157.18,124382.65,102601.51,115810.41,128939.97,97106.26,124379.92,144226.35,128407.68,128308.99,134534.4,135857.32,93512.62,81923.59,153142.69,72746.38,80964.88
