,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_9,Simulated_4,Simulated_29,Simulated_16,Simulated_27,Simulated_20,Simulated_13,Simulated_23,Simulated_6,Simulated_12,Simulated_8,Simulated_18,Simulated_2,Simulated_26,Simulated_28,Simulated_5,Simulated_14,Simulated_1,Simulated_22,Simulated_11,Simulated_21,Simulated_19,Simulated_17,Simulated_10,Simulated_24,Simulated_15,Simulated_25,Simulated_0,Simulated_7
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33,116527.33
6,,116980.32,119067.45,113629.83,119099.96,116990.08,120218.69,111795.86,115777.75,113891.87,116785.95,111914.16,122335.28,122871.83,110721.1,112761.6,119534.92,113337.08,121461.41,117993.39,116348.78,118204.31,121700.45,118635.42,118169.17,109034.42,113684.19,115148.57,121828.85,122816.34,121623.22,112027.82
7,,117039.46,122816.18,118849.58,122868.3,110116.55,121663.29,115247.76,122392.44,115534.03,112572.62,111037.8,118755.33,124492.11,116779.01,112390.34,120084.01,111118.88,112110.14,124236.0,114335.83,120983.9,115894.73,120582.74,124679.94,106731.36,106301.56,112384.87,118007.21,122102.37,126882.49,109232.35
8,,116434.97,118361.17,121039.57,126150.28,111654.9,119441.04,119695.52,119432.75,109502.89,109499.77,108780.83,114118.48,125011.39,113126.88,107190.96,124088.71,105997.6,100497.33,122302.29,117109.69,122477.25,121060.75,120284.79,121171.29,104686.49,108435.77,106201.97,126941.95,124162.4,135505.81,109118.52
9,,117218.83,119679.38,122728.16,122827.26,111143.18,125143.56,112198.94,114922.45,113178.55,111540.6,111272.15,112879.67,119312.29,110612.2,108629.07,119518.94,105458.45,109615.4,123573.57,116978.19,118087.95,122535.06,120494.27,125042.94,104859.2,114559.6,110889.75,128767.84,131330.01,141780.5,107005.79
10,,117638.47,126715.16,121461.02,120371.88,114254.75,125025.26,114143.68,109630.5,115088.86,121207.62,113314.55,119466.4,108914.55,109177.29,106259.8,124075.64,109133.92,103767.23,125141.15,114898.01,129951.13,121591.84,120288.41,127705.31,103238.63,108873.71,106790.87,137186.12,133274.56,139390.11,98816.2
11,,118338.79,121001.77,121287.15,117977.57,116016.69,121845.9,121915.28,117364.21,110930.77,117234.5,110260.87,120155.22,109352.25,114311.61,103411.46,126329.47,111001.62,96599.0,129018.31,115771.64,133959.72,124922.32,126535.57,124167.84,100986.2,110611.72,112577.39,138250.56,144780.43,137071.42,94515.3
12,,118298.13,120692.01,112576.42,118801.47,119635.07,124368.02,119904.99,115654.25,116406.89,115823.72,109794.53,117135.27,108692.02,107702.03,110044.94,121157.21,105862.09,103046.26,123999.83,109264.74,140397.08,135653.03,127125.94,126378.35,100822.9,103938.81,109120.27,137979.97,144850.27,143794.94,98320.68
13,,118250.74,122354.27,120054.08,115731.23,122815.77,121833.91,125282.78,115911.46,110820.99,106904.14,115217.98,106787.53,113582.23,109895.16,112768.94,127789.8,111039.06,107842.73,130698.86,101918.51,133776.22,129265.86,135381.11,132993.34,106187.08,102681.17,95262.51,138829.75,146852.02,136525.9,90517.78
14,,118565.6,120870.35,118799.11,115820.0,127237.79,113074.12,128162.77,109065.97,109487.29,110230.87,117131.76,107854.91,112232.59,107205.56,112398.23,135333.59,110042.35,116657.33,132104.09,103459.97,131559.33,129944.81,138094.24,141751.52,110216.77,96323.23,94405.73,144318.52,141924.58,137733.73,83526.84
15,,118710.47,120875.4,115814.63,114450.89,121847.61,116706.12,122804.96,111395.11,115073.29,111863.4,124828.41,103155.61,112633.03,111415.09,111823.84,134984.17,110672.77,120323.15,133482.6,92421.91,129663.3,139937.67,138881.47,142981.68,111046.52,89913.15,89185.45,139191.6,144270.0,148432.17,81239.03
16,,118232.21,118195.59,108979.64,112174.78,120628.46,115677.35,126381.75,106713.79,124876.86,123118.32,113508.01,102918.0,113911.07,103527.62,116015.97,137782.35,105455.26,117983.56,137815.72,89346.35,124801.76,139909.13,143110.97,134891.73,111107.67,86841.19,87408.61,142210.93,149506.16,150689.8,81477.85
17,MAE,,2916.16,3496.04,3537.69,3633.48,4115.89,4400.67,4512.4,4517.08,4653.08,5073.57,5964.72,6060.89,6769.54,6834.4,7914.24,8049.08,8166.0,8721.48,8766.98,9012.83,9083.09,9475.58,10352.09,10565.9,12795.32,13027.67,14817.11,17513.43,18643.51,19159.15
