S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.8624942063385288,0.9207253289420207,0.0,0.0,0.26150290678715377,0.6931471805599453,0.6012239627753503,1.9459101490553132,2.129310257452921,4.2273202449129,2.6554370269491763,1.0986122886681098,0.7745182360069662,1.6094379124341003,1.6348854030981779,1.0986122886681098,1.0986093715277656,0.0,0.23026536149515245
1.6094379124341003,1.8175611957163553,0.9295359586241757,0.63418315238539,0.0,0.2824124968268104,0.6931471805599453,0.6604114706598626,1.9459101490553132,3.2986257998405906,4.22829253473184,4.376594733758579,1.0986122886681098,0.8654278824335746,1.6094379124341003,1.4997095694806213,1.0986122886681098,1.098604030424878,0.0,0.0
1.6094379124341003,1.4299717253095692,0.9382696385929303,0.0,0.0,0.24668433694667888,0.6931471805599453,0.660394649818556,1.9459101490553132,2.8788743929323357,4.229263880121471,2.9286931751042493,1.0986122886681098,1.1070304781470044,1.6094379124341003,1.5562195161507408,1.0986122886681098,1.0986098748865931,0.0,0.8119271476572646
1.6094379124341003,1.7438682865941955,0.946927701336045,0.38890871162893526,0.0,0.0,0.6931471805599453,0.6881233889194446,1.9459101490553132,2.4414948539894046,4.23023428291475,4.321002255650214,1.0986122886681098,0.9950814556157211,1.6094379124341003,1.448933613949065,1.0986122886681098,1.0986030283055688,0.0,0.028476848752815975
1.6094379124341003,1.7894714104888034,0.9555114450274363,0.14093543678064147,0.0,0.0,0.6931471805599453,0.6140824877933014,1.9459101490553132,3.007121431897454,4.231203744939298,4.288306003247228,1.0986122886681098,0.6920121751744709,1.6094379124341003,1.6849449041864002,1.0986122886681098,1.0986122915705698,0.0,0.41435802193112053
1.6094379124341003,1.6081015054420127,0.964022134695345,0.0,0.0,0.33843079847203994,0.6931471805599453,0.7629634330933237,1.9459101490553132,2.1720819654909156,4.232172268017428,3.2778677575438318,1.0986122886681098,1.2757767970348963,1.6094379124341003,1.363941507103821,1.0986122886681098,1.0986057580192783,0.0,0.4433823212101195
1.6094379124341003,1.6026874849558483,0.9724610033412096,0.7071226247953345,0.0,0.0,0.6931471805599453,0.7489251512853627,1.9459101490553132,2.5390040898745987,4.233139853966164,3.3255895862322133,1.0986122886681098,0.7419507737115454,1.6094379124341003,1.5638294058522333,1.0986122886681098,1.098609101446261,0.0,1.6160984769431432
1.6094379124341003,1.5611607623394916,0.9808292530117263,0.4493731864630045,0.0,0.2775086193793993,0.6931471805599453,0.7363057483402939,1.9459101490553132,2.618798184248555,4.23410650459726,1.2746267217683451,1.0986122886681098,1.0591409498488757,1.6094379124341003,1.5446814267004418,1.0986122886681098,1.0986069044526243,0.0,0.5371759400542919
1.6094379124341003,1.409991964619588,0.9891280558264214,0.5858376380698458,0.0,0.5751265564316352,0.6931471805599453,0.8161781989766264,1.9459101490553132,2.629134300138945,4.2350722217172185,4.44005288837068,1.0986122886681098,1.0857855753810517,1.6094379124341003,1.5451592392363438,1.0986122886681098,1.0986025439322937,0.0,0.8325842448914618
