S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.4859658278831138,0.9207253289420207,0.0,0.0,0.028808000207426077,0.6931471805599453,0.5332918194324513,1.9459101490553132,2.6403916311961897,4.2273202449129,3.0715766974330965,1.0986122886681098,1.0773277222899451,1.6094379124341003,1.5817041115820816,1.0986122886681098,1.0986103863859378,0.0,0.9193419416193795
1.6094379124341003,1.7412481377177011,0.9295359586241757,0.0,0.0,0.0,0.6931471805599453,0.8401212291140847,1.9459101490553132,3.051812995414763,4.22829253473184,5.404888155462672,1.0986122886681098,1.1356657095132823,1.6094379124341003,1.4276605359255552,1.0986122886681098,1.0986077761445627,0.0,0.0
1.6094379124341003,1.7478875896870336,0.9382696385929303,0.0,0.0,0.9180813960493479,0.6931471805599453,0.6634068852864606,1.9459101490553132,2.5924849647779986,4.229263880121471,3.7288497372502274,1.0986122886681098,1.1158345071412765,1.6094379124341003,1.4489960276398288,1.0986122886681098,1.0986043330951614,0.0,0.5682320645544447
1.6094379124341003,1.5210430351598714,0.946927701336045,0.7580682766577767,0.0,0.18057918787637398,0.6931471805599453,0.7303520789699425,1.9459101490553132,2.2033934917367675,4.23023428291475,2.2800338991371514,1.0986122886681098,1.05713123768232,1.6094379124341003,1.5804621474328941,1.0986122886681098,1.0986051012694844,0.0,0.49723810020807585
1.6094379124341003,1.8287876651887514,0.9555114450274363,0.2680175588920228,0.0,0.5089650263223087,0.6931471805599453,0.7001770002146258,1.9459101490553132,2.626073491084151,4.231203744939298,3.246886212466477,1.0986122886681098,0.9624841380819038,1.6094379124341003,1.6026338284529142,1.0986122886681098,1.0986034158744844,0.0,0.0
1.6094379124341003,1.5315551662312326,0.964022134695345,0.0,0.0,0.1914196847872747,0.6931471805599453,0.691576636202729,1.9459101490553132,2.555478943381591,4.232172268017428,4.585956109627778,1.0986122886681098,0.9646494698282041,1.6094379124341003,1.599500935982279,1.0986122886681098,1.0986085607831417,0.0,0.48860681839567877
1.6094379124341003,1.7881568779746015,0.9724610033412096,0.022956330553387583,0.0,0.0,0.6931471805599453,0.7549231507527581,1.9459101490553132,2.6373834948253787,4.233139853966164,5.833970215158406,1.0986122886681098,0.9326229135419705,1.6094379124341003,1.592460601604262,1.0986122886681098,1.0986038409984376,0.0,0.9521620299088438
1.6094379124341003,1.6099833855744403,0.9808292530117263,0.2666617229341668,0.0,0.03657685036686062,0.6931471805599453,0.8211778394871153,1.9459101490553132,1.8043369913992442,4.23410650459726,2.944266952508753,1.0986122886681098,1.0357647563345023,1.6094379124341003,1.495335721525289,1.0986122886681098,1.0986091643834703,0.0,0.4501704104629647
1.6094379124341003,1.5162193124581502,0.9891280558264214,0.0,0.0,0.266660996718901,0.6931471805599453,0.6041589013715101,1.9459101490553132,2.8699400875320626,4.2350722217172185,3.752949140903336,1.0986122886681098,1.0352435577903034,1.6094379124341003,1.553909232299526,1.0986122886681098,1.0986120750656616,0.0,0.17904185111265725
1.6094379124341003,1.8599109151738595,0.9973585549629369,0.0958705731764635,0.0,0.3551612834544716,0.6931471805599453,0.7007668151756292,1.9459101490553132,2.836705444535709,4.236037007127317,3.0457925856498522,1.0986122886681098,1.3927199003550768,1.6094379124341003,1.4163426222566944,1.0986122886681098,1.0986082560671793,0.0,0.6337450289767054
1.6094379124341003,1.5386479512090767,1.0055218656020977,0.36748861699102864,0.0,0.0,0.6931471805599453,0.7958130208884322,1.9459101490553132,3.0448741053581068,4.237000862623624,2.9538396177207935,1.0986122886681098,1.0906114650958956,1.6094379124341003,1.7173946451587816,1.0986122886681098,1.0986052276486558,0.0,0.925233309367055
1.6094379124341003,1.8097614745092592,1.013619075834717,0.0,0.0,0.018417128502212332,0.6931471805599453,0.6161469399331162,1.9459101490553132,2.437493246654343,4.237963789997018,1.791801134351103,1.0986122886681098,0.8098563916581367,1.6094379124341003,1.5015151690862114,1.0986122886681098,1.0986100282158031,0.0,0.7121368663204062
1.6094379124341003,1.9016693876435171,1.0216512475319812,0.34283366487472294,0.0,0.3909752275475275,0.6931471805599453,0.5968278048974133,1.9459101490553132,2.694147999542162,4.238925791033208,2.527774310553488,1.0986122886681098,0.8618008326719491,1.6094379124341003,1.6235770581717708,1.0986122886681098,1.0986070815716749,0.0,0.5175771894533402
