,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071
156,,37877.436816952075,53670.128212602074,40019.7194432875,60235.72212658481,49245.60850804242,39774.00632521634,58876.92737466961,50707.464539238295,39903.2595380673,47323.89589212622,61897.0570722816,59940.06178421377,40391.77451146787,36960.01634476,59188.472305031595,43394.278963200915,60963.62565913368,46646.024291207905,38479.922751394806,37483.12476255232,48315.12982353311,48420.47949436753,41372.62834835852,42855.82530575168,55695.9906320755,76465.33468376526,41106.37539700946,63777.8152050626,53588.984118981774,49849.925755842814
157,,63435.39357113434,52120.79557434837,27627.015921293118,57642.68175076971,59515.99421600461,59988.01239264214,43657.021758292925,47209.59704395628,60299.84298743545,48729.141814035385,48239.89430175614,50523.62846566199,73278.3979842826,56164.44003262108,45089.760876233115,45114.67951555439,74663.75165981664,63796.706343920574,40218.89946974253,57085.78088571968,35508.872938448534,31952.637638665583,65434.42541342645,44599.35273747303,56652.102461132155,60383.299061214384,56196.85676890606,35967.47975832754,47902.61043387863,52404.74393341896
158,,68663.3260409067,47654.243473662726,43217.39482200053,47956.867522288274,12894.02876561368,41974.650084485496,80600.69383525908,30737.603167775418,49253.038804279015,55375.08481182142,65610.01370729439,51902.41041897284,58882.82983545791,44752.57289734904,59247.81798824147,62504.96129649963,65910.25996984029,40439.983282650835,58007.833601752616,37940.19441531317,40921.69107678255,50881.82002681654,50979.195894775694,69272.15670947968,68854.47687087342,40822.646471570886,60019.979340049176,31508.205625726903,62703.59087147994,32745.88390727158
159,,44787.60784762596,46578.95161246541,57762.66842876799,57568.76288852283,47268.31963207589,46151.52220839942,60743.516673813305,48265.030441608855,66271.63892860737,28459.919148989735,63442.94837448465,58083.96682095306,58725.36232885825,47426.26855685615,36921.14016153508,55371.33337641796,9984.119142534146,56996.57028121678,28479.224106013648,58667.87195324486,50323.387285162375,62278.42436383188,64391.808001765094,29449.60429850208,45555.19032383965,51135.45728095005,42599.55991039445,38700.57448467398,41413.817190833106,33963.382526302106
160,,29973.5847017126,44072.49516388246,42004.308400898735,34950.61341617693,53705.250187891295,46530.63307010195,46228.64587153282,59451.4893305278,43871.255697163964,67020.36401250651,42550.223675544374,48565.3520471265,24557.63387509124,28752.243250050185,55198.46808610997,50964.05544087197,28117.35403605717,51310.06893339295,76139.36115052372,30946.169405190234,59597.67146147825,51253.022360108014,42550.302083630835,55664.59660797187,47230.6328180652,37369.27158085705,53987.78227881697,65214.10451533657,26903.383606253738,50817.87789072919
