,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425
350,,53199.11134404801,43040.3375110082,46926.47897325313,49268.75943174556,51182.89731829995,47034.67252473991,45203.32845080568,39057.5966676207,49559.5368767711,41897.13126226332,58164.774587901564,51433.00443302111,48185.58697086358,56937.63605759079,63622.047731814804,49260.67519270911,47106.50819797375,60374.929746253845,40919.59689903989,55219.662987119395,47016.19262692326,48305.398742669946,48117.0020817012,51365.71603645192,52299.97405354801,40636.77323314175,48007.05427198682,45171.24121730944,56378.673981528875,46871.23360873561
351,,51765.51337365466,44054.5835785211,59426.571253267626,47784.100845194684,46766.03751106375,54634.09868893818,50129.34084756263,55996.23852628464,43806.58511239249,53142.09526593159,47192.12661618437,47521.89140475862,51434.737613942176,49806.147607878745,43010.37768919249,53013.60116492551,49372.64902289816,55243.473674953966,39745.735250753365,48712.18943136745,45143.15488011227,43786.69389965994,45918.38463518755,53677.85599706554,46556.34803829429,49199.28232511752,39813.35114876735,47766.39230914552,54183.05576957563,44432.79864742122
352,,48692.219613536494,54736.598001867664,51407.93740074153,48022.88694584983,50170.966924801665,53611.44424440811,55960.03163858549,50930.19172351394,43344.9022948935,53654.43814540321,48877.89732596709,46584.122056105116,50221.95052698615,54384.84137890509,41073.80134297344,57028.72135062575,44841.04515702373,44498.846407544195,51061.82435822786,47104.33023731937,50532.38444084958,49380.18539233923,49221.155483287854,50100.33955132563,54586.832910105026,44094.49656558593,53488.19845919867,42724.78242826163,42804.23972791703,55956.535303361496
353,,52439.0629647427,48802.88831288895,44379.09242289997,57043.041550954826,59593.871185130454,49092.30845655667,51719.458657645504,52729.75984860263,47872.28618541953,48312.6471022279,48071.919692859185,49960.13973110078,56187.918462477464,62213.56363647385,51803.527957886625,50318.80301530046,49855.338534391056,48399.64354737574,50663.98347961143,47512.53329539854,48931.930618040016,56997.747809571134,50841.16421713109,49156.47236589849,45841.37927811576,46563.184174672984,59002.35380693247,39866.339896330566,45959.184188794265,42828.277962919325
354,,45291.762930283876,55991.18570029402,52199.17825973082,50126.09633130663,55629.04629224533,43406.11280087224,57981.437058032745,47662.80566890532,54610.68580630854,45815.24274483057,50480.28726084743,48311.31453284284,45379.17060531614,51700.7436312707,49314.17881002121,51341.88805996134,51985.36920642116,49894.6530893251,52469.346590349574,47325.41288544154,50574.107627024605,47128.3522058146,45199.92296873775,48180.232200491286,48668.16891235422,51535.44608297406,49781.88559372373,49147.06283831973,48761.63108027188,55618.8937337616
