RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.25003243976092,0.0,0.0,3.784189633918261,3.738323835713552,5.181783550292085,5.966045173304957,1.3862943611198906,0.13028768338110264,4.844187086458591,2.6290169467409763,0.6931471805599453,0.5006865642486323,3.044522437723423,3.193947398066219,0.0,0.7162082347285339
3.367295829986474,3.660730212012381,0.0,0.8793842851965621,3.784189633918261,2.4806581179873852,5.181783550292085,3.110550842992865,1.3862943611198906,2.0234717297000273,4.844187086458591,5.390471475825675,0.6931471805599453,0.36095698036232043,3.044522437723423,2.280019460631344,0.0,1.2981844034896066
3.367295829986474,2.7889813363368865,0.0,0.0,3.784189633918261,2.9350630175548207,5.181783550292085,2.9107313109113098,1.3862943611198906,1.5283506760075596,4.844187086458591,4.209720189931462,0.6931471805599453,0.20174075603097733,3.044522437723423,2.947350623255443,0.0,0.0
3.367295829986474,3.448309263661898,0.0,1.9560199736562447,3.784189633918261,2.926417345839466,5.181783550292085,1.9011596050055573,1.3862943611198906,1.7519966566022491,4.844187086458591,3.094524233688615,0.6931471805599453,0.05681256547225377,3.044522437723423,2.571468603641977,0.0,1.5047405822764601
3.367295829986474,2.763755314162672,0.0,0.4335138935025806,3.784189633918261,1.2991019117626998,5.181783550292085,4.581138856817278,1.3862943611198906,1.6479222930122712,4.844187086458591,5.103608384605518,0.6931471805599453,0.5908917857316227,3.044522437723423,1.7360493077948176,0.0,2.8129483334556857
3.367295829986474,3.094288498688802,0.0,0.636221806204714,3.784189633918261,3.461008305814481,5.181783550292085,3.496371929594915,1.3862943611198906,1.5137682230541516,4.844187086458591,4.854919703596751,0.6931471805599453,1.499822399890709,3.044522437723423,1.9347438431966002,0.0,0.0
3.367295829986474,2.771436158676153,0.0,1.1924895766736328,3.784189633918261,2.8839031326004925,5.181783550292085,2.4185995677125263,1.3862943611198906,1.6919722463935911,4.844187086458591,3.5105454512721623,0.6931471805599453,0.15976004893386064,3.044522437723423,1.7252121307947945,0.0,0.0
3.367295829986474,3.3978652545767036,0.0,1.1220488126444577,3.784189633918261,3.23456831249807,5.181783550292085,2.0296799726384833,1.3862943611198906,2.253877693393707,4.844187086458591,4.245594095700349,0.6931471805599453,1.0482953009024434,3.044522437723423,3.2225834053242237,0.0,1.3420737882716312
3.367295829986474,4.078980619055604,0.0,0.9870292501405398,3.784189633918261,3.121754573949276,5.181783550292085,3.3451846205629545,1.3862943611198906,1.1343468021964571,4.844187086458591,3.3172519431379692,0.6931471805599453,0.27131895641548354,3.044522437723423,3.147580688174999,0.0,2.2158575649834082
3.367295829986474,2.974409092809454,0.0,1.272552865484774,3.784189633918261,1.673934851391509,5.181783550292085,2.8371037642912995,1.3862943611198906,2.1046957800699726,4.844187086458591,3.044785720322187,0.6931471805599453,0.29855506475209537,3.044522437723423,2.996709217685966,0.0,0.7019067734772985
3.367295829986474,2.9682598137285283,0.0,0.1052059230035407,3.784189633918261,3.225665935959141,5.181783550292085,2.393487376527955,1.3862943611198906,2.7047735962008495,4.844187086458591,3.79882691887344,0.6931471805599453,0.0,3.044522437723423,2.598125283339544,0.0,1.6400019706728095
