RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,4.442379748233969,0.0,0.5350457851789677,3.784189633918261,3.9715565992342716,5.181783550292085,3.4557587921052626,1.3862943611198906,1.102657513445592,4.844187086458591,3.858037546446613,0.6931471805599453,0.0,3.044522437723423,1.6502410953925484,0.0,0.9906988158630792
3.367295829986474,3.4052481747789716,0.0,0.8503908393391849,3.784189633918261,2.2875191698222643,5.181783550292085,4.815432633849302,1.3862943611198906,0.6123938627105163,4.844187086458591,3.8390848724929376,0.6931471805599453,0.35680728129259176,3.044522437723423,1.9346770974961611,0.0,0.6171129391439578
3.367295829986474,4.516092345732093,0.0,0.7510129037663885,3.784189633918261,4.27350423712018,5.181783550292085,4.8228519504104215,1.3862943611198906,1.6142281538578107,4.844187086458591,5.842934671954801,0.6931471805599453,0.1252942001836126,3.044522437723423,1.5049629965834495,0.0,0.811645749510564
3.367295829986474,3.112941288875008,0.0,2.032436234642069,3.784189633918261,2.6535407414948766,5.181783550292085,2.32678645997011,1.3862943611198906,1.8994385540135625,4.844187086458591,5.1492749116808225,0.6931471805599453,0.41138735169134244,3.044522437723423,1.2743231965706523,0.0,2.4482874616780705
3.367295829986474,3.698887894383346,0.0,1.5014920141228885,3.784189633918261,3.1138661877813396,5.181783550292085,2.4318802063962437,1.3862943611198906,1.3077521328464037,4.844187086458591,3.787034670152289,0.6931471805599453,0.3265449725915731,3.044522437723423,1.4932578701203063,0.0,1.4835815756482769
3.367295829986474,3.4166030998730412,0.0,1.9279570419745857,3.784189633918261,4.580423097385251,5.181783550292085,1.397882350942115,1.3862943611198906,0.8393052572056576,4.844187086458591,5.621990564342085,0.6931471805599453,0.0,3.044522437723423,2.228051391607069,0.0,0.0
3.367295829986474,2.66597204496647,0.0,0.3356518868522693,3.784189633918261,1.7689279914394234,5.181783550292085,5.860720214238285,1.3862943611198906,1.7104938426221254,4.844187086458591,4.170347112107303,0.6931471805599453,0.14514460668849746,3.044522437723423,2.749833117385662,0.0,1.7299250071342924
3.367295829986474,3.6484915256449444,0.0,0.20491297162151556,3.784189633918261,2.630233593831582,5.181783550292085,3.913861494781814,1.3862943611198906,1.3425521017007598,4.844187086458591,3.507553698918647,0.6931471805599453,1.0303212424526498,3.044522437723423,1.10617498337111,0.0,1.0721490079491247
3.367295829986474,2.299533738972013,0.0,2.2146545758600213,3.784189633918261,2.3050945300060746,5.181783550292085,3.382559299918707,1.3862943611198906,1.9120709744490392,4.844187086458591,2.4249333876008623,0.6931471805599453,0.8803850095296474,3.044522437723423,3.756892256144517,0.0,3.0986445772500772
3.367295829986474,3.0311966499287535,0.0,0.7560418778913295,3.784189633918261,2.8766377552486078,5.181783550292085,4.468849933249133,1.3862943611198906,2.3098244047728818,4.844187086458591,4.104996535728885,0.6931471805599453,0.5457720657882669,3.044522437723423,2.9036244286975155,0.0,1.7454305514828206
3.367295829986474,3.6890272712362027,0.0,1.3870637628738016,3.784189633918261,3.6616357478266752,5.181783550292085,4.726497301896588,1.3862943611198906,0.8351266120967056,4.844187086458591,4.563817227174916,0.6931471805599453,0.6924618042717591,3.044522437723423,1.148205028833512,0.0,1.817871211921986
