RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.2908981321484516,0.0,0.0,3.784189633918261,3.3647327611198246,5.181783550292085,4.492295475575236,1.3862943611198906,2.2713755285978126,4.844187086458591,4.528341430947827,0.6931471805599453,0.8319610883004421,3.044522437723423,3.1104349328323426,0.0,3.8461765633276928
3.367295829986474,2.964576892849268,0.0,0.1484377015593159,3.784189633918261,2.0074007711006745,5.181783550292085,3.744635474066578,1.3862943611198906,1.5046774694632323,4.844187086458591,4.691479814818108,0.6931471805599453,0.10075521027167023,3.044522437723423,2.621772743621103,0.0,1.7302152233148878
3.367295829986474,3.0441391041316326,0.0,0.0,3.784189633918261,1.7836675110750266,5.181783550292085,2.564366004434792,1.3862943611198906,0.9030286804500369,4.844187086458591,3.1038388495445766,0.6931471805599453,0.26864270585766326,3.044522437723423,2.0248204321219694,0.0,3.9709543202931066
3.367295829986474,3.5943499882779535,0.0,1.5262953309418508,3.784189633918261,2.693498005610698,5.181783550292085,3.4052317614014673,1.3862943611198906,1.405651582312284,4.844187086458591,4.128155420056706,0.6931471805599453,0.8397974704112847,3.044522437723423,3.1371310489090685,0.0,0.8398228579059412
3.367295829986474,3.1410464864686767,0.0,2.6512072409746485,3.784189633918261,3.329364146622358,5.181783550292085,3.667339408177143,1.3862943611198906,1.260321697215734,4.844187086458591,2.552488372412372,0.6931471805599453,0.0,3.044522437723423,2.0424697606497197,0.0,0.7041226705280471
3.367295829986474,3.360187716725365,0.0,1.7330898353993112,3.784189633918261,2.7353658348524696,5.181783550292085,2.4944011683202048,1.3862943611198906,0.8394792185106895,4.844187086458591,5.135844827858955,0.6931471805599453,0.0,3.044522437723423,1.065538273759687,0.0,0.0
3.367295829986474,3.7680534417303124,0.0,0.8743862167608014,3.784189633918261,3.9118236211921746,5.181783550292085,2.2575513986471973,1.3862943611198906,2.588744623703105,4.844187086458591,6.3297375339368065,0.6931471805599453,0.2389052902963837,3.044522437723423,2.444756766852936,0.0,0.390668863906223
3.367295829986474,3.1552647648771917,0.0,0.7632604609693051,3.784189633918261,2.9735264260056984,5.181783550292085,3.217991969001599,1.3862943611198906,0.317640746319221,4.844187086458591,4.481507223131845,0.6931471805599453,0.0,3.044522437723423,2.947598441988602,0.0,0.3909245855738729
3.367295829986474,4.341256262361337,0.0,0.06905209113922295,3.784189633918261,2.2396652658097107,5.181783550292085,5.073388193675531,1.3862943611198906,1.1448609231770295,4.844187086458591,4.811571109964366,0.6931471805599453,0.34872464482453497,3.044522437723423,2.8135578107166563,0.0,0.0
3.367295829986474,3.575268768020971,0.0,2.017510775853806,3.784189633918261,3.850357158171975,5.181783550292085,3.5657532279365323,1.3862943611198906,1.2374767003505933,4.844187086458591,3.218230610902713,0.6931471805599453,0.3800845291053419,3.044522437723423,1.884057508979223,0.0,1.2144123667737412
3.367295829986474,3.6745942832633807,0.0,0.6529166947560623,3.784189633918261,2.615847532341028,5.181783550292085,2.5074856821581903,1.3862943611198906,1.4948115980728802,4.844187086458591,4.2090505049204054,0.6931471805599453,0.0,3.044522437723423,2.5778553727045668,0.0,0.0
