RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.035531011215311,0.0,1.381266928361708,3.784189633918261,3.609466798611397,5.181783550292085,3.877066755764901,1.3862943611198906,2.1579993380776514,4.844187086458591,4.29330839437385,0.6931471805599453,0.0,3.044522437723423,1.8377620978509674,0.0,0.10909200299186639
3.367295829986474,2.8413422491566194,0.0,0.0,3.784189633918261,3.4057436464118593,5.181783550292085,4.878107985620574,1.3862943611198906,1.92191980299937,4.844187086458591,4.961752712815339,0.6931471805599453,0.3164588126318266,3.044522437723423,3.4657931495820478,0.0,2.0562774175399996
3.367295829986474,3.419889799748454,0.0,1.1442110684215225,3.784189633918261,4.552844913185566,5.181783550292085,4.16812731290412,1.3862943611198906,2.009454044888154,4.844187086458591,5.17635884434849,0.6931471805599453,0.12393443505051477,3.044522437723423,2.8725672979745642,0.0,0.26577353822843774
3.367295829986474,3.3198830221544746,0.0,1.4660193240526347,3.784189633918261,3.290386440276573,5.181783550292085,3.2105711231942373,1.3862943611198906,2.262510472835035,4.844187086458591,6.513526970935471,0.6931471805599453,0.23517597992770656,3.044522437723423,2.090413638270206,0.0,1.2045431330874108
3.367295829986474,3.1144933877292154,0.0,1.728917290281944,3.784189633918261,2.6801251318324244,5.181783550292085,3.478528510314029,1.3862943611198906,1.2369671120556405,4.844187086458591,5.707522575647124,0.6931471805599453,0.41737235309369225,3.044522437723423,1.8001042170880552,0.0,1.3785475497073258
3.367295829986474,3.543128598875554,0.0,0.845185136711077,3.784189633918261,4.394239033530895,5.181783550292085,5.344789916564442,1.3862943611198906,1.7768881313631246,4.844187086458591,5.331975914502926,0.6931471805599453,0.5558187855283763,3.044522437723423,2.250747396322768,0.0,1.922633536395451
3.367295829986474,2.972610110713568,0.0,0.9182049030148365,3.784189633918261,2.734951806513645,5.181783550292085,4.212641318172309,1.3862943611198906,0.5850143613261475,4.844187086458591,2.7908968353444727,0.6931471805599453,1.046524489965712,3.044522437723423,2.084886702157078,0.0,0.8114603031516172
3.367295829986474,3.072212280367754,0.0,1.2555955597194108,3.784189633918261,1.49075781764996,5.181783550292085,6.133676664296609,1.3862943611198906,0.0,4.844187086458591,4.81397739767492,0.6931471805599453,0.4467339024573318,3.044522437723423,2.3330007025280612,0.0,0.0
3.367295829986474,2.8340811103966455,0.0,1.21740661812393,3.784189633918261,4.056643962794459,5.181783550292085,3.670401188423077,1.3862943611198906,1.1964191508191981,4.844187086458591,4.826394993853964,0.6931471805599453,0.3049581915954348,3.044522437723423,2.811353536160289,0.0,0.27407515143591177
3.367295829986474,3.19157267334008,0.0,2.2448909200156715,3.784189633918261,3.638039651835224,5.181783550292085,3.9730332180814725,1.3862943611198906,0.8305377008656547,4.844187086458591,4.218207902249664,0.6931471805599453,0.6310306443908019,3.044522437723423,2.6356657475304477,0.0,1.9611532522092086
3.367295829986474,3.4219153213641538,0.0,0.6230047027907233,3.784189633918261,3.7213889331415575,5.181783550292085,4.003954904790834,1.3862943611198906,0.9384984196881281,4.844187086458591,5.3525981292100075,0.6931471805599453,0.2870556594026776,3.044522437723423,1.9430881174823422,0.0,4.284885032532615
