RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.5362133401885663,0.0,1.6954548876083342,3.784189633918261,3.976658510676952,5.181783550292085,3.1836105109403388,1.3862943611198906,2.4986971046312942,4.844187086458591,4.074470484866227,0.6931471805599453,0.5646298453673613,3.044522437723423,2.96827715889378,0.0,0.69868123578254
3.367295829986474,2.0753165156218003,0.0,0.854644510731255,3.784189633918261,3.0772321002917504,5.181783550292085,2.110625295002799,1.3862943611198906,1.2823333083352226,4.844187086458591,5.428103354423028,0.6931471805599453,0.4639861122023138,3.044522437723423,1.8977222886141243,0.0,0.11507236415688404
3.367295829986474,3.5420031113600046,0.0,0.5011966274088708,3.784189633918261,3.1684994181869777,5.181783550292085,4.17293876088876,1.3862943611198906,0.0,4.844187086458591,4.584662107259374,0.6931471805599453,0.6327759184998252,3.044522437723423,2.544262779782934,0.0,1.288238447873873
3.367295829986474,3.326659283216361,0.0,1.0902319803019118,3.784189633918261,2.9860059409905904,5.181783550292085,3.1927915156798745,1.3862943611198906,1.7385880270577103,4.844187086458591,2.683321569273202,0.6931471805599453,0.6992287053473452,3.044522437723423,2.8820852508092947,0.0,2.662905031925999
3.367295829986474,2.116579448615918,0.0,1.6455616164416007,3.784189633918261,4.107135392867359,5.181783550292085,2.2963397583176928,1.3862943611198906,2.616847403909519,4.844187086458591,3.536480673677147,0.6931471805599453,0.0033142316904103963,3.044522437723423,2.1163783430873333,0.0,1.105446432733543
3.367295829986474,3.6146774657100913,0.0,2.010114985711223,3.784189633918261,2.4468533232489316,5.181783550292085,4.123340694112456,1.3862943611198906,0.767225335225087,4.844187086458591,3.0484585042918044,0.6931471805599453,0.8742391668589924,3.044522437723423,1.3666893999092367,0.0,2.241245282264371
3.367295829986474,3.3099829740037814,0.0,0.0,3.784189633918261,3.955682787370453,5.181783550292085,1.8421478012600723,1.3862943611198906,1.086126568083991,4.844187086458591,4.870677830813395,0.6931471805599453,0.5778920802981962,3.044522437723423,3.333552368442465,0.0,1.0888911683100595
3.367295829986474,3.98425099068126,0.0,0.6923687344652414,3.784189633918261,3.3772126446153043,5.181783550292085,4.123986374799122,1.3862943611198906,1.6700972079001517,4.844187086458591,4.332406974933094,0.6931471805599453,0.3677577353253223,3.044522437723423,3.8493635919086566,0.0,1.35470154050215
3.367295829986474,2.466998816249367,0.0,0.0599090940855721,3.784189633918261,2.982456141729476,5.181783550292085,2.2548472035544567,1.3862943611198906,0.32176889325950353,4.844187086458591,4.896817722571716,0.6931471805599453,0.13675448500043963,3.044522437723423,2.415155472015698,0.0,2.944067833192527
3.367295829986474,3.177650275608074,0.0,2.2055905586608167,3.784189633918261,3.1796453178683417,5.181783550292085,3.716492568736885,1.3862943611198906,1.6530809441781003,4.844187086458591,4.7642650292275786,0.6931471805599453,0.341599233314964,3.044522437723423,1.2855369847293057,0.0,0.0
3.367295829986474,2.9425953360952555,0.0,0.5062717160919091,3.784189633918261,4.331230882391312,5.181783550292085,2.4413997149407862,1.3862943611198906,2.2503824074858523,4.844187086458591,4.148736137178531,0.6931471805599453,0.6713402972655447,3.044522437723423,2.7041013342575946,0.0,1.3369412670439538
