RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.6174565369372975,0.0,0.7653974655202593,3.784189633918261,2.7023642061524615,5.181783550292085,4.346652807124112,1.3862943611198906,1.5383129884206315,4.844187086458591,3.3009235592261805,0.6931471805599453,0.5014787889335883,3.044522437723423,1.2761347021158274,0.0,0.0
3.367295829986474,3.524974724528667,0.0,1.4658760004589333,3.784189633918261,2.808707244656353,5.181783550292085,3.170519795196646,1.3862943611198906,1.090955527378581,4.844187086458591,3.2216416461538677,0.6931471805599453,0.394729367562146,3.044522437723423,1.7346427665997997,0.0,2.7041472325991
3.367295829986474,1.9291245389297218,0.0,0.8280698975322895,3.784189633918261,4.350575170680244,5.181783550292085,1.522064641210479,1.3862943611198906,0.30338711296458554,4.844187086458591,4.91681037319436,0.6931471805599453,0.5910070047322342,3.044522437723423,3.287586608133334,0.0,2.4006314256509738
3.367295829986474,2.8791732814457642,0.0,0.09983424415927589,3.784189633918261,3.744091064803483,5.181783550292085,3.297220769475982,1.3862943611198906,0.7304567929947227,4.844187086458591,5.275389073768419,0.6931471805599453,0.0,3.044522437723423,2.2021155237247427,0.0,3.4896941296641364
3.367295829986474,3.651076400487427,0.0,1.1165391458245058,3.784189633918261,3.4590725740177706,5.181783550292085,5.0734430908180315,1.3862943611198906,0.6868477033087393,4.844187086458591,5.323371480547471,0.6931471805599453,0.5873077758866814,3.044522437723423,2.54500577443409,0.0,1.669143153414731
3.367295829986474,2.5379041687261163,0.0,0.7875705198576223,3.784189633918261,2.7001951611178083,5.181783550292085,4.085079034201887,1.3862943611198906,1.144804734971094,4.844187086458591,2.783747969417275,0.6931471805599453,1.2014115471167495,3.044522437723423,1.9411212839982919,0.0,0.0
3.367295829986474,2.8561703487315975,0.0,0.769037331751705,3.784189633918261,3.3157626212863316,5.181783550292085,2.283738838282991,1.3862943611198906,1.7912049982588214,4.844187086458591,5.557549763162184,0.6931471805599453,0.0,3.044522437723423,2.7983316718826106,0.0,2.4057301885299864
3.367295829986474,3.4894002544714695,0.0,1.1515208582455314,3.784189633918261,2.1493406229083343,5.181783550292085,5.398908018610864,1.3862943611198906,1.8510500680612294,4.844187086458591,2.7470996997466743,0.6931471805599453,0.44145966235375494,3.044522437723423,2.4995632730208652,0.0,1.719755389311627
3.367295829986474,3.651443307939067,0.0,0.0,3.784189633918261,3.116864408441784,5.181783550292085,3.4135520500831373,1.3862943611198906,1.4674417577833336,4.844187086458591,5.583758781563983,0.6931471805599453,0.016394224419668757,3.044522437723423,2.441029701932095,0.0,2.123458967929756
3.367295829986474,2.824870746566289,0.0,0.8062322903841054,3.784189633918261,3.357240394410413,5.181783550292085,4.2364753133894695,1.3862943611198906,2.183473336615908,4.844187086458591,4.854938997770532,0.6931471805599453,0.0,3.044522437723423,2.1374577552396756,0.0,2.467087765074962
3.367295829986474,3.0981247155228115,0.0,0.0,3.784189633918261,2.2670570255978144,5.181783550292085,3.989516009933857,1.3862943611198906,2.274379832004394,4.844187086458591,3.574682026428292,0.6931471805599453,0.6877464157771673,3.044522437723423,1.846807830739297,0.0,0.0
