RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.16365854728763,0.0,0.1991314040278549,3.784189633918261,2.5423559089931427,5.181783550292085,3.325712190529577,1.3862943611198906,0.8933167767955965,4.844187086458591,3.640864266180455,0.6931471805599453,1.0012887094394824,3.044522437723423,2.7681300302865868,0.0,1.5926517371072122
3.367295829986474,2.470306078102316,0.0,0.6043714281621617,3.784189633918261,3.879614039475934,5.181783550292085,3.356201893558013,1.3862943611198906,1.9319802222259945,4.844187086458591,6.412627755549897,0.6931471805599453,0.30305302565462716,3.044522437723423,2.3828325385248204,0.0,3.172021005276828
3.367295829986474,3.4633934741009056,0.0,2.9065359295666005,3.784189633918261,3.050613248454188,5.181783550292085,3.228727705219987,1.3862943611198906,1.4164765575273264,4.844187086458591,3.613409385994715,0.6931471805599453,0.5641129569263452,3.044522437723423,2.3372976582615523,0.0,0.9009899859182333
3.367295829986474,3.133175992555229,0.0,0.40751004446817307,3.784189633918261,3.3140927846598878,5.181783550292085,3.8640642485418435,1.3862943611198906,1.1292655427301295,4.844187086458591,3.850269278132789,0.6931471805599453,0.0,3.044522437723423,2.7920631965699085,0.0,1.3123181572607638
3.367295829986474,3.4934833038474253,0.0,0.0,3.784189633918261,3.722208510977163,5.181783550292085,2.8955509654071525,1.3862943611198906,1.5657379527511832,4.844187086458591,4.679226316593191,0.6931471805599453,0.31127731226101996,3.044522437723423,3.2148345774818017,0.0,1.6382544159172312
3.367295829986474,3.2516073174072346,0.0,0.0,3.784189633918261,2.91369082259418,5.181783550292085,2.748604472485208,1.3862943611198906,1.4011156136551086,4.844187086458591,4.491301201308916,0.6931471805599453,0.29151822724632065,3.044522437723423,3.1827414859971648,0.0,2.8278385138601116
3.367295829986474,2.6027119389613125,0.0,0.8615888677013532,3.784189633918261,3.065292652403799,5.181783550292085,2.2138179290297866,1.3862943611198906,1.3709380254091856,4.844187086458591,3.262917700793559,0.6931471805599453,0.5131472366425658,3.044522437723423,2.7725114506045854,0.0,0.06928792976773956
3.367295829986474,3.558935274803796,0.0,1.371980921907102,3.784189633918261,2.7733390898931884,5.181783550292085,0.0,1.3862943611198906,1.4027152784335044,4.844187086458591,6.6273327710846495,0.6931471805599453,0.3296931526438785,3.044522437723423,2.670551092073421,0.0,1.2813694026584894
3.367295829986474,3.3859429105811056,0.0,1.5512170037543813,3.784189633918261,2.6543307736526955,5.181783550292085,4.1060377368425325,1.3862943611198906,1.9473731100200058,4.844187086458591,4.473606763917909,0.6931471805599453,0.5116953309980469,3.044522437723423,2.6743762888619034,0.0,1.8488850923993307
3.367295829986474,2.6791520900674186,0.0,3.0319527869800256,3.784189633918261,3.4675353090111676,5.181783550292085,2.423265861045768,1.3862943611198906,2.0617170704531738,4.844187086458591,5.660516669426665,0.6931471805599453,0.6785438309188305,3.044522437723423,3.1120032000064852,0.0,3.7264335168094593
3.367295829986474,3.665591001366826,0.0,0.7770816620216509,3.784189633918261,3.40443584185109,5.181783550292085,2.794440872968085,1.3862943611198906,0.6847893235244924,4.844187086458591,3.575592612849226,0.6931471805599453,0.02895536653185521,3.044522437723423,0.9422260930803099,0.0,1.422894066132905
