RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.2057887540022727,0.0,0.9582103701235924,3.784189633918261,3.1248778557431107,5.181783550292085,4.126404639709935,1.3862943611198906,0.7124733851230263,4.844187086458591,5.504971316567298,0.6931471805599453,0.0,3.044522437723423,1.68781597603965,0.0,1.325220501367432
3.367295829986474,3.6851358992162044,0.0,1.8173177817276227,3.784189633918261,3.161853073461287,5.181783550292085,7.141310900563846,1.3862943611198906,0.9040488016004684,4.844187086458591,5.015681918824608,0.6931471805599453,0.6683324553042888,3.044522437723423,3.103025209100906,0.0,1.7337679346353274
3.367295829986474,2.702726051436233,0.0,0.9183655869911145,3.784189633918261,3.0777664582182327,5.181783550292085,3.6509365288887103,1.3862943611198906,1.8240782107670452,4.844187086458591,2.0927336172362616,0.6931471805599453,0.06992428283711469,3.044522437723423,2.1615371347668377,0.0,0.0
3.367295829986474,3.12554040846386,0.0,0.0,3.784189633918261,2.81366676669572,5.181783550292085,4.4320070226550055,1.3862943611198906,1.7464134908823545,4.844187086458591,5.612021811948601,0.6931471805599453,0.24737204450346506,3.044522437723423,3.892716033743402,0.0,0.5957072553103583
3.367295829986474,3.143703966345408,0.0,1.8401837352436385,3.784189633918261,3.732657466815538,5.181783550292085,1.5669929396361921,1.3862943611198906,0.7197717351363705,4.844187086458591,5.1499312368181,0.6931471805599453,0.03458141535433251,3.044522437723423,2.185923766597546,0.0,2.8136741231400615
3.367295829986474,3.7247678069690777,0.0,0.4239721761650197,3.784189633918261,3.6402266369947274,5.181783550292085,3.410440708147668,1.3862943611198906,1.709817406160847,4.844187086458591,5.855522502018728,0.6931471805599453,0.0,3.044522437723423,2.2800555474613824,0.0,1.760806480168545
3.367295829986474,2.9162306894971657,0.0,2.282982960816174,3.784189633918261,2.0672993562222626,5.181783550292085,2.297698909995505,1.3862943611198906,0.8114699306622505,4.844187086458591,4.30361332934522,0.6931471805599453,0.0,3.044522437723423,2.514492775779432,0.0,0.3141576293922158
3.367295829986474,3.1765291083809464,0.0,1.7919594505567313,3.784189633918261,3.267486201934283,5.181783550292085,2.9554180752771435,1.3862943611198906,1.2105472142314513,4.844187086458591,3.3781096738630736,0.6931471805599453,0.7300094972547038,3.044522437723423,1.9229448512537701,0.0,0.8977921665155048
3.367295829986474,1.695531570547439,0.0,1.3953202973694852,3.784189633918261,1.3973273293725383,5.181783550292085,4.151269142231854,1.3862943611198906,0.603780493484296,4.844187086458591,5.472753639882976,0.6931471805599453,0.3749461292900652,3.044522437723423,2.6372027509543066,0.0,1.1728033767139818
3.367295829986474,3.385317195018692,0.0,0.0,3.784189633918261,3.0503462738608516,5.181783550292085,2.8187433915993445,1.3862943611198906,1.1564342047344498,4.844187086458591,5.106206627229835,0.6931471805599453,0.3059255375189433,3.044522437723423,3.0537182718819222,0.0,0.9424203021637536
3.367295829986474,3.8779198898538687,0.0,0.9972365665158988,3.784189633918261,3.653996705199207,5.181783550292085,2.351362409863495,1.3862943611198906,1.4990524305015593,4.844187086458591,4.232253793977478,0.6931471805599453,0.3877669767339653,3.044522437723423,2.003475537081808,0.0,1.9463749509216126
