RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.037932319809044,0.0,2.073721959410558,3.784189633918261,2.9938567535946747,5.181783550292085,4.905316890168852,1.3862943611198906,2.0190615278320236,4.844187086458591,4.541642108823952,0.6931471805599453,0.566463564841894,3.044522437723423,3.333447890580967,0.0,1.2170199306048115
3.367295829986474,3.3494508112728236,0.0,0.09567357341226412,3.784189633918261,3.815606772623915,5.181783550292085,4.412459629978469,1.3862943611198906,1.0813949150724778,4.844187086458591,5.552901191087933,0.6931471805599453,1.4576892473240965,3.044522437723423,2.8208211234216387,0.0,1.18989091791709
3.367295829986474,2.664336254230821,0.0,1.0929861269173793,3.784189633918261,3.4995382223866356,5.181783550292085,3.312949580958616,1.3862943611198906,2.0300946582081174,4.844187086458591,2.602816348210771,0.6931471805599453,0.6299394998697088,3.044522437723423,1.1023071277152585,0.0,0.0
3.367295829986474,3.1132882879728143,0.0,2.5956452339167297,3.784189633918261,2.249427855395082,5.181783550292085,0.559632032886134,1.3862943611198906,0.9859365661584094,4.844187086458591,5.09941084152795,0.6931471805599453,0.4190075217836164,3.044522437723423,2.738775552783464,0.0,1.000884919655169
3.367295829986474,3.0433621209512083,0.0,1.5986880167252537,3.784189633918261,3.210123537892209,5.181783550292085,1.3955558492600622,1.3862943611198906,1.9908247403789874,4.844187086458591,3.8696238095904536,0.6931471805599453,0.8861072971372447,3.044522437723423,2.8420507362143757,0.0,0.6353278468717769
3.367295829986474,2.2474892119545538,0.0,1.575618425573725,3.784189633918261,2.6477918842073835,5.181783550292085,4.6963164556156665,1.3862943611198906,1.4215840843452834,4.844187086458591,5.1422710362988076,0.6931471805599453,0.6128753789765944,3.044522437723423,2.2051585248822843,0.0,1.5183466324962955
3.367295829986474,3.2487802700943953,0.0,2.299937071201754,3.784189633918261,3.255877180759534,5.181783550292085,4.838696797938098,1.3862943611198906,1.4396218018536184,4.844187086458591,2.234255794443386,0.6931471805599453,0.4824008516820062,3.044522437723423,2.407252310957745,0.0,0.718967073373789
3.367295829986474,2.866562804607177,0.0,2.0851707712419216,3.784189633918261,2.9116778801767444,5.181783550292085,3.428093400592305,1.3862943611198906,1.3587463163130138,4.844187086458591,5.977339129581616,0.6931471805599453,0.26013585951492624,3.044522437723423,3.009092916008802,0.0,1.1315329941989374
3.367295829986474,3.5344974881209428,0.0,2.340947683910314,3.784189633918261,3.629001311485602,5.181783550292085,0.7792557269946325,1.3862943611198906,1.5955932329779785,4.844187086458591,4.1284514296041515,0.6931471805599453,0.5907247656858976,3.044522437723423,2.7357064549954875,0.0,0.6708837675497257
3.367295829986474,3.0715904787159407,0.0,1.3149747004155525,3.784189633918261,2.882372273436025,5.181783550292085,4.618793654818049,1.3862943611198906,0.9643683386154616,4.844187086458591,3.6317380007106683,0.6931471805599453,0.9026289317774878,3.044522437723423,3.1446182242774254,0.0,2.510571636747308
3.367295829986474,3.5937870255046764,0.0,1.7843406495905287,3.784189633918261,2.543240073791008,5.181783550292085,2.8681901389572593,1.3862943611198906,3.0718123752442734,4.844187086458591,4.930229193335733,0.6931471805599453,0.0,3.044522437723423,2.3403586030369707,0.0,2.9286596923255304
