RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.9905603983084594,0.0,0.5927949096449359,3.784189633918261,2.0244823361889877,5.181783550292085,2.199913102816118,1.3862943611198906,1.0906701854948824,4.844187086458591,4.977869845790673,0.6931471805599453,0.0,3.044522437723423,1.5313903415800056,0.0,1.116460954946226
3.367295829986474,3.0472780130053656,0.0,1.3359025418271495,3.784189633918261,2.8414407396120738,5.181783550292085,3.7846773001761114,1.3862943611198906,2.6361811569452356,4.844187086458591,2.529117004463278,0.6931471805599453,0.27478597204404076,3.044522437723423,2.812348685005618,0.0,0.0
3.367295829986474,3.0768708519220787,0.0,1.3865357373721894,3.784189633918261,4.112822809313964,5.181783550292085,5.385279445849907,1.3862943611198906,1.1309586809251901,4.844187086458591,4.252874464227796,0.6931471805599453,0.0,3.044522437723423,3.02516380141723,0.0,3.3029811195773533
3.367295829986474,2.5190050161380433,0.0,2.2305696080888158,3.784189633918261,2.3879960919126564,5.181783550292085,1.4109567260094749,1.3862943611198906,2.1794693211435776,4.844187086458591,3.4188410762072494,0.6931471805599453,0.5321470549790349,3.044522437723423,1.4773134217180823,0.0,4.3466374603012286
3.367295829986474,3.041987095531578,0.0,0.0,3.784189633918261,3.985801709852088,5.181783550292085,2.656551136671922,1.3862943611198906,1.59729061836397,4.844187086458591,3.0790243603095693,0.6931471805599453,0.3938247969676883,3.044522437723423,1.6946165942650149,0.0,1.1229395254513346
3.367295829986474,2.823487794193774,0.0,0.6603011361576286,3.784189633918261,3.064681993088037,5.181783550292085,2.946330015381167,1.3862943611198906,1.1731221144691946,4.844187086458591,4.123809127433205,0.6931471805599453,0.23355459115477212,3.044522437723423,1.8147658220111813,0.0,2.4483567875906784
3.367295829986474,3.647709847730693,0.0,0.9839783763796522,3.784189633918261,3.1856746026695633,5.181783550292085,4.180569325353432,1.3862943611198906,1.1485343041672473,4.844187086458591,5.301232784818193,0.6931471805599453,0.5918734230892706,3.044522437723423,2.9658921401164022,0.0,0.8913967763517395
3.367295829986474,3.7072170326689884,0.0,0.15944427832438657,3.784189633918261,2.778194642606738,5.181783550292085,2.7818850893734592,1.3862943611198906,0.7672560971718376,4.844187086458591,3.8514004198659215,0.6931471805599453,0.19981045904835765,3.044522437723423,1.6588388056215595,0.0,3.82134147583446
3.367295829986474,3.471454617961246,0.0,0.5302465582156292,3.784189633918261,3.5707144721512067,5.181783550292085,2.721868022562991,1.3862943611198906,1.335673708964975,4.844187086458591,3.6169163654305274,0.6931471805599453,0.7932414795312802,3.044522437723423,2.137897584588967,0.0,2.482051463193809
3.367295829986474,3.4751819856066337,0.0,0.8487986328526828,3.784189633918261,2.6000387685589086,5.181783550292085,5.154820899929248,1.3862943611198906,0.8000209634807811,4.844187086458591,3.630014449915632,0.6931471805599453,0.7492207348423685,3.044522437723423,2.7417495122869178,0.0,0.0
3.367295829986474,3.702535303891111,0.0,0.0,3.784189633918261,4.0885665022152,5.181783550292085,5.574272375614347,1.3862943611198906,2.933417529463796,4.844187086458591,3.2970552262408868,0.6931471805599453,0.6720007954896914,3.044522437723423,2.7422757687769197,0.0,0.0031566525564930004
