RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.173893613685335,0.0,1.386836250045583,3.784189633918261,0.8776588755752397,5.181783550292085,4.680048963256396,1.3862943611198906,1.3231452348432,4.844187086458591,2.869385827388964,0.6931471805599453,0.0,3.044522437723423,2.376497963277806,0.0,1.3506329353472488
3.367295829986474,2.7663806113935285,0.0,1.175083291938258,3.784189633918261,4.442514998539308,5.181783550292085,3.2055334109568157,1.3862943611198906,1.9813733058757974,4.844187086458591,3.7174988826207067,0.6931471805599453,0.005625511587760423,3.044522437723423,2.877384832459205,0.0,0.0
3.367295829986474,3.9517300077445947,0.0,1.5796878042487732,3.784189633918261,3.430034546595417,5.181783550292085,2.4079635428086523,1.3862943611198906,1.9403312823656935,4.844187086458591,3.8589906457627277,0.6931471805599453,0.011458849010491046,3.044522437723423,2.2528774117103985,0.0,1.6172455311404517
3.367295829986474,3.1569091186654927,0.0,0.0,3.784189633918261,3.4579560361544392,5.181783550292085,4.036541612583095,1.3862943611198906,2.757626527726785,4.844187086458591,4.990128776370483,0.6931471805599453,0.2872283728330169,3.044522437723423,2.276454838239388,0.0,4.818210702710161
3.367295829986474,3.270985996621456,0.0,2.5624398251463996,3.784189633918261,2.2963153276622763,5.181783550292085,2.6750066482662396,1.3862943611198906,1.0581084446143258,4.844187086458591,4.498112239598573,0.6931471805599453,0.0,3.044522437723423,2.3665000461284387,0.0,2.188891266760722
3.367295829986474,3.6384069772631995,0.0,0.13500125948941244,3.784189633918261,3.3652894430398,5.181783550292085,3.113435837110287,1.3862943611198906,0.9591756596722258,4.844187086458591,5.228173990947386,0.6931471805599453,0.28448607784779867,3.044522437723423,1.2687100161621678,0.0,0.0
3.367295829986474,3.0087393894849264,0.0,0.4661527654508837,3.784189633918261,2.7527644912994744,5.181783550292085,5.258940014612992,1.3862943611198906,0.651002379854361,4.844187086458591,3.8402979541824984,0.6931471805599453,0.0,3.044522437723423,1.6609363569131401,0.0,0.0
3.367295829986474,3.3957591321741867,0.0,0.7856254006418952,3.784189633918261,2.058415593056561,5.181783550292085,5.119102384452127,1.3862943611198906,1.8771992028388005,4.844187086458591,6.215367275250605,0.6931471805599453,0.0007131583272894093,3.044522437723423,4.034390675139591,0.0,2.154269987254692
3.367295829986474,3.1975374022405005,0.0,2.38488974829819,3.784189633918261,2.9735843078793085,5.181783550292085,2.596640208846687,1.3862943611198906,1.3546047508802457,4.844187086458591,2.952482739375566,0.6931471805599453,0.47706567214768236,3.044522437723423,3.0392835308915447,0.0,2.041498848769448
3.367295829986474,2.7521079921770157,0.0,0.0,3.784189633918261,2.2869572591710337,5.181783550292085,3.2946326616354913,1.3862943611198906,1.4940620237987936,4.844187086458591,4.3472497777858194,0.6931471805599453,0.0290277456082223,3.044522437723423,2.576424600304802,0.0,3.273488317308521
3.367295829986474,4.111271468768569,0.0,0.2703555243560828,3.784189633918261,4.144629429138764,5.181783550292085,3.045280713296099,1.3862943611198906,1.7702899890161479,4.844187086458591,6.422474012269394,0.6931471805599453,0.8377119524118962,3.044522437723423,2.3737419997256524,0.0,2.4237384067462386
