RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.995694117975827,0.0,0.0,3.784189633918261,3.2132612650273233,5.181783550292085,4.5199644912555375,1.3862943611198906,1.6664508584536795,4.844187086458591,4.738816662673556,0.6931471805599453,0.0,3.044522437723423,3.3486340713983807,0.0,0.0
3.367295829986474,4.086852460442714,0.0,2.5699269197908183,3.784189633918261,2.167909856822359,5.181783550292085,2.924678313831775,1.3862943611198906,0.6281294032157171,4.844187086458591,5.210057219534996,0.6931471805599453,0.0,3.044522437723423,2.3215453997700086,0.0,1.7138271033925498
3.367295829986474,3.103219780252885,0.0,0.0,3.784189633918261,2.4881816730784925,5.181783550292085,3.2346901033945126,1.3862943611198906,1.9045133331543722,4.844187086458591,4.212847865903224,0.6931471805599453,0.4650716949857683,3.044522437723423,3.0539976791436945,0.0,0.0
3.367295829986474,3.3995887326751753,0.0,0.0,3.784189633918261,3.874323787803607,5.181783550292085,3.1405761883471746,1.3862943611198906,1.3402562421437725,4.844187086458591,4.2919303846419785,0.6931471805599453,0.10295793659584832,3.044522437723423,2.660539818475272,0.0,0.5665090426461584
3.367295829986474,3.7116479131819253,0.0,2.325054150698425,3.784189633918261,3.3223139301253033,5.181783550292085,3.748131086889921,1.3862943611198906,0.0,4.844187086458591,4.799221973274321,0.6931471805599453,0.46771358179338673,3.044522437723423,2.041091938181,0.0,0.44834171277738655
3.367295829986474,2.9223873109801946,0.0,2.751133275315654,3.784189633918261,2.949455980603615,5.181783550292085,5.16401312681392,1.3862943611198906,1.1605050191045936,4.844187086458591,4.106160232923718,0.6931471805599453,0.7510836889742909,3.044522437723423,1.9140072606288931,0.0,1.8545527613567663
3.367295829986474,3.102499145872066,0.0,0.8325775000022526,3.784189633918261,3.176071964192422,5.181783550292085,5.955761885607761,1.3862943611198906,1.0746762737656548,4.844187086458591,2.796895489438522,0.6931471805599453,0.19318685812170255,3.044522437723423,2.408663741792657,0.0,0.0
3.367295829986474,3.844138292599643,0.0,1.4014020017447106,3.784189633918261,3.793462353937631,5.181783550292085,2.1064131703953146,1.3862943611198906,0.7467559496200111,4.844187086458591,5.1461312076359,0.6931471805599453,0.6995419341599055,3.044522437723423,2.5262354005370518,0.0,3.2620766055168335
3.367295829986474,2.712027474711643,0.0,2.3850463847941388,3.784189633918261,2.3553509350674737,5.181783550292085,2.6770583660687124,1.3862943611198906,0.75905808362956,4.844187086458591,5.508084472667026,0.6931471805599453,0.8331416007638934,3.044522437723423,2.7408738988486334,0.0,2.911243067111869
3.367295829986474,2.423045115135724,0.0,1.7353524732788377,3.784189633918261,3.066462365227931,5.181783550292085,4.233091022662244,1.3862943611198906,0.0,4.844187086458591,4.339641868638463,0.6931471805599453,0.0,3.044522437723423,1.2978363879376678,0.0,1.6638082949897526
3.367295829986474,3.7956825101598177,0.0,1.4047637394393822,3.784189633918261,3.316563374836911,5.181783550292085,1.133245806398615,1.3862943611198906,1.202717062138642,4.844187086458591,4.234824002791944,0.6931471805599453,0.7241365535330766,3.044522437723423,1.9131021680685043,0.0,2.410113858502916
