RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.454680467450279,0.0,1.3564905045946345,3.784189633918261,2.6634882411881615,5.181783550292085,3.3219245634013292,1.3862943611198906,1.6378856648162856,4.844187086458591,3.5559782588188713,0.6931471805599453,0.706993726918876,3.044522437723423,3.9352879771227984,0.0,0.9605753322479433
3.367295829986474,3.2081700451504873,0.0,0.6516354254927923,3.784189633918261,3.484147309541098,5.181783550292085,2.3760325296368707,1.3862943611198906,0.8925973671381283,4.844187086458591,4.735640814171587,0.6931471805599453,0.15093858586058806,3.044522437723423,2.132164878391918,0.0,2.4489187894667532
3.367295829986474,2.6563559750319885,0.0,0.0,3.784189633918261,3.1890622495420624,5.181783550292085,3.8284274580332496,1.3862943611198906,0.0,4.844187086458591,3.770922357244426,0.6931471805599453,0.48030424298446084,3.044522437723423,3.075962002426939,0.0,2.938074692811722
3.367295829986474,3.8972504583090952,0.0,0.3628301373428843,3.784189633918261,3.019134337702817,5.181783550292085,2.56317136128413,1.3862943611198906,1.5517567764491624,4.844187086458591,5.167067374163229,0.6931471805599453,0.4239091836563532,3.044522437723423,2.9573240251145356,0.0,1.6504620058444832
3.367295829986474,2.7928835091307955,0.0,1.472018684362399,3.784189633918261,2.447486119891182,5.181783550292085,3.71596665516476,1.3862943611198906,0.7417842741720635,4.844187086458591,4.6341491910531145,0.6931471805599453,0.6737114477958096,3.044522437723423,2.405086753301679,0.0,0.0
3.367295829986474,3.317097168460228,0.0,1.676238365953774,3.784189633918261,4.356896810740552,5.181783550292085,3.074449451680044,1.3862943611198906,1.6483870991648029,4.844187086458591,4.201532032125257,0.6931471805599453,0.0,3.044522437723423,1.5686320500116024,0.0,0.37742847894361753
3.367295829986474,3.635927605867463,0.0,1.542844294952534,3.784189633918261,3.9353893415349113,5.181783550292085,2.8874690835057812,1.3862943611198906,2.1668812161471678,4.844187086458591,5.239303792110103,0.6931471805599453,0.30758796163821694,3.044522437723423,2.9674668350649647,0.0,1.703437974581832
3.367295829986474,3.433822750640019,0.0,2.0117210128783056,3.784189633918261,2.2234967858250068,5.181783550292085,2.0600622110522044,1.3862943611198906,1.4785071782352495,4.844187086458591,4.863978005337732,0.6931471805599453,0.8331854316817071,3.044522437723423,2.7578874421315596,0.0,0.2580479023747444
3.367295829986474,3.707142613033119,0.0,1.4089882805370835,3.784189633918261,3.1306183862127304,5.181783550292085,3.760607997511623,1.3862943611198906,1.689982414303389,4.844187086458591,4.2791500510907525,0.6931471805599453,0.0,3.044522437723423,2.4129653570529332,0.0,1.6295223829951864
3.367295829986474,3.224101206590347,0.0,0.0,3.784189633918261,1.460985118869376,5.181783550292085,2.483237839045994,1.3862943611198906,1.0653537089829228,4.844187086458591,3.394784174283503,0.6931471805599453,0.4161133495861418,3.044522437723423,1.4411630209886634,0.0,2.1253884524402133
3.367295829986474,2.4819438572810544,0.0,1.0373766765643566,3.784189633918261,3.113988488491748,5.181783550292085,6.147436438677224,1.3862943611198906,2.7128650001732373,4.844187086458591,3.4657880532866665,0.6931471805599453,0.0,3.044522437723423,2.224822863555408,0.0,0.037685206458292875
