Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE
digester,DLT,logistic,stan-map,418.15,1.59,504.68,254704.22
collections,DLT,linear,stan-map,3532.39,6.6,4073.89,16596600.65
commons-fileupload,DLT,linear,stan-mcmc,249.5,4.43,309.07,95526.45
jxpath,DLT,flat,stan-map,969.18,3.26,1249.67,1561665.56
commons-jelly,DLT,loglinear,stan-mcmc,49.11,0.11,57.84,3345.34
dbutils,DLT,logistic,stan-map,68.38,1.02,78.41,6148.53
cocoon,DLT,linear,stan-mcmc,13308.94,5.26,15365.28,236091875.12
cayenne,DLT,logistic,stan-map,10089.34,4.56,10194.34,103924608.53
hive,DLT,linear,stan-map,53895.12,8.52,65008.17,4226061817.66
bcel,DLT,linear,stan-mcmc,1271.42,2.29,1558.41,2428651.18
zookeeper,DLT,linear,stan-mcmc,1100.72,1.74,1278.82,1635384.09
felix,DLT,linear,stan-mcmc,9947.85,3.89,15313.8,234512428.9
beanutils,DLT,loglinear,stan-mcmc,299.01,0.53,367.9,135352.91
commons-cli,DLT,loglinear,stan-mcmc,279.36,3.63,321.22,103182.62
commons-exec,DLT,linear,stan-map,173.59,3.23,215.93,46625.99
net,DLT,linear,stan-map,316.74,1.09,384.22,147623.9
batik,DLT,logistic,stan-map,35876.08,32.59,48676.13,2369365944.89
ognl,DLT,linear,stan-map,37.87,0.14,43.04,1852.66
santuario,DLT,linear,stan-mcmc,3507.13,2.89,4399.09,19352000.67
daemon,DLT,linear,stan-mcmc,24.02,0.6,28.75,826.65
commons-jexl,DLT,loglinear,stan-map,2157.91,13.83,2562.08,6564245.12
httpcore,DLT,loglinear,stan-map,1670.81,2.22,2439.23,5949821.85
thrift,DLT,linear,stan-map,168.24,0.81,220.49,48614.73
configuration,DLT,linear,stan-map,967.11,2.34,1049.36,1101154.5
commons-io,DLT,linear,stan-mcmc,3600.34,9.69,4959.96,24601227.08
httpclient,DLT,logistic,stan-mcmc,18762.71,29.95,20580.84,423570778.53
archiva,DLT,linear,stan-map,9551.97,9.07,15775.02,248851324.49
validator,DLT,linear,stan-map,504.72,3.02,688.2,473625.82
dbcp,DLT,loglinear,stan-mcmc,511.18,3.65,738.46,545320.69
codec,DLT,linear,stan-mcmc,806.06,4.76,976.56,953668.88
vfs,DLT,linear,stan-map,701.47,2.6,926.84,859041.51
