,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465
137,,137050.0315884681,111559.56280957717,114365.69214488851,160016.50155803317,166592.1648733639,116095.38987744962,140640.37451964186,112891.68665597156,142259.08786453528,151245.52457665204,98808.33691569717,150456.46029225682,110299.70017421704,155210.44027012633,113890.17455012903,145491.69013999714,139471.8716182698,132729.39423223803,113595.04210870713,114317.11137560924,132541.00716526664,99921.69947319428,117298.91050713675,124134.29251421719,135662.96700963323,127086.16158761305,140142.57020139563,110569.65902592079,165770.11395864366,123001.3570293019
138,,110462.49093385121,108483.64510175468,133320.57291812825,143396.53383016784,160632.4315892911,125159.35133890144,142558.84864922176,147777.35125490246,116823.73068170494,121325.35811447905,124709.00419419022,172788.8945998402,145824.18211787133,138029.7944719997,143686.6170153939,156070.5098505628,91807.56772332132,134993.32257181683,141405.1513029479,101310.31057535144,141022.404852155,155814.48756157438,163736.87329764751,102117.63276496234,102676.57531753006,118675.12528115445,144785.6007692014,150322.26422641036,130577.5529885754,144548.66209372503
139,,130975.06129530686,135725.89303413514,145101.02487335724,122225.17334683523,127700.03209768725,106785.96173153142,99436.431532669,135056.20891555637,172168.55601228666,151822.54484247236,144354.52874867446,152067.45810364615,160146.87817451314,125311.98323885814,121860.60880952125,138004.88829425588,131384.35662452978,152142.24667493667,131716.75652600836,191447.07084527664,164616.8454874338,135373.15625209207,143687.7108829757,124519.81010174245,167956.4474164155,132211.94902207816,143754.73702984166,109502.23812770344,116801.1914051003,110506.77203665151
140,,172419.45460662758,144845.67280194175,103041.2813253935,133881.62329227035,142072.36869102076,131565.52176020364,152478.36733299214,146371.71363018313,156881.08032613056,109405.31194158846,112506.22184768885,137361.6401183412,164936.27750125746,139731.29190457362,132378.48617093053,177459.10105906427,128164.63003520998,116466.21929094025,145756.6506342152,132149.2050162595,157855.27056175345,135392.33444092583,142848.38190288463,134648.40973851143,178027.29210735988,149628.02648616192,130489.54660297866,114841.29586600677,124886.66743366318,146144.59569481705
141,,130606.4089445177,135493.30766827706,114723.36987781862,111438.48797060539,126901.39556137595,135088.492251687,113969.09116197554,138405.94415295345,153626.0614099502,139293.81883448927,111861.45335633181,184767.54973485044,162314.10061757432,128326.52801595627,141658.7282607634,148957.36172303755,92525.11070161962,155538.86175295617,131640.84278048293,159822.45693163044,146300.08791234263,139397.06794663388,151879.39501613937,149881.4144720058,184935.157374384,126373.65742632073,103637.5660262391,98747.3528779362,142925.95475741458,125562.96972908832
142,,139940.0049420154,112170.83814767393,99769.68031966477,165031.33120563684,133405.69642155658,171485.54144024794,132525.27491317794,168435.20035957446,130381.86343193952,120688.87115260703,127475.48396789131,138113.57740531905,172851.3710010175,109095.10342352587,134913.02817672899,201756.25249168705,108861.44282659811,123416.73666579142,147382.55126899548,163572.03733224166,156394.73603290878,139402.94622318906,165655.599255445,89249.1958353409,165762.2404108414,133149.32551375587,120903.35650814074,138631.99570583363,142249.51499780675,132495.9762328206
143,,137028.5743135189,108828.38366718781,82491.2762704178,164528.27102630344,120187.66594303682,146266.61430237626,131449.91149054858,127487.8183290021,174677.92177446315,149488.39368397277,122419.6732858762,153827.5455447188,202876.24080973116,95409.95520048568,93497.60853012087,185892.826616609,133812.0069669952,153213.15610717735,169900.31445123383,136807.4775437997,141310.0897889405,139395.00998788708,175785.55021945585,95637.96691637098,167907.28310614164,150558.08468655596,130135.96490279812,117798.34204937157,157126.12386446755,141096.9908759561
