,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465
137,,118989.34547429826,134855.9989569017,107262.90184599537,162125.34021725718,112634.6121199331,111430.84729401744,128701.68342079713,101273.45363628617,117075.2679554356,162682.70969309562,159280.99913971804,117406.10482378973,160852.67015710572,145548.48088304762,161363.58445545347,124345.92884841133,149084.99988254777,119639.48948098645,140204.38951258693,122263.95860522815,143996.36250630213,124029.89742255659,142524.71859188846,117636.1235670833,105703.91384668219,116710.47846434759,117280.01282327218,148220.6284600873,103858.72502741335,139765.38305647054
138,,122111.14325600582,137173.22021512594,126949.53966678743,134203.2209104413,121338.09508769911,106000.09645659021,147524.33936506463,148170.35554308744,128724.41846753299,117596.9656238979,159211.25538177032,132730.54397614297,187344.81682455915,94648.20676916177,178109.1728814862,120825.5730294375,131579.7523664353,116635.7507698616,131032.00229467796,117263.01933235825,170219.33758362912,158104.79490465284,149279.67108311798,132261.6255900497,109056.84886489117,150826.59212325315,160007.87142803235,158042.26866442055,92177.27039424662,136065.03621471833
139,,138415.46673751686,131540.9254479303,124351.55304637406,144675.44920900842,138851.11471861906,133236.74991658572,164516.67190195245,118728.51635428239,104896.18426605704,140840.92132582603,118621.00758504705,150241.0497429764,139217.17462177982,111306.17227826965,153357.4082437773,138044.9193337722,160723.35861371463,116695.19457350235,121678.22327973021,120992.27371145181,143108.86470393575,138595.7109530731,138124.28412076918,129735.57751929178,149756.19764392692,133930.72454114162,120517.61959442409,142705.8921846234,115076.1822938559,161622.2214023328
140,,119971.5398867492,125738.97787132913,126289.24723325783,98535.50206885679,129703.61963330516,87002.44722044008,144159.3896338584,121567.11151415766,106531.52316832457,133587.62549108648,136320.62268165743,145071.43268954486,163884.30105525782,117950.36728255045,154832.53279141366,157866.52673295588,132654.96186441585,106357.17606302792,121806.35088262652,104143.82800551118,171330.73738848834,104654.7443116765,148001.88994584596,158834.0633773355,134349.33306127382,145818.60545976102,108095.54266046576,136308.408209213,122028.1626837998,104677.68274360988
141,,128918.49781152119,151999.19556008792,105719.36790084872,111673.52127871344,160002.32379247833,81223.85713201838,138737.93291156628,127647.03074498755,108290.88154042952,121223.63138712216,134914.8046272638,107816.95872724213,168450.5139565994,121338.46273417909,137217.8556457158,134880.7032868566,118133.19280018125,98796.10250373784,118833.29596403019,148645.48821888748,145849.05029525555,124348.16154398506,171354.74288676184,149575.62836667686,137358.0652301335,100340.23931274677,112287.60062652889,140401.7750176979,86393.77940058525,109913.62752052178
142,,131319.07492101841,105750.20024449326,87931.21852709787,144008.25081982755,147871.38767351527,106265.28659361723,117024.20058987102,115565.95284524714,134261.6570550388,125035.79470458154,104246.312163447,119376.27766609183,153082.74267853607,126965.64950536597,127992.36384736809,142754.52046106,129925.72926296321,159547.45767763985,121113.92077303298,134203.6007793868,147117.17969973848,67747.39026392142,159588.35495386942,157353.8545440215,148333.40606562182,169006.0205304839,126393.3798481706,120734.91531341178,95903.04048121658,136047.22939718704
143,,111247.14567122099,139634.7318866474,107356.56198108198,126771.36747350838,108561.73953280614,113841.51216788412,162010.64305103902,106565.81349646616,146665.54498947877,163119.9561618466,113183.72643484558,126727.49940659394,135155.74132343853,108477.46476773839,124650.59630165959,147883.2182498449,103848.05999272485,111806.25311119511,94889.88062093296,122984.06137007642,125691.05272278472,115277.36342762946,178292.0884049085,133992.33689654307,133942.41709955173,144861.7140680911,120817.64633508347,103605.92173123058,131458.44010527237,109469.22429901233
