,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_22,Simulated_19,Simulated_2,Simulated_12,Simulated_20,Simulated_1,Simulated_0,Simulated_27,Simulated_29,Simulated_24,Simulated_7,Simulated_5,Simulated_3,Simulated_28,Simulated_15,Simulated_25,Simulated_9,Simulated_18,Simulated_21,Simulated_16,Simulated_17,Simulated_23,Simulated_11,Simulated_4,Simulated_6,Simulated_14,Simulated_10,Simulated_8,Simulated_26
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41
6,,48784.72,44752.24,45573.07,63062.73,47124.37,45378.67,61352.0,59049.08,44782.42,50196.53,30132.97,43646.97,44023.44,48435.92,57078.73,62493.03,40420.04,65385.93,52642.68,41915.91,56195.46,43808.07,28353.08,47511.31,73246.57,38990.69,23793.97,40058.89,49957.34,33355.33,80824.14
7,,50202.79,50337.38,54130.51,59050.05,55164.74,46310.4,57412.43,45840.91,69797.24,69519.22,60374.39,65584.28,30780.7,36768.3,56335.76,32576.76,46413.36,56647.59,74448.55,71766.95,77605.28,22815.39,39824.25,59820.3,60309.92,40066.59,74414.69,25807.73,32888.16,16665.87,16606.08
8,,49906.19,48647.17,38420.73,57255.59,39548.45,46648.82,35467.39,36507.7,18712.45,61333.26,56884.19,48656.43,35227.28,40323.75,27200.38,54178.37,44172.57,27569.21,52701.16,34452.3,63775.54,75980.17,38355.05,66279.92,78312.23,38454.96,46825.78,61112.62,77142.46,81381.85,65657.89
9,,47184.58,50447.53,43170.57,37202.76,64572.29,46415.54,47457.26,61013.06,31493.65,34257.09,31084.83,23858.58,50180.49,46047.12,51977.82,69511.61,60950.74,39421.09,52426.19,41295.26,22758.01,50801.62,47477.41,33752.72,63218.83,41774.48,70958.36,63053.85,59015.73,52647.73,27295.11
10,,46638.01,55606.07,38766.03,50379.38,32651.74,13748.43,58405.23,69286.82,61370.88,44866.57,62736.36,50769.76,97879.59,28498.76,50180.7,60461.38,64197.27,57635.77,24973.79,46860.88,36780.94,68147.14,20363.78,38265.21,53319.03,33711.94,30731.74,28650.48,17279.31,56079.35,46535.88
11,,47853.41,40084.09,35108.12,58043.03,55059.5,65005.82,50552.11,51518.14,57709.88,24887.04,31427.26,30051.18,57669.32,80713.02,56169.51,49409.43,58734.61,59402.32,56222.87,56080.93,58955.72,41897.08,83912.71,14368.71,35049.97,17635.95,60522.52,25169.86,13433.37,68051.01,42757.33
12,,46137.2,46077.54,29437.85,22810.47,16453.7,59143.55,20209.95,31833.4,44324.44,31740.69,21762.75,57797.19,49784.35,58719.18,64990.92,34337.86,63107.94,56627.5,58814.69,47398.44,20467.84,61393.28,38689.58,66061.62,45410.1,63354.99,72232.92,63465.4,55983.4,14085.13,67599.42
13,,51007.24,50638.23,43156.5,45420.86,46843.52,64624.99,42817.93,55270.28,48539.05,59438.72,51044.54,66991.37,46262.02,45714.09,51547.87,66941.75,60570.53,44889.22,49941.27,49397.38,63243.37,31010.4,63561.26,75422.14,34063.47,63823.63,41902.72,47378.34,55785.48,33569.44,30406.84
14,,43875.48,57247.6,51766.2,38260.19,42458.16,40072.81,46062.77,49546.69,33398.09,37665.53,38078.42,42349.73,33203.47,43003.85,33481.53,43769.35,31968.84,33373.15,99428.97,85181.27,35196.28,37361.34,50086.36,19042.51,43285.03,70405.78,36517.13,57508.6,49988.37,21206.33,15349.91
15,,45797.96,31047.95,50356.19,51535.5,54185.69,65221.35,38663.1,34110.73,39840.53,28380.96,40076.35,61928.5,53142.8,73879.33,71964.34,6549.56,74549.89,19331.31,42914.31,70906.3,43810.83,61735.97,30524.04,45275.83,5085.34,61936.05,25069.96,23409.41,66437.5,49926.83,52142.46
16,,45854.82,59727.28,52691.71,53946.8,52301.16,44819.39,22427.58,64110.83,39179.86,54743.19,34719.17,24235.83,52568.21,63506.21,15132.68,44645.59,30426.81,27652.68,61107.25,73059.52,33475.07,36808.51,33388.33,34329.93,55535.83,63454.49,39078.66,72856.73,76269.56,38285.34,21160.46
17,MAE,,5654.14,7257.67,8562.12,8804.89,9354.37,9651.69,10195.67,10205.12,10430.33,10957.64,11162.36,11336.52,11665.13,11705.14,11800.88,11892.91,12289.38,12800.58,12893.04,12918.34,13022.66,13245.05,13647.78,13929.06,14186.44,14557.91,15404.03,16093.75,16616.79,17341.88
