,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_11,Simulated_5,Simulated_2,Simulated_8,Simulated_21,Simulated_10,Simulated_0,Simulated_16,Simulated_17,Simulated_13,Simulated_24,Simulated_1,Simulated_18,Simulated_23,Simulated_25,Simulated_22,Simulated_3,Simulated_9,Simulated_4,Simulated_15,Simulated_27,Simulated_6,Simulated_29,Simulated_12,Simulated_7,Simulated_20,Simulated_19,Simulated_28,Simulated_14
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91
6,,31148.32,27802.03,25058.61,15537.36,26439.28,28197.34,33783.45,42148.64,24287.68,26227.3,25515.4,49518.51,34273.5,52717.84,54147.98,47242.14,40266.67,19573.08,45332.6,33210.27,37227.25,46647.22,25764.03,17862.97,46495.82,3224.98,17743.25,35827.88,20281.29,6334.43,25760.83
7,,29870.22,24414.11,30592.57,32013.8,22266.45,35291.98,33130.76,19383.46,7496.56,28799.73,29145.09,21357.68,41215.54,14649.84,41383.45,17954.36,8803.3,49083.04,50656.57,38451.02,26241.7,45644.27,41526.76,28664.99,40971.95,51739.22,7154.2,49062.04,23450.51,35700.63,-139.11
8,,25998.09,10595.87,16792.52,2832.28,21520.28,14799.93,24577.54,23625.76,38002.47,29325.32,17934.77,33315.72,39090.3,24641.35,43963.48,32769.71,13015.46,10074.17,27714.94,554.05,35434.53,30736.19,4411.44,42597.74,2168.94,23458.23,-4226.21,74855.51,37333.24,42218.11,65809.1
9,,26728.94,35870.72,32999.44,26232.75,11144.61,13636.98,6775.83,18303.74,37981.75,39223.66,25431.92,24351.06,39323.29,32340.58,30893.31,27351.65,22172.94,40291.68,30492.84,43650.38,7164.75,4042.88,23995.94,11678.91,4581.41,31705.16,45148.76,26509.18,27806.17,47314.58,33451.32
10,,25190.91,18104.06,29612.06,21009.5,20305.64,27821.74,46164.58,32903.61,13549.04,9647.42,39721.81,15658.97,32864.58,7760.57,23445.03,19998.1,24437.17,42456.64,16434.91,44154.12,14451.78,16862.12,34565.49,12969.01,7305.62,33721.7,16299.54,22596.49,59820.45,35809.65,15275.79
11,,27583.3,30878.99,17974.84,26216.78,31765.98,28297.62,19167.88,48177.59,24681.14,39578.3,23462.5,37008.11,32376.42,41889.43,7042.83,16474.82,29017.74,53156.27,26278.37,22446.39,30684.61,42237.7,23778.4,14784.17,49976.33,17204.82,27940.82,2473.82,45869.95,9198.61,7457.7
12,,23453.76,15559.03,20176.09,12301.74,-7115.52,33058.81,24547.4,16956.91,34191.16,24006.82,29361.79,26232.81,34667.06,24514.44,20245.29,21660.73,48670.17,24460.05,47703.01,22389.44,10630.34,23393.91,-5204.89,9872.44,9065.75,24258.74,35622.82,41683.98,8507.94,33089.35,39105.04
13,,28535.64,39343.21,17393.08,24992.56,28273.16,22879.13,19319.01,23255.31,36472.37,27054.83,44769.06,16916.68,49268.86,32966.22,23922.76,28285.16,34486.76,26756.82,31221.72,36632.72,33937.19,27439.02,21081.49,23128.31,30407.88,12029.69,11292.0,46430.93,30994.41,25565.09,29553.79
14,,25940.98,18976.71,21073.97,13934.09,25117.3,30320.71,30338.59,34011.68,23557.73,15995.67,51625.4,25211.27,31559.83,7142.59,1009.58,41695.88,516.07,17870.38,49653.79,24281.07,51409.96,31979.72,15144.28,5753.84,19637.67,20764.65,10043.39,37173.03,14389.0,55883.5,52157.96
15,,28933.98,29343.17,25629.91,29343.8,38295.8,15952.29,26946.91,29769.64,30960.27,41209.11,46323.55,35448.78,41068.27,18503.8,30236.78,21429.54,22367.05,28337.9,21901.34,48322.43,45877.65,3564.9,9870.89,18213.51,32093.0,13524.56,37641.42,28296.1,60270.06,3681.44,33595.45
16,,26323.09,29951.45,10455.56,32183.6,28293.22,10046.5,11886.89,35806.94,18113.65,1384.65,25094.74,54381.07,33680.95,23694.93,27482.13,64106.09,29798.76,23403.67,16528.02,39723.72,37763.76,15687.97,19212.47,11373.1,35111.84,-7227.57,30991.84,31969.18,37941.92,21818.52,39033.06
17,MAE,,6119.42,6231.38,6661.4,7035.86,7075.63,7315.8,7563.25,8194.05,8212.06,8401.16,8769.62,9140.11,9403.56,9511.97,9565.93,9712.26,9790.39,9832.35,10059.9,10385.57,10406.64,10635.26,11333.96,12267.96,12305.42,12725.05,12857.83,12877.23,14063.26,14352.4
