S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.736017585433439,3.1354942159291497,2.927774808857826,2.3978952727983707,1.9113383402965676,0.6931471805599453,2.320018913985293,4.962844630259907,4.2574073569981845,3.7376696182833684,2.4401979050421128,3.091042453358316,1.8294921967905386,3.258096538021482,0.46095638155667196,3.5553480614894135,3.111184442990271,1.9459101490553132,2.048323159279747
5.4680601411351315,5.7247284669667575,3.1354942159291497,3.722862454437779,2.3978952727983707,2.2848743331711505,0.6931471805599453,2.1812103174006454,4.962844630259907,4.418526928669094,3.7376696182833684,4.6483225726894695,3.091042453358316,2.7002936556852437,3.258096538021482,3.102322043999785,3.5553480614894135,3.1541175045129743,1.9459101490553132,0.3959616585267782
5.4680601411351315,5.938876279770665,3.1354942159291497,4.070239245029198,2.3978952727983707,2.2310627773351954,0.6931471805599453,1.1092131797296914,4.962844630259907,5.192046762527106,3.7376696182833684,4.345352424817168,3.091042453358316,2.4248838896025275,3.258096538021482,4.444500850208287,3.5553480614894135,3.573537530387467,1.9459101490553132,3.7416640472828275
5.4680601411351315,5.82883129484402,3.1354942159291497,4.072664414843552,2.3978952727983707,1.878086773886625,0.6931471805599453,0.0,4.955827057601261,4.233289126287639,3.7376696182833684,4.036498251876347,3.091042453358316,1.972906852837943,3.258096538021482,3.7667799091728487,3.5553480614894135,3.371762828604272,1.9459101490553132,2.314962081209199
5.458166067489932,5.680346527440334,3.1354942159291497,3.6322104608579506,2.3353749158170367,1.7827965253789366,0.6931471805599453,6.898222571459022,4.9858871244070615,3.89760539833231,3.729701448634191,3.763018522718139,3.091042453358316,1.2273876712474392,3.258096538021482,1.3073057691936432,3.5553480614894135,3.5485846265372016,1.9459101490553132,3.723117386966317
5.448173122092414,5.224222518086298,3.1354942159291497,3.6688470404039517,2.268683541318364,2.4349095862985997,0.6931471805599453,2.0875615757203647,5.015069891164122,3.457006734244969,3.721669276936927,3.5592620983590977,3.091042453358316,1.9348081977211986,3.258096538021482,2.734606310303466,3.5553480614894135,3.3822800530915766,1.9459101490553132,1.3771856194151666
5.438079308923196,5.134473421370909,3.1354942159291497,4.034868370306442,2.1972245773362196,2.562293629413671,0.6931471805599453,5.556999601683078,5.043425116919247,4.236036117803691,3.713572066704308,2.5113191501789673,3.091042453358316,2.3495888015294812,3.258096538021482,1.4826397355897196,3.5553480614894135,3.7637919693298967,1.9459101490553132,2.2527298729970653
5.438079308923196,4.3563299607532295,3.1354942159291497,3.022557464598384,2.1972245773362196,1.6774303675745745,0.6931471805599453,3.213485754731004,5.043425116919247,3.77300311202403,3.713572066704308,3.0628306870919024,3.091042453358316,1.533828054409039,3.258096538021482,2.6906849941375226,3.5553480614894135,4.238949187870567,1.9459101490553132,4.004023327281145
5.438079308923196,5.734845497005601,3.1354942159291497,3.5366873544434987,2.1972245773362196,2.403422504911798,0.6931471805599453,1.1389818107709613,5.043425116919247,4.002046850018299,3.713572066704308,5.033129107907661,3.091042453358316,1.5470911300911454,3.258096538021482,5.2444710089015185,3.5553480614894135,3.414556032731299,1.9459101490553132,3.6876367075796055
5.438079308923196,4.93634791617005,3.1354942159291497,3.642343392541664,2.1972245773362196,2.506103316787853,0.6931471805599453,3.9602660682276354,5.043425116919247,4.622540670384142,3.713572066704308,2.2021318453657264,3.091042453358316,1.8847561023892363,3.258096538021482,3.628409042983071,3.5553480614894135,3.3648866604681205,1.9459101490553132,3.9607242574607056
5.438079308923196,5.9085914979541165,3.1354942159291497,2.936202233662174,2.1972245773362196,2.7744122592686145,0.6931471805599453,1.413349917986567,5.043425116919247,4.700323591946627,3.713572066704308,4.567944837091891,3.091042453358316,3.004522963537286,3.258096538021482,1.715230226265447,3.5553480614894135,4.091282065345956,1.9459101490553132,6.116098481428669
