S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.45042276028815,3.1354942159291497,3.522216171019771,2.3978952727983707,1.509531994240767,0.6931471805599453,1.3936559823434516,4.962844630259907,5.164473039474251,3.7376696182833684,2.0273346133099794,3.091042453358316,2.6187734189167218,3.258096538021482,1.5691968150688993,3.5553480614894135,2.9484878659442035,1.9459101490553132,2.282217645468072
5.4680601411351315,5.942265347699515,3.1354942159291497,3.8130165807046135,2.3978952727983707,1.590384632169605,0.6931471805599453,1.945661713552641,4.962844630259907,3.8902717332489543,3.7376696182833684,4.071112947288571,3.091042453358316,2.3106175195187078,3.258096538021482,2.257719570334602,3.5553480614894135,2.7170798457958663,1.9459101490553132,1.391670365034988
5.4680601411351315,4.847433379381414,3.1354942159291497,4.116100467273053,2.3978952727983707,1.9871911928502417,0.6931471805599453,2.2701178368550146,4.962844630259907,4.974780968773729,3.7376696182833684,3.178653823297319,3.091042453358316,2.388233042832553,3.258096538021482,3.3730636322551355,3.5553480614894135,3.265035389819942,1.9459101490553132,0.0
5.4680601411351315,5.7997926089499074,3.1354942159291497,3.103014440663472,2.3978952727983707,1.7653431285312966,0.6931471805599453,0.96441922613217,4.955827057601261,5.038578455454257,3.7376696182833684,4.091402978654858,3.091042453358316,2.903610672060967,3.258096538021482,2.06829573615923,3.5553480614894135,3.5710646548994815,1.9459101490553132,3.504876348128122
5.458166067489932,4.609617501054105,3.1354942159291497,3.0712729044573,2.3353749158170367,2.766008192974409,0.6931471805599453,0.0,4.9858871244070615,5.857059394230783,3.729701448634191,3.1889735534260284,3.091042453358316,2.135423774604434,3.258096538021482,2.133841378148979,3.5553480614894135,3.457134624724094,1.9459101490553132,2.118557994560229
5.448173122092414,6.7374557050413735,3.1354942159291497,3.9052402114532283,2.268683541318364,1.9576633916163058,0.6931471805599453,3.7561268533887064,5.015069891164122,3.35884854861009,3.721669276936927,3.769245354517012,3.091042453358316,2.6539569515937904,3.258096538021482,2.099307899774283,3.5553480614894135,3.475644345639036,1.9459101490553132,2.18166345841933
5.438079308923196,5.2484332369117475,3.1354942159291497,3.8330273866193556,2.1972245773362196,1.8419252759247327,0.6931471805599453,1.5381317565796666,5.043425116919247,5.442341854180873,3.713572066704308,4.646235283837679,3.091042453358316,1.7177896353346918,3.258096538021482,1.4642064681842142,3.5553480614894135,3.0856049494516187,1.9459101490553132,2.2619185355522724
5.438079308923196,4.770083434624518,3.1354942159291497,3.6558102377663153,2.1972245773362196,3.5451491898687575,0.6931471805599453,2.1430147759112366,5.043425116919247,4.7582842665218115,3.713572066704308,5.11517014750509,3.091042453358316,2.3236742496081124,3.258096538021482,3.4650038247520056,3.5553480614894135,2.650934870582734,1.9459101490553132,5.462625923011753
5.438079308923196,4.693755898432584,3.1354942159291497,3.5663125499490524,2.1972245773362196,1.8298533216314294,0.6931471805599453,3.2073904184320985,5.043425116919247,3.3548816201205685,3.713572066704308,5.646201766626198,3.091042453358316,2.1007938203668637,3.258096538021482,3.742955542797743,3.5553480614894135,3.4646248558457695,1.9459101490553132,4.18855092247724
5.438079308923196,5.761433172639535,3.1354942159291497,3.6645542879874,2.1972245773362196,2.1142443112747746,0.6931471805599453,1.2328957609252857,5.043425116919247,3.193718555268911,3.713572066704308,4.801380503152505,3.091042453358316,4.2345912421006355,3.258096538021482,1.7805994641423797,3.5553480614894135,3.1735685900357367,1.9459101490553132,1.9767882569258877
5.438079308923196,4.774736203392371,3.1354942159291497,3.8493511239443325,2.1972245773362196,3.1898784493454273,0.6931471805599453,1.168854331648344,5.043425116919247,4.787159425108244,3.713572066704308,3.841519910903806,3.091042453358316,2.660877710819796,3.258096538021482,2.6143087207285736,3.5553480614894135,3.055701421702029,1.9459101490553132,2.8649355103987233
