S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.131662387162496,3.1354942159291497,3.088056927604315,2.3978952727983707,3.122836285785819,0.6931471805599453,2.499533128961793,4.962844630259907,4.703743352651583,3.7376696182833684,4.354326737907238,3.091042453358316,2.191657331014193,3.258096538021482,0.950396126300312,3.5553480614894135,4.002020115730666,1.9459101490553132,5.384289086010588
5.4680601411351315,5.064730546441958,3.1354942159291497,3.4754095386042008,2.3978952727983707,2.103139056409897,0.6931471805599453,2.402009899270394,4.962844630259907,4.425786020255408,3.7376696182833684,3.4873230812345177,3.091042453358316,2.322137625335912,3.258096538021482,5.220205663400739,3.5553480614894135,3.608152914250217,1.9459101490553132,2.330564133047888
5.4680601411351315,5.120283085418474,3.1354942159291497,2.8480282844834184,2.3978952727983707,3.3813688547940606,0.6931471805599453,0.34453180188825483,4.962844630259907,3.530195591123008,3.7376696182833684,3.9419947136767934,3.091042453358316,3.3467299415614034,3.258096538021482,2.8963407680211803,3.5553480614894135,1.9407091596296713,1.9459101490553132,4.560606712302361
5.4680601411351315,5.389226435434964,3.1354942159291497,3.427836625618541,2.3978952727983707,2.0839107573296376,0.6931471805599453,3.281639542663264,4.955827057601261,4.810910948955654,3.7376696182833684,2.870617628100321,3.091042453358316,2.520389279623752,3.258096538021482,0.6148411923232207,3.5553480614894135,3.1920030997137316,1.9459101490553132,4.343284981253905
5.458166067489932,5.999628465634983,3.1354942159291497,2.782471619488896,2.3353749158170367,3.1718099071241426,0.6931471805599453,0.4789907363159269,4.9858871244070615,4.399015165009887,3.729701448634191,3.181386746263773,3.091042453358316,2.5933615749545296,3.258096538021482,2.2181850671771084,3.5553480614894135,4.047833882751326,1.9459101490553132,2.337173170503161
5.448173122092414,5.197041476104585,3.1354942159291497,2.4488287682041,2.268683541318364,1.9938957481910267,0.6931471805599453,3.1822725017738565,5.015069891164122,4.939174926001192,3.721669276936927,5.00358899458312,3.091042453358316,1.9259275593219982,3.258096538021482,3.5007151575227753,3.5553480614894135,2.6425941960778894,1.9459101490553132,3.361643456016395
5.438079308923196,5.011359552348272,3.1354942159291497,3.497467222353174,2.1972245773362196,2.8376751202556276,0.6931471805599453,3.29007048191019,5.043425116919247,4.673603851209434,3.713572066704308,2.701355737700367,3.091042453358316,2.8571037773903916,3.258096538021482,3.446319577215143,3.5553480614894135,3.313095337152713,1.9459101490553132,2.3194062583879074
5.438079308923196,5.11633281725491,3.1354942159291497,4.402916204552222,2.1972245773362196,0.47118170961658845,0.6931471805599453,3.467881207920737,5.043425116919247,4.223176309849561,3.713572066704308,4.071604580202814,3.091042453358316,3.2939435011662805,3.258096538021482,4.209515206193464,3.5553480614894135,3.3367115123841278,1.9459101490553132,4.075803077820766
5.438079308923196,4.985490364920208,3.1354942159291497,3.486239011734436,2.1972245773362196,2.986689241590859,0.6931471805599453,2.115597001241925,5.043425116919247,4.138811294347103,3.713572066704308,2.477524347486069,3.091042453358316,3.002598714677173,3.258096538021482,3.5710855736660365,3.5553480614894135,3.6011665903026677,1.9459101490553132,5.064246886479811
5.438079308923196,5.049186981026275,3.1354942159291497,4.04135641234866,2.1972245773362196,2.032126952599121,0.6931471805599453,0.0,5.043425116919247,5.164486957314934,3.713572066704308,5.325867144205416,3.091042453358316,2.506487345606154,3.258096538021482,1.3936149622932061,3.5553480614894135,3.4734740929782015,1.9459101490553132,4.599913606991621
5.438079308923196,5.422249457626977,3.1354942159291497,2.9729676466945265,2.1972245773362196,2.092771610613837,0.6931471805599453,2.7394801065539083,5.043425116919247,4.41479408046478,3.713572066704308,2.410777919072029,3.091042453358316,2.876945926052741,3.258096538021482,0.08866626474482642,3.5553480614894135,3.7987785333441595,1.9459101490553132,3.3341783399773965
