S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.836468408678908,3.1354942159291497,3.762747286820942,2.3978952727983707,1.8053287076899487,0.6931471805599453,3.0106808242117107,4.962844630259907,6.0675666780072435,3.7376696182833684,3.422229003585328,3.091042453358316,2.991509491274382,3.258096538021482,2.777108417796104,3.5553480614894135,3.796147623032198,1.9459101490553132,2.5909891995753576
5.4680601411351315,5.230496369142655,3.1354942159291497,4.168607188091699,2.3978952727983707,3.1074776867237746,0.6931471805599453,0.0,4.962844630259907,3.1711446922949778,3.7376696182833684,2.70555765965445,3.091042453358316,2.6137203158133127,3.258096538021482,0.43168884831726295,3.5553480614894135,3.2810647644265645,1.9459101490553132,1.9904201453023975
5.4680601411351315,4.456343821011872,3.1354942159291497,4.173594979402815,2.3978952727983707,2.164529327762692,0.6931471805599453,5.725266149936676,4.962844630259907,3.8567899663902816,3.7376696182833684,3.7867264839228203,3.091042453358316,1.2670076029938233,3.258096538021482,0.8963939603580073,3.5553480614894135,2.5213339398713157,1.9459101490553132,3.5689009293615412
5.4680601411351315,5.7003458171174435,3.1354942159291497,3.3543196636921566,2.3978952727983707,0.9609471945131671,0.6931471805599453,3.6287130561377685,4.955827057601261,4.516137117886153,3.7376696182833684,4.941462870706511,3.091042453358316,2.228195199959772,3.258096538021482,3.4004173627992467,3.5553480614894135,3.7836597827105303,1.9459101490553132,4.056780614434701
5.458166067489932,5.043371746646733,3.1354942159291497,4.0963049435122825,2.3353749158170367,1.240663921586025,0.6931471805599453,4.317480384144849,4.9858871244070615,6.271477813397084,3.729701448634191,3.273017860283863,3.091042453358316,1.7321802022720665,3.258096538021482,4.91802272863732,3.5553480614894135,3.7783971983153823,1.9459101490553132,1.2729973762837223
5.448173122092414,5.7878436779217335,3.1354942159291497,3.45924048950161,2.268683541318364,1.8963763378708742,0.6931471805599453,3.6973969423149367,5.015069891164122,3.753792205899898,3.721669276936927,3.797303428614701,3.091042453358316,2.318081924733817,3.258096538021482,5.949518626049164,3.5553480614894135,3.2120829496539334,1.9459101490553132,2.73224718865584
5.438079308923196,5.8323707146690165,3.1354942159291497,4.387167313321051,2.1972245773362196,1.3952657490037637,0.6931471805599453,1.546859345996724,5.043425116919247,3.672783882052962,3.713572066704308,2.876431643546271,3.091042453358316,2.2796371790240375,3.258096538021482,3.723349489665522,3.5553480614894135,3.3349920006278335,1.9459101490553132,4.63513250710179
5.438079308923196,5.604131286651464,3.1354942159291497,3.382932008049054,2.1972245773362196,2.665994794065061,0.6931471805599453,1.927966692638915,5.043425116919247,4.25068704271373,3.713572066704308,5.072493807011446,3.091042453358316,3.3572910607931425,3.258096538021482,2.483663434778835,3.5553480614894135,3.1419045930476406,1.9459101490553132,2.2389891611421913
5.438079308923196,5.578740816124559,3.1354942159291497,4.227470443682569,2.1972245773362196,2.528466207171218,0.6931471805599453,0.6802595752217562,5.043425116919247,6.553161522521355,3.713572066704308,3.8425376862874305,3.091042453358316,2.417655416222996,3.258096538021482,3.021052381392779,3.5553480614894135,3.3748712227037125,1.9459101490553132,3.7852792767586534
5.438079308923196,4.24493423021472,3.1354942159291497,3.0583096827101,2.1972245773362196,2.378623994728409,0.6931471805599453,2.598348828042002,5.043425116919247,5.8779664562399345,3.713572066704308,2.7254953335524377,3.091042453358316,1.3475963786509255,3.258096538021482,2.382493423499663,3.5553480614894135,3.48171599376685,1.9459101490553132,4.596944646320194
5.438079308923196,4.516131100040062,3.1354942159291497,3.9019862385424475,2.1972245773362196,3.3482942679555254,0.6931471805599453,5.567390250643142,5.043425116919247,3.6731241556789733,3.713572066704308,4.795958594597822,3.091042453358316,1.4680715971085583,3.258096538021482,4.962704119442343,3.5553480614894135,3.6244869552623395,1.9459101490553132,4.127300495173642
