S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.219620275017057,3.1354942159291497,3.071460794725251,2.3978952727983707,2.805444018911096,0.6931471805599453,3.1803898820777188,4.962844630259907,3.4646436246927177,3.7376696182833684,2.9592846333662757,3.091042453358316,2.3183853006340294,3.258096538021482,2.9744911104175733,3.5553480614894135,4.131901686365634,1.9459101490553132,3.380311963537244
5.4680601411351315,5.682747893504785,3.1354942159291497,3.841338870329313,2.3978952727983707,3.3550591744894516,0.6931471805599453,1.0894501427414973,4.962844630259907,6.096429981337378,3.7376696182833684,1.6261287533629032,3.091042453358316,1.4345665994390218,3.258096538021482,4.619688138043546,3.5553480614894135,3.1674001633584674,1.9459101490553132,4.703760391854041
5.4680601411351315,4.670317318099524,3.1354942159291497,3.5273482248539083,2.3978952727983707,1.947255046520686,0.6931471805599453,0.5691328909022224,4.962844630259907,3.666756121349098,3.7376696182833684,3.0479915977589007,3.091042453358316,2.1707412133839346,3.258096538021482,4.06063861205117,3.5553480614894135,2.933179587761796,1.9459101490553132,3.980967823512025
5.4680601411351315,5.516291891761555,3.1354942159291497,3.0000096455891505,2.3978952727983707,3.6723182352273374,0.6931471805599453,1.0903804559729198,4.955827057601261,4.508273094459656,3.7376696182833684,2.8990128007093086,3.091042453358316,2.795936280345541,3.258096538021482,3.6498966609349215,3.5553480614894135,3.3396085521991257,1.9459101490553132,2.739971567371697
5.458166067489932,6.374297637235671,3.1354942159291497,3.1045239941251728,2.3353749158170367,1.82717135814636,0.6931471805599453,3.885520423346491,4.9858871244070615,5.248334679758936,3.729701448634191,3.112594484119551,3.091042453358316,3.272523457427574,3.258096538021482,3.2188886802155046,3.5553480614894135,2.7233218018143646,1.9459101490553132,4.138547700136903
5.448173122092414,5.160295044122832,3.1354942159291497,3.856545901713141,2.268683541318364,2.666597989214784,0.6931471805599453,2.3013979849346686,5.015069891164122,4.815441895067461,3.721669276936927,2.0489893604711193,3.091042453358316,2.3941660757049488,3.258096538021482,1.743291132492592,3.5553480614894135,2.98822960777342,1.9459101490553132,4.1866434345067445
5.438079308923196,5.420205401728065,3.1354942159291497,3.772707377202323,2.1972245773362196,2.9555415948460695,0.6931471805599453,3.593844858658609,5.043425116919247,5.305995742623751,3.713572066704308,4.319743603800634,3.091042453358316,2.5458222519428304,3.258096538021482,0.3152948408443348,3.5553480614894135,3.102429574300085,1.9459101490553132,3.576344347317011
5.438079308923196,4.965944735404181,3.1354942159291497,3.6091415999215384,2.1972245773362196,1.327685965110649,0.6931471805599453,0.5163450340037845,5.043425116919247,3.4630093198087186,3.713572066704308,5.1751771375718025,3.091042453358316,2.590879516094024,3.258096538021482,2.0375064896913675,3.5553480614894135,4.219352862740347,1.9459101490553132,5.420106198392448
5.438079308923196,6.863481699739701,3.1354942159291497,3.528948449429858,2.1972245773362196,2.56489907055214,0.6931471805599453,2.4878519673704464,5.043425116919247,4.66092699140453,3.713572066704308,5.3166159172122045,3.091042453358316,2.9628593792299016,3.258096538021482,4.97396986555696,3.5553480614894135,3.3200453691657965,1.9459101490553132,2.077854066662179
5.438079308923196,4.764231784536262,3.1354942159291497,3.67971379725334,2.1972245773362196,2.811944064423068,0.6931471805599453,2.0990383366586096,5.043425116919247,4.68191306475867,3.713572066704308,4.740814019045455,3.091042453358316,1.580265988062434,3.258096538021482,4.8160055326520315,3.5553480614894135,2.844242158131518,1.9459101490553132,2.753845469385745
5.438079308923196,5.803416762269269,3.1354942159291497,4.347379443774823,2.1972245773362196,2.8912714467062672,0.6931471805599453,1.1777392514371394,5.043425116919247,4.623415094716805,3.713572066704308,3.622114719753186,3.091042453358316,2.5003135512001387,3.258096538021482,1.7485896823104041,3.5553480614894135,4.123861697555609,1.9459101490553132,1.9886628949062217
