S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.562195045281357,3.1354942159291497,3.910688971458176,2.3978952727983707,1.9835621156304737,0.6931471805599453,4.516041936618812,4.962844630259907,5.113006196298694,3.7376696182833684,3.4258215688759632,3.091042453358316,2.5659649457149505,3.258096538021482,3.240686118217769,3.5553480614894135,3.643174146954325,1.9459101490553132,2.6097114946820614
5.4680601411351315,5.573004365965713,3.1354942159291497,3.0683068767566275,2.3978952727983707,3.613873431992099,0.6931471805599453,0.060455263696435946,4.962844630259907,4.79590485899043,3.7376696182833684,3.612498334173289,3.091042453358316,1.2290532695441752,3.258096538021482,4.288386565488983,3.5553480614894135,3.0881953020278674,1.9459101490553132,2.4123286852820662
5.4680601411351315,5.01293404461687,3.1354942159291497,2.6852398503392716,2.3978952727983707,3.225837482427478,0.6931471805599453,2.4734897221849423,4.962844630259907,3.754099127894919,3.7376696182833684,4.402059321906913,3.091042453358316,2.8475085667582882,3.258096538021482,3.282012971222595,3.5553480614894135,3.1495089851558844,1.9459101490553132,3.8256781489357072
5.4680601411351315,5.093297705702681,3.1354942159291497,3.3623596113137015,2.3978952727983707,1.349941274716012,0.6931471805599453,3.2371321965763844,4.955827057601261,4.7334104936839,3.7376696182833684,2.563199924307891,3.091042453358316,2.5308931489682926,3.258096538021482,4.185605342558598,3.5553480614894135,3.599312271872324,1.9459101490553132,2.9161622669823375
5.458166067489932,5.3035645196995675,3.1354942159291497,3.1583756034157116,2.3353749158170367,2.031628413908286,0.6931471805599453,4.407537887306623,4.9858871244070615,5.145145959311083,3.729701448634191,4.549026370665494,3.091042453358316,2.0117003086927507,3.258096538021482,1.8635339201376175,3.5553480614894135,3.57808116290951,1.9459101490553132,3.2341660114664106
5.448173122092414,4.299532978529793,3.1354942159291497,3.427453273104646,2.268683541318364,2.3013526673004154,0.6931471805599453,0.6226103070803339,5.015069891164122,5.005866853001818,3.721669276936927,2.960624987160198,3.091042453358316,2.8122658289611215,3.258096538021482,3.6274061544331975,3.5553480614894135,3.8335185320154586,1.9459101490553132,3.7808488033251395
5.438079308923196,5.734238878375462,3.1354942159291497,4.141472568292802,2.1972245773362196,2.5489131976198784,0.6931471805599453,5.183517813620332,5.043425116919247,4.6879430408834395,3.713572066704308,3.84603660290789,3.091042453358316,3.0470208341740372,3.258096538021482,2.99268138422115,3.5553480614894135,3.2419283677683515,1.9459101490553132,3.299097464554221
5.438079308923196,4.414224401856055,3.1354942159291497,4.510593987241423,2.1972245773362196,2.0382882292662847,0.6931471805599453,3.494083874066478,5.043425116919247,4.617192583919764,3.713572066704308,3.9310858057609757,3.091042453358316,1.9838192611541077,3.258096538021482,1.1418290400570903,3.5553480614894135,4.123352080389479,1.9459101490553132,2.8110063335637996
5.438079308923196,6.115610665842195,3.1354942159291497,3.969582945674087,2.1972245773362196,2.6630282290245795,0.6931471805599453,0.0,5.043425116919247,4.6745119205024075,3.713572066704308,4.221634698111692,3.091042453358316,2.041327215209046,3.258096538021482,3.467039072729732,3.5553480614894135,3.8802340078685735,1.9459101490553132,3.700413584986337
5.438079308923196,4.845024980728316,3.1354942159291497,3.2086122134918846,2.1972245773362196,1.8716000446634136,0.6931471805599453,0.34933497917138157,5.043425116919247,4.894204145326106,3.713572066704308,3.541029839389259,3.091042453358316,2.7962794819796426,3.258096538021482,3.2642532659392853,3.5553480614894135,3.044766256935261,1.9459101490553132,2.834181380809883
5.438079308923196,5.853770963334764,3.1354942159291497,3.2872163163392125,2.1972245773362196,2.5674499514658615,0.6931471805599453,4.652757902767538,5.043425116919247,4.822337059327732,3.713572066704308,3.09238064459048,3.091042453358316,2.3443704399282925,3.258096538021482,2.9417688631206147,3.5553480614894135,4.132855444409689,1.9459101490553132,2.917324670830385
