S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.128567762036598,3.1354942159291497,4.200435018288783,2.3978952727983707,2.7336991201153187,0.6931471805599453,2.232439958731789,4.962844630259907,3.9966861836850636,3.7376696182833684,4.462482101053579,3.091042453358316,2.189917514466313,3.258096538021482,3.0617932854145087,3.5553480614894135,4.055718862558924,1.9459101490553132,3.221615299218919
5.4680601411351315,4.580517077743325,3.1354942159291497,2.9550555196941866,2.3978952727983707,3.2594893779403598,0.6931471805599453,1.8381908835880605,4.962844630259907,5.607612187570576,3.7376696182833684,4.29522907490994,3.091042453358316,3.391893959276527,3.258096538021482,2.2449412081358124,3.5553480614894135,3.8043530389119575,1.9459101490553132,1.5024546766282187
5.4680601411351315,4.604989005372221,3.1354942159291497,3.7179866541855313,2.3978952727983707,3.0336175267512155,0.6931471805599453,1.6196528076685353,4.962844630259907,5.075937141640317,3.7376696182833684,4.725709845628772,3.091042453358316,2.0174869418102577,3.258096538021482,1.3724243355641443,3.5553480614894135,3.2329505590546472,1.9459101490553132,2.7825417287846426
5.4680601411351315,6.561408363210212,3.1354942159291497,3.420812840705873,2.3978952727983707,1.419529800070415,0.6931471805599453,0.18011767543984591,4.955827057601261,3.8933551680565976,3.7376696182833684,4.736851304940417,3.091042453358316,2.953201929797631,3.258096538021482,2.9346106912709526,3.5553480614894135,3.1248799949098576,1.9459101490553132,4.157471031717789
5.458166067489932,4.614844069759608,3.1354942159291497,3.7622126879838946,2.3353749158170367,2.794697570974789,0.6931471805599453,2.292154050881794,4.9858871244070615,5.7879182648545715,3.729701448634191,4.8000272782803375,3.091042453358316,2.698116403058568,3.258096538021482,4.714894813107844,3.5553480614894135,3.9268225179442506,1.9459101490553132,3.8007537590944733
5.448173122092414,7.206430240963587,3.1354942159291497,3.705100093998496,2.268683541318364,2.126758980606962,0.6931471805599453,2.8882765225041904,5.015069891164122,5.194219030428481,3.721669276936927,2.3516220911405616,3.091042453358316,3.1192095765930716,3.258096538021482,4.71698165290543,3.5553480614894135,3.2119294948726638,1.9459101490553132,1.988823183802259
5.438079308923196,5.340066662569099,3.1354942159291497,4.313963942645285,2.1972245773362196,2.0738533917943442,0.6931471805599453,1.5970613002967922,5.043425116919247,4.506534364923085,3.713572066704308,3.739449339357778,3.091042453358316,1.7423315806371549,3.258096538021482,3.735057458835299,3.5553480614894135,2.8860578063399,1.9459101490553132,3.2271473764516374
5.438079308923196,4.882754752174489,3.1354942159291497,3.020407388851537,2.1972245773362196,2.287375886200389,0.6931471805599453,3.964086240631307,5.043425116919247,3.592561763870645,3.713572066704308,4.050314202665063,3.091042453358316,1.99116928684575,3.258096538021482,3.104922348553415,3.5553480614894135,2.689860554306272,1.9459101490553132,4.168939643084846
5.438079308923196,5.665166200945317,3.1354942159291497,4.080567834426142,2.1972245773362196,2.615428190960656,0.6931471805599453,3.3631730365663053,5.043425116919247,5.019975197607961,3.713572066704308,4.66635217255705,3.091042453358316,2.4311428103029966,3.258096538021482,2.779615980602736,3.5553480614894135,3.3707299033479226,1.9459101490553132,3.0555003827275526
5.438079308923196,5.194524105770316,3.1354942159291497,2.5624771931097987,2.1972245773362196,2.945899123024735,0.6931471805599453,2.4102532768205416,5.043425116919247,6.215905155898225,3.713572066704308,4.650178895293403,3.091042453358316,2.6523449710422398,3.258096538021482,4.886598780240352,3.5553480614894135,3.525474716760395,1.9459101490553132,3.0896229515861453
5.438079308923196,6.9199265694530006,3.1354942159291497,3.3861517608398923,2.1972245773362196,3.5345434146798826,0.6931471805599453,1.1987443776507958,5.043425116919247,4.443127437469435,3.713572066704308,3.6573125019036077,3.091042453358316,2.2187986840200193,3.258096538021482,2.357667802235355,3.5553480614894135,3.6603563283725076,1.9459101490553132,3.2493256993170285
