S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.414193283741375,3.1354942159291497,2.973711486317339,2.3978952727983707,2.7160324617432665,0.6931471805599453,1.7314150077743173,4.962844630259907,4.584002144665725,3.7376696182833684,2.8929367068950547,3.091042453358316,1.9741825784023668,3.258096538021482,0.34691687005707594,3.5553480614894135,3.2477744654722986,1.9459101490553132,4.093941746005686
5.4680601411351315,5.173504443517907,3.1354942159291497,3.59968438558194,2.3978952727983707,2.2964062345666885,0.6931471805599453,2.3480799321913888,4.962844630259907,4.675001746293629,3.7376696182833684,4.722907286655914,3.091042453358316,2.2582984052663355,3.258096538021482,3.4671142497013165,3.5553480614894135,2.9871482878350957,1.9459101490553132,0.0
5.4680601411351315,5.0933676408898965,3.1354942159291497,3.028142053071754,2.3978952727983707,3.9414149445191056,0.6931471805599453,2.1874172890860946,4.962844630259907,4.981870637768585,3.7376696182833684,2.462458418896776,3.091042453358316,2.908068868271159,3.258096538021482,1.9607504471610606,3.5553480614894135,3.2071285181093967,1.9459101490553132,3.69479073373349
5.4680601411351315,4.11438859004496,3.1354942159291497,3.4567081075372195,2.3978952727983707,2.513381236668432,0.6931471805599453,0.0,4.955827057601261,5.164195276041738,3.7376696182833684,3.706679693269833,3.091042453358316,3.0214263068738747,3.258096538021482,2.4995655646052977,3.5553480614894135,3.4337000309658223,1.9459101490553132,2.1243188999208487
5.458166067489932,4.349734460094207,3.1354942159291497,3.770324496285871,2.3353749158170367,2.4704036689900946,0.6931471805599453,5.154367865465347,4.9858871244070615,3.9266208236156985,3.729701448634191,4.356583714235258,3.091042453358316,2.8472722020093864,3.258096538021482,5.679664815252748,3.5553480614894135,3.504026738506437,1.9459101490553132,3.7395193959489177
5.448173122092414,4.745526116978853,3.1354942159291497,3.7149073368163736,2.268683541318364,1.7502335574338428,0.6931471805599453,1.4072291068886664,5.015069891164122,4.169884617653188,3.721669276936927,2.1140915223748036,3.091042453358316,3.0374016904145837,3.258096538021482,1.4068611924800989,3.5553480614894135,3.2621654555335904,1.9459101490553132,3.8090345225281483
5.438079308923196,5.870772108967689,3.1354942159291497,3.5739979116030183,2.1972245773362196,1.743940348307786,0.6931471805599453,1.419707486570236,5.043425116919247,3.8863642293675955,3.713572066704308,4.672907556847944,3.091042453358316,2.502263294625428,3.258096538021482,1.035714557632648,3.5553480614894135,2.6648407047602674,1.9459101490553132,3.4535685499518007
5.438079308923196,5.117847014972395,3.1354942159291497,4.274980438500139,2.1972245773362196,2.6390129659456685,0.6931471805599453,4.221188403796736,5.043425116919247,4.919118115821088,3.713572066704308,2.8779396628609564,3.091042453358316,1.2553892924615426,3.258096538021482,2.768345946710244,3.5553480614894135,3.1184940731472737,1.9459101490553132,3.394914080147074
5.438079308923196,4.880763456531089,3.1354942159291497,2.9628519025299695,2.1972245773362196,1.7859286847673648,0.6931471805599453,3.1119746052654693,5.043425116919247,3.1288874419885495,3.713572066704308,2.66750600989675,3.091042453358316,2.1735794996279316,3.258096538021482,2.2173517844586574,3.5553480614894135,3.523094699644946,1.9459101490553132,2.8089897076001797
5.438079308923196,5.0949034587531825,3.1354942159291497,3.5712358896653384,2.1972245773362196,1.859485377319721,0.6931471805599453,3.433464597297345,5.043425116919247,5.512299088215519,3.713572066704308,4.492799222735039,3.091042453358316,2.6957176867660544,3.258096538021482,3.4002350259760483,3.5553480614894135,3.220874760190976,1.9459101490553132,2.070984756222191
5.438079308923196,4.180522626939,3.1354942159291497,3.975231500454332,2.1972245773362196,1.8805385074838428,0.6931471805599453,3.062671283392581,5.043425116919247,4.024451052447593,3.713572066704308,3.432384805506579,3.091042453358316,3.1221847966060556,3.258096538021482,3.653712988861461,3.5553480614894135,3.7575232507600624,1.9459101490553132,3.2124785659043007
