S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.746099427365116,3.1354942159291497,3.332012418226637,2.3978952727983707,3.563038826278402,0.6931471805599453,1.884120871456453,4.962844630259907,5.022165667270502,3.7376696182833684,4.618721718022552,3.091042453358316,1.9795849673448216,3.258096538021482,2.897394534183557,3.5553480614894135,3.82968479087733,1.9459101490553132,1.4465068246779618
5.4680601411351315,5.530239552562189,3.1354942159291497,3.4669251907745267,2.3978952727983707,2.7300099567657443,0.6931471805599453,1.3894769236693658,4.962844630259907,4.399252176473713,3.7376696182833684,3.2686521995863,3.091042453358316,2.7730068475159637,3.258096538021482,3.406160488477809,3.5553480614894135,3.691742109737514,1.9459101490553132,2.283839556199384
5.4680601411351315,5.494069792522132,3.1354942159291497,4.343785484604246,2.3978952727983707,3.8156145047965104,0.6931471805599453,2.2746883993538005,4.962844630259907,4.765109411743791,3.7376696182833684,4.520285917950609,3.091042453358316,2.422977783513114,3.258096538021482,3.793045127918954,3.5553480614894135,3.643958824277166,1.9459101490553132,2.718508322199156
5.4680601411351315,4.847100374870006,3.1354942159291497,3.6761573245984143,2.3978952727983707,1.9244026445456839,0.6931471805599453,3.580164434676864,4.955827057601261,4.457577127224691,3.7376696182833684,1.3475280544372734,3.091042453358316,2.981910744089576,3.258096538021482,2.0547093774276375,3.5553480614894135,3.3327032665381546,1.9459101490553132,3.0331106394128087
5.458166067489932,5.5484101487073065,3.1354942159291497,3.6487932611521607,2.3353749158170367,2.4565808358943255,0.6931471805599453,0.8650200616443093,4.9858871244070615,4.244112622109521,3.729701448634191,2.1999450406663774,3.091042453358316,3.0551087248895303,3.258096538021482,2.1101469153086594,3.5553480614894135,3.661457266386573,1.9459101490553132,3.8493281600461287
5.448173122092414,5.282335221317467,3.1354942159291497,3.0873520322611565,2.268683541318364,2.1998833659179784,0.6931471805599453,3.21836137512382,5.015069891164122,4.701761731373227,3.721669276936927,4.057232861718643,3.091042453358316,3.06837499674098,3.258096538021482,0.4782526617741736,3.5553480614894135,2.7387593614943806,1.9459101490553132,4.455902645762399
5.438079308923196,5.459946840323724,3.1354942159291497,3.2371741162857446,2.1972245773362196,2.8243962543484464,0.6931471805599453,3.9577198747080358,5.043425116919247,5.633472207961588,3.713572066704308,3.5569031346172846,3.091042453358316,2.465944973346317,3.258096538021482,2.9224934322245177,3.5553480614894135,3.1707492599838303,1.9459101490553132,4.255463175408756
5.438079308923196,5.5002882751085815,3.1354942159291497,4.345469567875173,2.1972245773362196,2.280566208526769,0.6931471805599453,2.4765958481500028,5.043425116919247,4.186401992659672,3.713572066704308,5.285923647876018,3.091042453358316,2.564623953313237,3.258096538021482,2.5556963812890094,3.5553480614894135,3.6340724811976433,1.9459101490553132,3.6122110360348567
5.438079308923196,4.365839695206758,3.1354942159291497,3.645016731759068,2.1972245773362196,1.7862680790411805,0.6931471805599453,2.396885033186615,5.043425116919247,5.623308240214898,3.713572066704308,3.86029517324473,3.091042453358316,1.9862200520438646,3.258096538021482,3.9627811001697175,3.5553480614894135,3.2201215477803133,1.9459101490553132,2.0568726957154775
5.438079308923196,5.431328067150569,3.1354942159291497,3.3112441455158717,2.1972245773362196,2.4645283728359226,0.6931471805599453,3.4269539033799155,5.043425116919247,4.45743524259776,3.713572066704308,4.341171940047548,3.091042453358316,2.554360277037388,3.258096538021482,2.4971688814370605,3.5553480614894135,3.462015889381226,1.9459101490553132,2.4507892324500906
5.438079308923196,5.505080032189257,3.1354942159291497,3.6387718008089265,2.1972245773362196,2.585209838878583,0.6931471805599453,5.390244573663608,5.043425116919247,5.158660873182632,3.713572066704308,3.5134877884052362,3.091042453358316,2.2312969716019304,3.258096538021482,0.0,3.5553480614894135,3.9498895536850354,1.9459101490553132,2.625959329706003
