S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.9856107716697515,3.1354942159291497,3.7288007978575894,2.3978952727983707,2.1564734157744887,0.6931471805599453,5.439090970776045,4.962844630259907,3.1911597741089537,3.7376696182833684,3.996392602194036,3.091042453358316,3.156761638488498,3.258096538021482,2.5340243645224634,3.5553480614894135,3.275587263095576,1.9459101490553132,1.3756840591406236
5.4680601411351315,5.498701852421658,3.1354942159291497,4.26810061196454,2.3978952727983707,2.157123101245581,0.6931471805599453,2.8423354414021755,4.962844630259907,4.913523120672963,3.7376696182833684,3.006760393062573,3.091042453358316,2.878407386859783,3.258096538021482,3.818164213226603,3.5553480614894135,3.4570946275100503,1.9459101490553132,4.587835041634131
5.4680601411351315,5.6535737430050075,3.1354942159291497,3.8545602615349934,2.3978952727983707,1.8155151744788245,0.6931471805599453,0.07179076949965157,4.962844630259907,3.1992597972989714,3.7376696182833684,3.7307778160624774,3.091042453358316,1.6661800777232108,3.258096538021482,1.6704299573327852,3.5553480614894135,3.6110917422257773,1.9459101490553132,3.6122606872879093
5.4680601411351315,4.177866057152894,3.1354942159291497,3.299985179828374,2.3978952727983707,1.3612623703648865,0.6931471805599453,3.683653168716961,4.955827057601261,4.856521565715804,3.7376696182833684,4.25435277742829,3.091042453358316,1.8706573584618338,3.258096538021482,2.1028324094988036,3.5553480614894135,3.3541097598277223,1.9459101490553132,4.506183198986083
5.458166067489932,5.566947615000896,3.1354942159291497,3.1995288305769956,2.3353749158170367,2.3206991467192415,0.6931471805599453,2.3593501540028226,4.9858871244070615,4.725661273079227,3.729701448634191,3.82611898869286,3.091042453358316,2.952314847300814,3.258096538021482,3.535336195951146,3.5553480614894135,3.1543937106823585,1.9459101490553132,3.1389909913950107
5.448173122092414,6.471293313024473,3.1354942159291497,4.108665042322581,2.268683541318364,2.7291713998928993,0.6931471805599453,0.28044068346799333,5.015069891164122,3.010779972833725,3.721669276936927,3.671477232665154,3.091042453358316,1.6104764987728784,3.258096538021482,4.005416492061615,3.5553480614894135,3.3838320219743916,1.9459101490553132,4.329100862169773
5.438079308923196,4.398643519458174,3.1354942159291497,3.151964228500139,2.1972245773362196,2.881851739172471,0.6931471805599453,3.285724582727255,5.043425116919247,4.136025317337626,3.713572066704308,3.8523805315343873,3.091042453358316,1.497284142793005,3.258096538021482,2.9737499262314366,3.5553480614894135,4.558390486663436,1.9459101490553132,3.6766745359302475
5.438079308923196,5.332262972490364,3.1354942159291497,3.7374135541660496,2.1972245773362196,1.4444417155376632,0.6931471805599453,2.9450846576855474,5.043425116919247,3.9036957876036533,3.713572066704308,3.3083626433756907,3.091042453358316,2.3470615235830365,3.258096538021482,2.275593308143118,3.5553480614894135,4.4106521267196745,1.9459101490553132,3.564138159278714
5.438079308923196,5.1086575623809525,3.1354942159291497,4.03610752887833,2.1972245773362196,2.135606638521271,0.6931471805599453,3.969103543015522,5.043425116919247,5.76036031687584,3.713572066704308,4.747426596178633,3.091042453358316,2.0986735399944325,3.258096538021482,3.4934486412028662,3.5553480614894135,3.210580844941569,1.9459101490553132,2.4046129554451605
5.438079308923196,5.091496820933358,3.1354942159291497,3.185835451542634,2.1972245773362196,2.1573335919706365,0.6931471805599453,3.426117284469691,5.043425116919247,3.9690617726611483,3.713572066704308,4.0800916742927384,3.091042453358316,1.6608811319641936,3.258096538021482,1.8273724522787833,3.5553480614894135,3.6132127281505713,1.9459101490553132,0.29449766733665284
5.438079308923196,5.560257251855867,3.1354942159291497,3.2463986769158644,2.1972245773362196,2.569142320362244,0.6931471805599453,3.12179719397633,5.043425116919247,4.91729716030608,3.713572066704308,3.8040761270286967,3.091042453358316,4.130281226538344,3.258096538021482,1.5442228922283527,3.5553480614894135,3.5589384836447895,1.9459101490553132,3.0471410176727676
