RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.789535454159354,5.1647859739235145,5.323964096379007,5.634789603169249,6.229331403285357,3.784189633918261,5.116214918615866,4.454347296253507,5.436139197670682,5.857933154483459,5.717739106571799
5.762051382780177,5.497012568710216,5.817111159963204,5.544175675177978,5.8944028342648505,5.857390080172877,4.430816798843313,4.363239341363107,4.663439094112067,4.210202959136664,6.284134161070802,6.385883028347262
5.726847747587197,4.774902756217982,5.814130531825066,5.345218133513033,5.921578419643816,6.032806084241196,4.430816798843313,4.026918664311046,4.663439094112067,5.027764733512909,6.289715570908998,6.186961950965213
5.739792912179234,5.756537154126492,5.817111159963204,5.569961428800439,5.963579343618446,4.837921150512303,4.442651256490317,5.240688589915405,4.663439094112067,5.17326310795612,6.295266001439646,6.016145096727961
5.723585101952381,5.020362958778557,5.820082930352362,5.468596853860829,5.968707559985366,5.419200872896892,4.418840607796598,3.951074980852024,4.663439094112067,5.755257864784362,6.304448802421981,5.2195117780707125
5.726847747587197,5.750472885532992,5.823045895483019,5.340618113503387,5.968707559985366,5.495249224581401,4.406719247264253,4.851972281248472,4.663439094112067,4.597690181893763,6.315358001522335,6.144405063130483
5.720311776607412,4.983126813394293,5.811140992976701,5.109039489119845,5.983936280687191,4.892588071793181,4.382026634673881,4.293281374799172,4.663439094112067,5.1625461625575415,6.311734809152915,6.690546715337127
5.707110264748875,5.468077499442855,5.811140992976701,5.853360761206726,5.726847747587197,5.029449583237024,4.356708826689592,5.176049011070116,4.663439094112067,4.4811539955006205,6.2878585601617845,6.0263423311320174
5.733341276897746,5.821806093785374,5.811140992976701,5.7465223798216085,5.739792912179234,6.028434429348568,4.356708826689592,4.6023509267372145,4.663439094112067,4.666936707705474,6.289715570908998,6.0164590958105375
5.717027701406222,4.353623579775921,5.808142489980444,5.950214990403643,5.726847747587197,6.188964258050259,4.356708826689592,5.8507096901669,4.663439094112067,4.852121082561728,6.289715570908998,5.811588520333605
5.707110264748875,5.538367618841488,5.755742213586912,6.412077755226431,5.755742213586912,5.2250147065113275,4.343805421853684,3.449359402704351,4.672828834461906,3.076701016732035,6.293419278846481,5.283978094762718
