RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.266160902639271,5.1647859739235145,5.104571606728764,5.634789603169249,5.372175807199647,3.784189633918261,4.377572103850511,4.454347296253507,4.501975420115792,5.857933154483459,6.367636959860622
5.762051382780177,4.501732441603931,5.817111159963204,6.505997232527639,5.8944028342648505,6.03550275114307,4.430816798843313,5.230643407722093,4.663439094112067,4.28160065830628,6.284134161070802,6.2156143050121875
5.726847747587197,5.038445044513156,5.814130531825066,6.621042128165906,5.921578419643816,5.113992237266172,4.430816798843313,5.469487648596193,4.663439094112067,3.917593785388847,6.289715570908998,6.4827231523668605
5.739792912179234,4.987832410431678,5.817111159963204,5.715468962768106,5.963579343618446,5.536368612698646,4.442651256490317,5.645246705720417,4.663439094112067,5.106860793194955,6.295266001439646,6.328016660964931
5.723585101952381,5.388078721453576,5.820082930352362,5.316041862268351,5.968707559985366,4.946707965340977,4.418840607796598,3.730712027392472,4.663439094112067,4.853432895206705,6.304448802421981,5.893306464100431
5.726847747587197,6.920380066381611,5.823045895483019,5.742013025724052,5.968707559985366,5.172783058090247,4.406719247264253,4.0985369606042585,4.663439094112067,5.113162940492699,6.315358001522335,6.006804236977906
5.720311776607412,5.049634240374197,5.811140992976701,6.1316866222015065,5.983936280687191,5.821411674846059,4.382026634673881,4.340880467047485,4.663439094112067,4.751972615262276,6.311734809152915,6.4594791093771
5.707110264748875,5.870980308881915,5.811140992976701,5.105588871317653,5.726847747587197,5.42964445799884,4.356708826689592,4.453559262202287,4.663439094112067,5.234429369411444,6.2878585601617845,6.478331047298764
5.733341276897746,5.379586204116956,5.811140992976701,5.213370545832228,5.739792912179234,5.184747101042424,4.356708826689592,4.199136026344335,4.663439094112067,4.784122526203422,6.289715570908998,6.201449221622974
5.717027701406222,5.553799390313644,5.808142489980444,6.075988038140377,5.726847747587197,5.953475978622057,4.356708826689592,3.6818329857223246,4.663439094112067,5.433589129621095,6.289715570908998,6.0778451574894365
5.707110264748875,5.273683871779909,5.755742213586912,5.507293287231478,5.755742213586912,5.215836571096911,4.343805421853684,3.68216758835201,4.672828834461906,4.952685853748206,6.293419278846481,6.710333076892736
