RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.068963869006227,5.1647859739235145,6.3948273874360755,5.634789603169249,5.1173198915257005,3.784189633918261,3.337958375933086,4.454347296253507,4.292360173259822,5.857933154483459,6.291981453466964
5.762051382780177,4.812163203841623,5.817111159963204,5.197896161033002,5.8944028342648505,4.868744871981592,4.430816798843313,3.662188165505777,4.663439094112067,5.074945132725297,6.284134161070802,5.838860045233311
5.726847747587197,5.048841962560115,5.814130531825066,5.818182813297883,5.921578419643816,5.648713437826324,4.430816798843313,5.04278875456233,4.663439094112067,6.1657556501790705,6.289715570908998,5.872151052583349
5.739792912179234,5.4237143604425935,5.817111159963204,5.747727832617831,5.963579343618446,5.209993373146831,4.442651256490317,4.951110069964724,4.663439094112067,5.681132227115149,6.295266001439646,6.85974257183792
5.723585101952381,5.460348564889817,5.820082930352362,6.07242825736476,5.968707559985366,5.770701644469737,4.418840607796598,4.452352152926584,4.663439094112067,4.5451699817365645,6.304448802421981,6.889971524331213
5.726847747587197,5.739068094090244,5.823045895483019,5.350280865755801,5.968707559985366,5.973664267966245,4.406719247264253,4.273464899344512,4.663439094112067,4.88841732377418,6.315358001522335,6.0002705083894785
5.720311776607412,5.519828948528834,5.811140992976701,5.534806233913271,5.983936280687191,4.7256938296696696,4.382026634673881,3.667117505780306,4.663439094112067,4.970573323771682,6.311734809152915,6.497035829138683
5.707110264748875,5.576842018160497,5.811140992976701,5.363094451162706,5.726847747587197,4.916627507407655,4.356708826689592,5.282233678158529,4.663439094112067,4.6076832776641075,6.2878585601617845,6.461616027176327
5.733341276897746,5.009248009414998,5.811140992976701,5.73135904659725,5.739792912179234,5.34175196724639,4.356708826689592,3.8312159003354296,4.663439094112067,5.265292025208025,6.289715570908998,6.479706904789897
5.717027701406222,5.246563408839839,5.808142489980444,5.472121496212411,5.726847747587197,6.519869667563245,4.356708826689592,4.133418911343031,4.663439094112067,3.6376457764706336,6.289715570908998,5.5671198527506505
5.707110264748875,6.105315421197877,5.755742213586912,5.636699644223298,5.755742213586912,6.124081524111205,4.343805421853684,4.451507255496657,4.672828834461906,5.652045657444434,6.293419278846481,5.568277421745961
