RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.416882271101984,5.1647859739235145,5.516080819763763,5.634789603169249,5.298803914723461,3.784189633918261,4.505098404974866,4.454347296253507,4.47338527078001,5.857933154483459,5.813567039982851
5.762051382780177,5.84793396469129,5.817111159963204,5.922879646312179,5.8944028342648505,5.92249566868539,4.430816798843313,3.730366899928662,4.663439094112067,4.291449214895917,6.284134161070802,5.796026269930177
5.726847747587197,5.288475838339235,5.814130531825066,5.624373069373493,5.921578419643816,6.155049430386713,4.430816798843313,5.175402153901029,4.663439094112067,4.539535171867887,6.289715570908998,5.739872375782799
5.739792912179234,5.920293490572058,5.817111159963204,5.46115839046103,5.963579343618446,5.824037508649739,4.442651256490317,3.491073270795437,4.663439094112067,5.129320453848992,6.295266001439646,5.587538198527138
5.723585101952381,5.830654941935163,5.820082930352362,5.435110228209014,5.968707559985366,6.02780187096268,4.418840607796598,4.395934555355384,4.663439094112067,5.670369075390064,6.304448802421981,6.062673587341143
5.726847747587197,5.953253884829447,5.823045895483019,5.743974407844463,5.968707559985366,4.643761006238661,4.406719247264253,4.140728771477316,4.663439094112067,4.708398615058443,6.315358001522335,6.6521359279334105
5.720311776607412,6.29658358389969,5.811140992976701,5.821363264500242,5.983936280687191,5.7585227114659725,4.382026634673881,4.660126003971381,4.663439094112067,5.158002610052721,6.311734809152915,6.762634152992869
5.707110264748875,5.560117414947777,5.811140992976701,5.193632570168577,5.726847747587197,5.1589956787584414,4.356708826689592,4.193116961895837,4.663439094112067,5.046417841418368,6.2878585601617845,6.032820294726239
5.733341276897746,5.9052128020671155,5.811140992976701,5.578653162621986,5.739792912179234,6.039705555085835,4.356708826689592,4.618056957340834,4.663439094112067,4.852025355633986,6.289715570908998,6.646799327730996
5.717027701406222,5.934979863664905,5.808142489980444,5.7492155218477485,5.726847747587197,5.466710319391284,4.356708826689592,3.6641403623683053,4.663439094112067,5.116911037460093,6.289715570908998,5.934982885040225
5.707110264748875,5.798713662628475,5.755742213586912,5.505140751884392,5.755742213586912,4.8391086566035,4.343805421853684,5.588156727293569,4.672828834461906,5.505574154158286,6.293419278846481,5.864633097078804
