RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.999245627112429,5.1647859739235145,5.230615688816002,5.634789603169249,5.71040623020279,3.784189633918261,5.064618547362158,4.454347296253507,5.4673683642234066,5.857933154483459,6.374088004699677
5.762051382780177,5.28131026655732,5.817111159963204,6.187232946878798,5.8944028342648505,4.759336017364676,4.430816798843313,4.167855946569047,4.663439094112067,4.037318863562505,6.284134161070802,6.8252247295334065
5.726847747587197,6.275216199288383,5.814130531825066,5.69705702802896,5.921578419643816,5.921371391865148,4.430816798843313,4.573478318181835,4.663439094112067,4.88877469593784,6.289715570908998,5.930127331219342
5.739792912179234,4.651669475078196,5.817111159963204,6.227728587286124,5.963579343618446,5.711028779263264,4.442651256490317,4.9291110466938335,4.663439094112067,4.945417112229099,6.295266001439646,5.416695994178128
5.723585101952381,5.718842750396917,5.820082930352362,5.272859042845189,5.968707559985366,5.741426756450273,4.418840607796598,3.2192507139640822,4.663439094112067,4.253138393723573,6.304448802421981,5.639202726178143
5.726847747587197,6.298605919990294,5.823045895483019,6.0253764241892185,5.968707559985366,6.007644502229063,4.406719247264253,4.129628446186667,4.663439094112067,3.3452459724208055,6.315358001522335,5.968932905621479
5.720311776607412,4.521144997526524,5.811140992976701,5.420911744583278,5.983936280687191,5.268363816968903,4.382026634673881,5.06531702451481,4.663439094112067,5.480190457856134,6.311734809152915,5.640916403457206
5.707110264748875,5.627072370246069,5.811140992976701,6.041751408053422,5.726847747587197,4.86371891159786,4.356708826689592,4.292707297634818,4.663439094112067,5.903683374341579,6.2878585601617845,6.085094610118043
5.733341276897746,5.6464479939248164,5.811140992976701,6.435731254835202,5.739792912179234,6.11045146784057,4.356708826689592,2.9762667150330193,4.663439094112067,4.637862073963956,6.289715570908998,6.77783249938734
5.717027701406222,5.10564184564105,5.808142489980444,5.492129536845468,5.726847747587197,5.523169060855304,4.356708826689592,3.583050679875987,4.663439094112067,3.8352846914145458,6.289715570908998,5.299986058697208
5.707110264748875,5.763173935070096,5.755742213586912,6.235549139428472,5.755742213586912,5.288177425770723,4.343805421853684,3.814295169678953,4.672828834461906,5.377994421163605,6.293419278846481,6.776234797172457
