RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.324139762854845,5.1647859739235145,5.842452203854126,5.634789603169249,4.703731726781638,3.784189633918261,5.105166826178388,4.454347296253507,5.125989065324804,5.857933154483459,6.236947155132959
5.762051382780177,5.651161306495917,5.817111159963204,5.357013521211961,5.8944028342648505,5.784705879924324,4.430816798843313,3.2746968793179834,4.663439094112067,5.149281254884772,6.284134161070802,5.930385858913443
5.726847747587197,5.183817803487343,5.814130531825066,5.329862181965648,5.921578419643816,5.606570588216767,4.430816798843313,3.96023344978117,4.663439094112067,4.80544597193015,6.289715570908998,5.374583763219882
5.739792912179234,5.754385542574054,5.817111159963204,5.890786236560231,5.963579343618446,6.276383058243075,4.442651256490317,4.24886719532278,4.663439094112067,5.768623960416783,6.295266001439646,6.224016892560702
5.723585101952381,5.191585098036745,5.820082930352362,4.994792929169426,5.968707559985366,5.515978719638989,4.418840607796598,4.782204664905389,4.663439094112067,4.626234563744844,6.304448802421981,4.9162754966130695
5.726847747587197,5.3951485565054735,5.823045895483019,5.319741642843762,5.968707559985366,5.82453115882798,4.406719247264253,4.378997119294658,4.663439094112067,4.21254890426722,6.315358001522335,5.889110607676219
5.720311776607412,5.5833398760480355,5.811140992976701,6.093714379299848,5.983936280687191,5.469265815759993,4.382026634673881,4.46348340234475,4.663439094112067,4.1372458073751845,6.311734809152915,6.922207118900112
5.707110264748875,5.646233258827553,5.811140992976701,5.545500364304588,5.726847747587197,5.785654301799946,4.356708826689592,3.8750081772625298,4.663439094112067,5.031833757897013,6.2878585601617845,6.837696362884793
5.733341276897746,5.79369063583295,5.811140992976701,5.306504153645938,5.739792912179234,5.370594120658094,4.356708826689592,4.4147393209818,4.663439094112067,4.114110866758355,6.289715570908998,6.308290278354809
5.717027701406222,5.349433562151885,5.808142489980444,5.49847020106946,5.726847747587197,6.040153748429045,4.356708826689592,3.591670040782521,4.663439094112067,4.000993037738071,6.289715570908998,5.243245568340331
5.707110264748875,5.329957618464879,5.755742213586912,5.528303999630419,5.755742213586912,4.856266858871177,4.343805421853684,3.6968793414690135,4.672828834461906,3.709284987052201,6.293419278846481,6.0298402669871365
