RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.306484269632692,5.1647859739235145,5.848536779348434,5.634789603169249,5.965812197292209,3.784189633918261,4.293011631863725,4.454347296253507,4.012484126763048,5.857933154483459,5.537241677097238
5.762051382780177,5.756108550131527,5.817111159963204,5.968773714156611,5.8944028342648505,5.3499787165942685,4.430816798843313,4.4060516442992785,4.663439094112067,4.594633516667808,6.284134161070802,7.035029337805816
5.726847747587197,5.203146325710643,5.814130531825066,5.638504297932624,5.921578419643816,5.187666474228503,4.430816798843313,3.4054696532296385,4.663439094112067,4.598552274329477,6.289715570908998,6.80258268223735
5.739792912179234,5.6482931134226515,5.817111159963204,5.171231713692636,5.963579343618446,4.642515341317318,4.442651256490317,6.359487471811564,4.663439094112067,5.067610127288593,6.295266001439646,5.295660488124109
5.723585101952381,4.866918725426932,5.820082930352362,6.288619448861307,5.968707559985366,6.553107463727766,4.418840607796598,4.524593980517909,4.663439094112067,4.454004696138281,6.304448802421981,4.969771406550564
5.726847747587197,4.83141617179137,5.823045895483019,5.931086691136743,5.968707559985366,6.088508457714058,4.406719247264253,3.690563179992123,4.663439094112067,4.0264563576814005,6.315358001522335,6.1772332511901284
5.720311776607412,5.621738885352349,5.811140992976701,5.419087573556798,5.983936280687191,6.301036249493489,4.382026634673881,3.767920054539295,4.663439094112067,5.292234573580453,6.311734809152915,5.824985218370053
5.707110264748875,5.780775359582692,5.811140992976701,5.873392058712532,5.726847747587197,5.512389979238857,4.356708826689592,4.205222704217923,4.663439094112067,5.046169921885202,6.2878585601617845,5.369015977807344
5.733341276897746,5.306513021706644,5.811140992976701,5.983017256829178,5.739792912179234,5.335094420728303,4.356708826689592,4.400463004636528,4.663439094112067,4.407280057113202,6.289715570908998,5.631951930381232
5.717027701406222,4.779539057066587,5.808142489980444,5.892065494334584,5.726847747587197,5.506416172420333,4.356708826689592,3.9671273947455354,4.663439094112067,5.191102201610354,6.289715570908998,6.0344918725918575
5.707110264748875,5.744088717548904,5.755742213586912,5.681296469489581,5.755742213586912,6.141733429236717,4.343805421853684,5.124491068869164,4.672828834461906,4.929300291824654,6.293419278846481,5.906495683557105
