RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.847636708943658,5.1647859739235145,5.519491306741129,5.634789603169249,5.263666764963383,3.784189633918261,4.104110468304074,4.454347296253507,5.17225819864893,5.857933154483459,6.4433489394443235
5.762051382780177,5.0926197537601405,5.817111159963204,6.161316158687739,5.8944028342648505,5.9522762220695995,4.430816798843313,3.3682269474386444,4.663439094112067,4.460058082269286,6.284134161070802,5.9104302867741305
5.726847747587197,5.795651958642213,5.814130531825066,4.658052337331749,5.921578419643816,5.213729893803821,4.430816798843313,5.0402864666511755,4.663439094112067,5.176071955288128,6.289715570908998,6.013794819058207
5.739792912179234,5.41309928385549,5.817111159963204,5.731036174764065,5.963579343618446,4.741563134406158,4.442651256490317,3.961554196138297,4.663439094112067,4.258077059687283,6.295266001439646,6.741438500521619
5.723585101952381,4.704017426210016,5.820082930352362,5.088603621894997,5.968707559985366,5.97732943982612,4.418840607796598,4.370091445592801,4.663439094112067,4.932294495320946,6.304448802421981,6.097448791765661
5.726847747587197,4.741223779072152,5.823045895483019,6.226106679759916,5.968707559985366,4.780680822872787,4.406719247264253,3.954097212864441,4.663439094112067,5.229356944046864,6.315358001522335,5.823657644642523
5.720311776607412,5.009120874844491,5.811140992976701,6.377631008372132,5.983936280687191,5.28315615548124,4.382026634673881,4.969627942595877,4.663439094112067,4.890702868849838,6.311734809152915,6.334714034824237
5.707110264748875,4.916592461764436,5.811140992976701,4.964500854471442,5.726847747587197,4.846783266039111,4.356708826689592,4.556579403696962,4.663439094112067,5.436759387662201,6.2878585601617845,5.133371624124607
5.733341276897746,5.349790999062206,5.811140992976701,5.836831051213313,5.739792912179234,4.985186579061069,4.356708826689592,4.1874040923099844,4.663439094112067,6.1218944214065845,6.289715570908998,5.60982929121777
5.717027701406222,5.945717677703592,5.808142489980444,5.412952150448048,5.726847747587197,5.715354601267129,4.356708826689592,3.7330563090936115,4.663439094112067,3.9949039906503474,6.289715570908998,5.448608433362612
5.707110264748875,5.120068880128187,5.755742213586912,5.862680186421723,5.755742213586912,5.566765344601557,4.343805421853684,5.005479330853615,4.672828834461906,4.893911234484762,6.293419278846481,6.207196728596591
