,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245
141,,5639.912792177832,5054.788645473736,5066.47327073354,6086.750949139157,5482.369733224492,4004.280267992815,5160.417990994768,6542.436830245896,6373.720289905906,6345.051234247562,4739.4194427993125,4050.128524850561,4679.917560478956,6231.961502572889,4578.916507534861,5394.434579920405,7883.524390480352,7205.911431254997,4964.128656301473,5535.798756699202,4665.93784084421,6016.85028090344,6885.934812373779,3896.652076047372,4982.451627757715,5564.826275995927,5449.089785610618,5236.6893686425665,6352.764242893332,6219.5706464656905
142,,5981.0137941151415,7254.163186354875,5179.329568025712,6781.512278991598,5942.032343646495,5969.318584200952,4577.089019195522,4314.513430995474,4805.021879730215,5788.133905808042,4566.792964894839,4018.233037700784,3502.1596381704057,5293.339273578198,6153.450266944028,5651.20257521684,6187.040293345893,4127.843715533021,6061.267760168632,6055.229443871491,3799.3307439012547,5460.7266245754345,5669.592417662962,4644.769869692831,5331.734028897055,6779.688951936375,6781.983095223252,4394.077304136585,4757.835009155419,4996.316583075469
143,,4232.164853565869,4817.359832222602,4986.5878240184575,6001.288542950793,6260.835705837558,3582.13499836232,5529.333710374547,4953.269488041165,4707.9075723155365,4298.907716265333,5633.416402097894,5803.028371849494,6943.05988550259,3563.8420659538897,6532.529361046501,5405.749041235647,4852.144962620923,6134.8219216584675,5986.063220988167,4491.724355348497,5622.936460164165,5759.177491499775,4906.336452138732,4490.739875428345,3604.3238714589015,4511.444539329074,6466.4026400225885,4513.347341864606,4107.618067773166,5759.680974586979
144,,3677.449943770788,5253.621652662735,5878.465913531743,5833.740745105766,5681.580068554713,5163.959495339563,5383.780474666461,6848.796700781552,6738.659817042297,4202.265419766824,5307.294489907182,5440.173530505146,5155.321365076472,5977.756164233544,6051.757642884878,5322.479949173596,5628.046086623433,4006.386556026828,4781.235740035257,6690.131587586012,3312.5833744972833,5759.306248082458,6008.938287848006,5764.408822610159,5824.366129165477,5961.942533784107,6204.177654478263,6375.019301772566,4222.296436302484,4895.515642070391
145,,4449.530648644733,6855.980443543377,3955.9132790475496,3537.0016739538264,4811.542838053926,3163.6686866372756,4231.217562998747,4421.048542826751,4585.247751046302,1447.2287390199901,4795.266391230288,4830.406535718977,5535.934694070063,3225.033948546959,6834.652908696102,6328.021407820823,4864.0448340005905,4318.537195578205,5690.159286912163,4688.798717630626,5493.059668492937,5290.5629466281325,4924.6159550190005,3871.024006394285,3849.491608072542,3805.047419769878,8332.385242416884,7511.64134378951,5541.442840419928,4753.7350070420625
146,,4993.6410335153405,7084.477608781644,4770.750258615622,6296.825515170422,7563.172740491353,2627.01027812234,6950.602090111741,7259.035231354293,4581.799259069469,6461.045950818436,2246.914651840028,3471.7359378509173,4970.827600770527,5267.579377749655,5078.246211453179,4084.6807065594144,4928.3646240960215,6089.253416673079,4727.327148939726,4517.982665525242,5332.505734177024,4209.791311796299,4668.392206763349,4676.8781282845885,2598.5117637174726,5946.099541389718,6449.447595874933,4961.429592997189,5780.572529523194,5570.815909501694
147,,3390.6563749685115,5155.926261238276,5348.825371669335,3470.1485895276137,6169.014105194964,5221.3796559559705,6372.149074952473,5208.2567729670245,5007.94504776402,4682.14398070252,4870.20019377093,4997.8793892970825,5251.823318994392,5671.794696967457,4497.699641261991,6228.24519689949,6798.9014765219945,4174.806938004271,5317.597004245745,5288.124836975719,4290.383088464259,4667.607804850508,5948.5942110850365,5937.878311702883,5900.6934984394,6594.1827011975765,4464.146433289489,6215.882989495089,5441.607630613853,4949.820913815802
148,,5274.332500904626,6119.913264524242,2981.8433818932126,5603.0182604940865,7275.768421277993,3499.3062649064273,4115.662523482414,6712.303052996961,5303.25151843543,4575.668617661399,5412.739726665966,5261.200262789572,5668.221142398716,5288.668960133474,6139.6296419968985,4455.479114199417,4450.508457712094,4753.2212707353,5363.758174899182,6379.951119629006,5083.653268564683,4263.018407299844,4901.12342846599,4201.899135405244,5454.0576947826985,4609.396469057176,5841.39841046305,3850.319221339719,4602.77315115874,2811.3665306705284
149,,6232.598208198851,2952.3455803978004,4097.937864040921,4085.8343426046445,9340.279154292417,5634.786493407347,4966.963259247597,4969.522053544285,4054.0710431576163,4127.045693083202,3048.1120422075487,5804.991871913372,4271.0547013020405,5033.592160128071,5360.481965266316,6309.301064579806,3432.2846156103747,5098.003228926806,6341.242175033162,5651.232314763601,4862.069284194422,5216.503403856738,6042.79465141612,2859.056353378197,4228.633106517701,5026.769894118703,5442.931581864029,8098.027633958192,6141.966659726982,6106.363547747298
150,,6325.838781635939,4944.070451115175,5147.563383963066,5872.562651873696,4361.461968545813,3778.299550188414,6079.058032110488,5767.225097872969,4152.4238805251125,5184.320402167612,4781.180798270884,4902.5677581819955,6750.90235723168,5289.549602449902,5224.003104851456,6131.151929388876,4762.929067509887,6420.178393291688,4965.886491454847,6741.920894372972,4119.855386254524,5039.096821147534,4547.789645618964,4190.277091979803,5926.238824855374,6815.950663752916,6704.681514742595,4775.854173487448,6421.356279482526,5134.537613348382
151,,6500.426799158154,5241.1879513016565,2974.500350626124,6700.985472689026,7197.670641116562,4136.2816003948365,4734.3998506744165,4870.015279879461,5977.446819433277,2708.494690245182,5937.380531044144,5067.251642500295,4537.792374234398,7342.635537528905,7193.860558319134,6555.3436903656575,5110.375092841807,5555.299907064099,6972.502994116275,6411.49609946485,4285.561402162194,3720.5582867233343,7881.641667547919,5644.963398738331,4588.562679347916,7100.431990503089,4600.297725183466,5760.295282741531,4190.750872580976,3480.2995029416284
