,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215
395,,46531.73821512776,47037.43314605872,49812.34116673663,45618.510823914745,51021.165408757326,44553.38256744928,56523.064432111285,44702.50162380425,41831.99034213773,45716.59368888463,43681.93006627519,43283.61464800933,48480.156747268906,46033.44848120009,50614.556434275066,46876.67621965499,48621.11341630947,42137.532681516816,46198.817163281135,49832.23047264885,43913.80382769369,46965.373780499634,48611.17142528581,49766.02471037444,49208.49840697019,46179.5992799736,47027.649722797694,45409.37362288622,44370.09170159578,49104.24079655406
396,,43912.64181110587,48741.597870597725,46811.642980064295,44389.98019285735,47537.58996617394,46261.583146780664,42088.74698768731,45520.59496108028,45813.54180363766,48891.058544992855,44631.96397666058,46276.510931533485,50244.43785398745,47219.201458203504,50068.53298899246,46455.80361707471,46099.901424155636,45454.76233104723,48723.27513608204,49440.80141788775,41753.523291815916,45305.2476364533,46076.10747091507,49086.7199038665,50916.32312985111,48417.33333779777,45584.45407747393,45428.01720370963,46726.524815780576,48279.99553244219
397,,51646.48915936936,45973.29197531648,50470.21778174041,45009.302097405984,51500.43298747011,45929.99162404123,46794.66530242901,48143.693228950026,46979.9179131339,50667.98225420324,51874.92891248861,41392.42346901077,45219.399551600545,52868.741707168185,46532.71731242644,55231.1965558146,52363.79565710305,46616.23098263578,46933.30319095764,45478.732695237806,45324.46241965096,51033.927878155344,46270.34654210842,42509.29340000231,49553.205311057274,41087.38128121687,48220.12915162484,47483.00386323156,46381.619126657024,41660.45059735649
398,,47994.96913484002,47780.26824936733,46711.08162761648,42072.490745552685,46312.71929302278,50652.164636061694,52339.13007371976,47135.96127401641,45981.10773197767,44614.71615981303,41564.507006380205,49577.15275852571,53082.84166308458,42582.90520406023,45697.90176183101,44970.565769208886,44741.933776086335,49209.3444724464,47558.01604650702,49184.57321349488,41666.14979572764,46058.48567551861,44718.97557276203,49396.00933905308,42920.159701429766,45424.92164018087,47220.74823951469,49350.37173630617,48721.76513983351,53866.12519289675
399,,48282.7806094738,48335.942703711095,42764.04397567027,44889.40173776665,51992.10164805271,48376.95652014056,50066.73121136419,47305.59817658453,47921.3578281294,47577.53226640344,43351.40519057093,48490.32450311378,47020.59148354365,48182.30150678932,44107.82755532832,49294.374311686275,50926.54588169795,45218.36187682314,53917.531160235056,43656.749737639395,44568.86011677147,49630.69550061827,46952.34991473566,53056.77353767844,44464.90309009467,45850.8720294273,52208.860157901916,48098.65801054602,42957.69704025444,46528.592804523505
