,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215
395,,41837.581950885986,53764.89481984654,50211.58741752669,53508.02512326037,44865.820244111266,43566.52152242125,50052.5074060365,44408.03872997178,47104.27472675806,43174.50709645968,45136.38108571375,50233.04864903236,49337.50009509751,43217.45256103096,48131.41247991465,39835.2053327712,53419.26148006562,47317.88401845952,48949.41280390916,49963.411403376784,42873.94982115349,42456.270960343245,49600.00874485954,50720.093258152185,36680.883933679244,45709.03518470112,45325.637124898196,49600.74342812647,47254.36302059067,42581.08918123297
396,,45824.13521979119,46899.94360839678,48946.450678954396,50789.189323107734,46561.143181466825,53547.24594247249,49077.10272894233,43687.83590579076,49596.28525606558,47573.78026671531,47384.10202073706,44873.4918431382,42610.0006591711,50282.01591647518,49223.59087553138,47737.397656869085,43346.36024140331,52305.05712723934,42061.75816030648,50887.12539362823,42913.86792048797,42934.868156968354,47454.615862173705,57194.25320153157,49803.6747893927,49178.2324576259,48994.34791134306,47303.173588704,45010.201416231845,43258.323525706335
397,,44139.88312169174,46755.303205751676,49192.25470167897,42636.00373370266,44467.56240768129,48711.248094809474,50800.991651323486,41208.53659046659,44795.264306490346,55142.52417029467,48255.54304821413,47947.75094437502,44601.17780349144,46335.4305958695,39622.9661728534,51610.51286787749,49682.08536820031,43937.86039433645,43666.636114832014,43018.02956536597,45413.533819624216,49868.9458166688,45397.7977441748,54358.92344939833,50452.21416776364,47657.198872538545,44999.50512423963,48459.28833272814,48551.67505607681,42831.8695362378
398,,41064.2427838375,41318.61167001966,50559.23893944749,47918.03867737636,47079.65231457904,46796.372103439884,43390.10672095576,51227.26153236824,52276.894317461374,38941.863300063844,38426.4756138604,48285.937084123034,46646.481012417964,41741.56463833091,47049.33483671183,46020.08524621523,49152.681321274235,51389.61479410152,46816.79845736084,49536.608586846654,44457.59693214314,51170.18425977961,47546.08754812861,51000.20157475485,45157.75849558188,53341.30672753077,43735.65322182821,49460.962883613545,39374.45342313579,41223.256529626764
399,,45939.10676504818,41984.80875560015,45258.95794870122,47909.89459767745,47488.23139790761,48362.08502658532,49196.33503871386,46018.208701832475,44417.238453852624,55325.98199469285,46482.16399516235,45237.89245804463,51548.19359323073,46797.82564417369,51311.72490332462,45555.05326518364,43413.66689517192,42631.48261407132,44644.01344472804,52901.361636135545,46785.38306388875,45922.082769472785,47815.90843685632,50938.635677407336,46782.173187933855,49082.13718861955,42937.17407020235,40930.001362401556,49676.28006792504,45614.637388320705
