,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,107918.67345959577,129151.52320409351,116164.83084332033,112405.06747533754,118135.59832509747,100622.7388439689,117185.56187397712,112955.13495493506,122040.98299915367,110909.2887020963,117346.10085249026,128906.04449383522,117038.00624417192,125994.75931675435,120642.34253972948,126461.47384761764,107689.18625332268,125469.39199248393,103754.25140899736,130981.65108969255,121259.74471813627,105017.84031058152,113402.66038448656,120040.44958189115,115980.28915320811,100689.57337056757,136662.5021753931,117412.16917498669,129049.0964519344,116132.60143350936
138,,113806.00478375745,152427.58520201812,124135.39566774655,135313.19200404026,96988.68686024832,91955.09628464104,113808.30312836355,116825.20618977366,113336.71793732312,131587.56212009152,91071.65982839894,122547.29573138544,123853.7280080525,131146.12699632873,130341.28544335124,119877.70328341975,118587.37364193177,135246.76832332986,129117.32305949024,114175.44223555943,150776.89003080843,90177.65350510449,119053.0380437073,109150.99869654416,89946.27209081447,97780.81394955525,127783.91127317809,121852.6621809902,111590.75790874448,103541.83137490324
139,,115329.15057868128,174141.20909024807,133337.95011684543,144856.88301353427,105789.2341356167,99678.9614183855,107119.54565547494,100752.05742933282,125281.78124600802,123185.43835022836,93095.83669611413,133471.49137305538,127725.19503511507,129098.13025581652,118045.29869638679,107892.02374067661,116205.46393363447,124806.04495360579,124227.68890814642,127547.47763848437,122492.15323853707,89864.65940149545,103020.8221811754,110586.63617563294,100440.18470363582,79450.41566630434,99765.56601643022,123824.53004034869,99506.62001191401,81920.25459745854
140,,127432.31740540576,170515.50044775385,172554.43863860733,150059.47855612336,116526.07756451887,79001.90435392575,90379.6780300177,118960.05039846545,107248.49375710069,104849.58299500136,109060.90787950988,143790.54619091804,121779.71994903329,123881.55717527529,136894.3467371957,102474.4238685646,103521.57563526044,128956.1335719377,122110.00246203812,98075.39308107864,135209.14212528602,85179.63457132792,91315.33871484645,86987.47188013107,88909.64407625388,106711.844622698,98668.99701278351,143365.15605660834,91962.17053165713,89293.74251921989
141,,117291.64166381517,179451.94150706776,145105.4606691526,138041.31854884836,144685.4923357366,66795.8772609818,84830.9181332905,122591.32618666822,103433.73599270683,125229.85143374692,87061.92643410548,125789.75503570771,136452.4021778116,120166.97305132975,164641.15270046474,77713.29659242435,102678.64714604916,113589.61119879369,115815.9970231777,93644.85620027421,120884.82816013422,87370.37334142804,108669.79315005045,90221.0260408461,101398.3609690597,103190.40948601422,99381.39851688665,126952.18184443876,111282.4600723866,96372.37860655319
142,,125698.40436567711,196146.64576869833,150547.3126984516,138017.65077344,124973.38218421683,63745.20875405263,111773.25656641986,121656.28928356516,108980.33914018281,138048.72855662106,95867.08441557274,128173.85114982146,125760.19072206567,133764.25240482244,158190.08076266793,93565.71605153641,111560.68279792991,102064.94377403645,116686.47870917345,73346.35951731297,111515.08214962976,90602.11690584368,105829.3615228791,104444.13313589022,92401.92900067547,95064.00330529948,106757.26457865819,130347.84077751104,100079.96950607705,93489.06281344761
143,,108941.442418054,201893.20269194635,153475.1124424443,128642.27204326153,136332.01608697744,74933.23915901677,118545.77052719459,140270.84607941133,98754.99250866019,138466.60753393115,100334.15797528959,135427.5724716777,134858.0323879354,127006.33246555505,161043.74651344397,62048.53459927243,97184.82854386799,105808.1443648542,125992.34362050828,81573.42147069203,123117.75096711934,93358.51594327523,81636.17161020181,106804.77514205012,93097.74550707206,91000.25823988303,72260.78201995193,148939.81858112043,130842.54463604555,111178.20491435505
