,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,108058.02531881092,121939.8510748049,115568.14821600464,115349.11076688992,132082.16818100528,108792.39764888259,104205.02573560526,121042.48152445634,111280.49522757278,100429.80968088405,115462.6706496576,150147.5450455718,126574.87417837158,118049.30491688113,127166.600818209,107796.16615984731,104960.38270159408,121169.30752642182,118926.11903780221,111105.59531143072,132054.84483286357,117339.00229058885,116697.43601602333,128333.12642676878,107857.97157619856,109671.74719623846,116754.35154384807,129564.66619918509,113987.93225983834,99216.76787977963
138,,86178.09239407585,126132.04472439208,106841.25991639677,99260.85574326663,109247.09392003834,107563.70452505942,86227.40001555512,108922.34832845208,125907.765132634,94867.11707198339,120067.88317551455,124251.26667339043,121579.67619086514,132634.84678641008,105711.3486611904,105386.84647114297,109385.82221393571,123524.97361425693,116259.1154060222,107674.42924688329,114332.75769993057,97980.24844982801,134526.7274036522,119786.8084412935,111013.67008832912,134694.3150822111,136677.5082069891,116404.51993969304,115172.99541140154,96369.49765232482
139,,93474.18257951352,113565.11562426791,106762.56604198414,111023.98150959928,131796.20183364378,118633.38852115907,95905.23300463751,124777.67662840066,118867.18108436202,89348.95490504045,133511.51693895343,132756.00308033443,102033.6365550495,121533.03140359143,103922.03390881533,103063.9913970659,125304.78486397218,91325.14323956889,102117.00333822303,118003.93284547527,121934.0479717599,85852.91326867892,133857.32989519052,99758.45150164362,109572.82611911526,134673.8336702507,126017.52740141956,118426.57571215316,120047.69927147063,85111.33459418478
140,,92092.25079817245,114867.04389493073,97620.0798624162,127329.63065535548,122996.18545202648,137579.19807602032,100142.7772634198,122857.2219237836,122811.13762563256,99437.94772947578,133687.8755203016,125179.87640448782,87435.7350674091,137628.0547414314,89102.90508107767,90397.81504390216,113362.65791439194,121150.98309673675,100328.7722985388,120516.87738685854,124475.81012779957,115577.04680515427,139496.4034670378,104005.3425877339,102905.96721076182,130767.36704141358,130421.1847733932,110272.0485828586,142199.66678792002,87021.60156511507
141,,76087.64175781418,115703.22200293261,99617.3616179995,114653.1775349149,109180.5041014828,118362.60901152052,102080.59483840025,106584.9285501671,107816.77848266481,125969.76994487262,128438.06281974832,130196.74613164348,94881.30211033893,125745.38185955276,83882.14524768142,86308.07470500667,95247.07338102738,101882.18417064892,91786.67017552743,122975.88172273453,101960.79836834317,107295.6810551183,136642.94325807175,98689.85030026056,125535.52462443738,125830.6457137671,116358.57747802685,114670.06616944507,129548.6662252538,119637.44486103355
142,,89313.43200339223,136361.46401097055,113060.66330738674,128949.15813059566,119750.34294791358,115553.41672487043,127998.47941589796,103864.67822100708,100613.91564529834,94446.31369385093,133514.81973571665,129306.70068514298,85889.80599211092,133782.96690917984,70151.86048476119,89228.7486383766,92644.00649141808,94901.12657653999,98635.21827041695,134413.71748870076,125443.90867365939,100091.7901071307,144645.00788085422,90271.42706978413,96556.69960417942,122067.70745494596,124837.8085718255,114725.06905651413,143053.23876737125,119412.53391459867
143,,84273.85351042837,137530.48742596904,104183.6795080691,114881.15924675362,110401.51697458827,121438.9819416151,103114.60666317407,101062.843190715,111614.23088260152,87601.55720289791,134071.1549613647,121871.53640573313,76513.24321662127,136676.8966588822,95795.62040747245,86279.06308506291,87679.97700423795,88176.41053430295,108071.51462486498,120023.00842105782,125052.92529735134,124663.59459687164,138496.25669069358,78571.96125256259,91916.81442824086,148650.42736383207,107369.50215311779,134033.0116917634,127192.71187794695,118322.30726729207
