,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,114488.51822654765,131394.9504215353,100515.44327285324,113118.50852129004,108084.71499895178,99287.67109070989,134623.69624329917,126708.05621180654,115706.64078666246,111526.54774632445,116935.84630679381,114825.50038386049,126584.03699205896,107904.7766574175,112726.97627143754,119586.73226408004,114728.49541509505,117387.58999692948,132133.1065759124,110270.08669628427,127356.12714414096,114585.01721219019,113220.37292607363,116095.37440455171,111954.65102780874,109458.77932461523,123223.52817200754,124984.88876416392,121292.44463244328,114586.23658495685
138,,130310.84041147515,112039.8403444246,120658.90416721872,111629.20354343214,103901.9719598401,111086.58106048725,131089.87390567522,133984.892807182,135979.0145737395,119383.81859856113,92755.64653651,110757.19042671492,116602.4268205497,93848.9809118372,128388.4669096549,122595.62746796708,128108.44581612675,96959.07721072673,137896.2135105173,111696.84630393908,114330.34976000685,125121.94995101457,121461.12935306341,109023.15768157956,115271.27223524648,107258.59620122636,129705.82376321912,120948.9488133661,100890.83378562094,98576.97870288369
139,,141886.12993598796,126547.7302402432,118689.44900977459,102735.4413200003,115589.2908953148,120401.6752841945,148215.73637625217,119342.80160243128,140200.61255249017,124824.14571666178,97980.7646497748,104621.36265329212,123179.51259355753,127857.94007347149,129328.25353502376,124195.01348300846,136676.51500228661,104738.68860481522,134026.5320360968,128328.81837862883,110526.08008095341,132682.0636900879,113443.40667756242,114670.15456968069,89673.2995705362,112027.81491537463,112570.65730611735,129538.30387230898,77078.42429550512,125430.19404511742
140,,124104.73380102021,104191.99812370386,106128.04238209216,113258.12649813424,106356.1406552066,128645.88161057729,157545.4242742761,132625.8584249229,118416.89277477116,137144.86998262227,88834.02407990367,103708.11262633592,114557.73102212694,107849.75767947036,117505.45686314681,124816.0567089402,133783.70756823555,85276.23997428971,124708.42214221758,113539.87019645673,91514.24137613477,145178.58808998254,117518.04922678041,107669.79604743648,95007.40410131666,119636.85051209482,118143.45886480916,141494.51505366236,86674.32389912078,135806.67088022083
141,,139548.75929344076,103282.71050402148,99455.38566850417,112146.19981394573,115803.31379487323,124470.63639159566,158074.13452071798,133884.35330539034,135917.92806693207,151867.47304294503,129085.08027850436,119406.8872844783,109754.41990250724,110526.32884316407,127236.48794624554,130728.21213804463,130690.2975823284,83871.97061426737,129951.45312805615,139057.59692694692,94188.77074486083,144709.61377284038,95949.4527036311,95107.22155542223,88223.92080039342,102762.81778764781,150229.97374948504,154712.04867223845,84389.4627585554,155976.3592087593
