,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_25,Simulated_2,Simulated_1,Simulated_4,Simulated_21,Simulated_17,Simulated_6,Simulated_18,Simulated_15,Simulated_14,Simulated_24,Simulated_13,Simulated_27,Simulated_5,Simulated_9,Simulated_8,Simulated_26,Simulated_22,Simulated_12,Simulated_16,Simulated_20,Simulated_3,Simulated_19,Simulated_11,Simulated_10,Simulated_29,Simulated_28,Simulated_0,Simulated_7
0,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58,51184.58
6,,50557.39,49813.56,51512.18,52224.71,49715.81,50093.34,51886.61,50796.28,51107.69,50249.88,53638.3,50145.71,52159.45,52469.4,48255.47,54716.12,52503.4,44839.68,50615.34,52126.47,49674.72,42877.75,52532.64,53656.75,45617.91,51507.51,57092.02,46875.07,44007.87,51830.21,52179.96
7,,50774.92,49044.49,50302.66,48793.73,50066.97,49160.13,50464.91,49168.27,48399.59,49388.39,53388.86,54180.52,54948.95,53132.28,52192.95,50698.52,53921.1,50404.59,48851.01,49083.83,48345.79,47939.33,53441.83,50977.64,50429.22,49716.02,45044.85,52276.56,50342.76,52153.63,56988.29
8,,51018.86,51407.94,50293.29,51006.59,50628.75,48677.06,51817.85,51250.42,52625.74,53782.37,49107.27,48763.6,51939.98,49997.31,52966.0,51311.19,52509.04,51228.43,50947.45,50548.76,50405.36,49624.63,50155.36,49846.98,57464.8,52793.28,50366.49,46575.02,51338.54,51524.07,49662.35
9,,52069.49,51430.56,51921.58,51610.81,54039.36,53327.2,51741.69,51182.33,48658.78,54851.03,49931.43,52635.45,54347.0,51989.32,53254.23,53950.89,56781.64,53221.23,47322.72,54153.4,55037.03,51847.88,50736.35,51697.94,52824.27,54061.84,51378.32,45534.21,47119.89,54611.66,50884.58
10,,50557.36,49943.98,48886.62,51555.48,54447.23,50427.91,50666.05,49958.04,49011.18,52208.26,50490.4,54392.7,49830.3,45760.87,49977.79,53228.82,47433.73,47701.08,47185.35,51650.23,49341.09,53693.17,51975.04,55490.74,53648.3,45407.28,48711.72,53183.99,46703.37,51278.52,52531.52
11,,51287.52,52043.2,51915.37,47355.02,49630.55,51352.68,60004.09,52370.93,50031.88,57082.53,48484.81,50886.68,47118.15,49010.79,55003.07,52843.28,46871.34,48686.43,49174.23,54415.71,50472.26,51481.45,47919.37,54978.73,49190.7,51326.34,47689.92,52732.5,56227.54,56818.66,45507.5
12,,50957.21,50669.21,52720.78,50828.28,51104.62,53868.15,51442.7,49074.04,50220.52,50761.13,50207.65,53806.4,52615.22,48173.98,48956.38,51751.3,50274.1,48701.71,48656.14,46635.1,52261.84,53120.25,50271.14,50838.84,50005.73,51925.18,55057.4,47129.36,48535.32,53966.56,55137.17
13,,51435.53,51595.59,54613.56,51496.96,48866.82,48200.33,51840.08,51611.34,49924.05,52521.88,55468.96,51914.39,53329.29,53595.31,51569.12,48457.1,51955.52,49871.43,52919.92,53495.1,52560.58,53570.92,47350.3,44834.7,54121.69,49342.23,52607.23,51534.47,53934.95,53567.9,46394.24
14,,51425.79,53413.27,49769.89,48695.33,52050.04,52457.95,52136.14,52120.82,52758.2,51222.11,51346.47,50771.02,50412.9,53140.5,54911.57,47721.53,50376.1,54134.77,47451.82,53410.07,56752.34,54980.38,48813.21,50153.52,54427.8,55999.83,48729.84,51380.87,49707.75,46698.33,46829.34
15,,50651.64,47347.26,49290.74,51442.8,50345.92,53423.12,51136.25,44365.24,54885.85,48260.31,51175.86,52076.55,51237.3,49488.71,48012.91,52263.43,50991.02,51608.87,48381.84,47147.0,54103.82,50157.44,55387.81,47441.13,51011.98,44694.24,51129.31,54762.95,50451.82,55455.16,52072.42
16,,51843.21,51844.34,51521.64,51444.29,50228.47,51975.26,47682.71,47140.77,51182.33,52512.55,53580.58,56009.29,50127.44,51155.52,50285.96,53331.09,51827.18,54618.09,53208.28,53811.0,47596.84,52825.7,53170.58,53054.24,53541.68,48500.1,50713.84,51341.42,55197.43,57586.49,48281.14
17,MAE,,884.36,1073.26,1096.75,1226.43,1329.57,1486.4,1532.49,1601.73,1602.65,1644.84,1704.04,1728.1,1746.05,1746.93,1767.71,1786.88,1930.62,1973.3,1989.47,2031.6,2065.88,2089.34,2156.93,2197.68,2325.04,2385.53,2401.62,2603.2,2697.27,3077.67
