,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213
350,,17036.064524479625,81759.28578879383,28664.556144119426,60479.07470910358,52969.55057088064,54749.47507163595,42481.406196957425,31955.74758464726,67796.15645548281,57567.64613308949,49819.988203305395,72550.6062449119,22194.32182977525,38817.48568687772,58381.86437590528,48648.86172302331,42810.769604174406,58692.519682684106,46252.89274467327,77488.10181529069,46175.4127899861,36580.310752136684,45789.540728553526,62369.62042885671,29311.06574977845,57002.91943537606,26360.768823346192,33673.53393261966,10835.165927035447,9179.849958415447
351,,57274.97767954399,58761.50666498047,56997.84208292162,30731.73898047349,54914.590031982654,53208.82311636421,63783.67463398485,10863.847062351299,44354.493883712414,35704.72009790949,62525.79234542558,43281.59667634936,29899.79782903723,74426.64863144871,47622.10718106288,55525.57901276323,47106.886934675866,35692.22892184554,52675.690371943456,98644.84042639876,61222.28055093417,34487.707656161794,55145.29657304886,64782.677367252225,17527.167441671736,67918.93103080649,60670.04632542157,34527.836805162944,44584.53953745836,56164.48327155569
352,,35511.217464861824,70504.04245577988,25221.51167133474,81502.56966969404,38294.67183004993,46846.13868340723,53156.53075416678,52457.59558517859,70893.27006734931,42812.47833639056,32549.956478074513,80830.55289613963,81924.6979984927,28413.477691281307,59951.014570583575,59976.34461057153,41985.85018209979,64170.89549640638,46666.38603196614,29906.898283731072,24857.733382407063,51968.400932760276,36288.013561128944,23715.30758458298,20892.12060254102,32120.88253806786,68275.9125078088,15960.098253673972,38478.257009649635,52633.53604928745
353,,45153.26838850511,24804.540850593312,26637.33142598289,18176.78482422702,43282.0626038622,35198.354513269405,40443.72936026669,74728.6722766494,42238.58064090714,71908.02310175817,34754.525811081796,40778.17379472432,81536.13377205729,36440.22247948995,54386.55650190535,50748.76628752969,54423.08805857949,43644.03133989708,83030.29179244225,46726.58261006517,52844.17010986064,46758.48774068751,59585.20381250601,55651.34491543099,30819.52799921471,52534.4095693879,48388.74141074126,39815.575467086346,47442.54183445139,62564.14959412832
354,,36680.91427060396,23807.647631628166,46820.423761868136,53972.3690641607,60389.73493760713,64005.5924211101,86591.77042000397,45626.88908966621,67505.41385534959,50911.274812119635,43622.99551369897,45322.47163383947,49960.187468942306,46468.02370834881,22973.18861172225,72589.3134072785,44012.3787546963,53974.522479107414,34656.907137466515,46980.841409507106,62711.29788052797,29942.41540971023,66765.20089073118,57668.404878931084,34990.95707256529,24375.534139526175,65477.98216685679,29662.96677126173,54088.708760607595,52353.747034907894
