,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_8,Simulated_27,Simulated_26,Simulated_3,Simulated_21,Simulated_20,Simulated_25,Simulated_6,Simulated_24,Simulated_7,Simulated_17,Simulated_28,Simulated_19,Simulated_18,Simulated_0,Simulated_11,Simulated_14,Simulated_4,Simulated_22,Simulated_10,Simulated_13,Simulated_15,Simulated_1,Simulated_29,Simulated_23,Simulated_2,Simulated_9,Simulated_5,Simulated_12
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91
6,,57778.87,61279.13,58370.52,67423.23,53833.92,60211.46,55669.04,51936.81,59900.32,61829.67,70445.16,65759.21,53894.51,69064.61,46919.08,57040.71,52149.67,47378.27,55682.48,52215.37,64558.42,55433.88,62533.75,49049.26,49092.54,52596.48,54606.81,64368.82,60855.66,66617.04,52650.18
7,,55070.25,56241.36,55518.67,49841.81,56049.03,57633.2,61859.73,48251.99,60511.6,60889.01,56731.13,48632.56,56343.03,50479.88,52706.57,45330.66,56002.68,60349.03,49531.84,61834.17,50977.59,50404.65,61178.11,61962.14,43738.77,67135.07,61904.47,66607.84,51614.12,41642.56,50204.31
8,,59088.97,54180.5,62009.42,58753.4,50374.93,61697.43,63466.39,60538.98,58931.33,57494.94,55253.65,71449.76,65981.46,46582.11,58001.18,62264.27,48752.28,54951.18,72426.66,65210.99,59023.82,56002.57,50434.14,55464.61,65397.42,68502.51,49001.51,56465.03,64540.29,63356.71,56159.56
9,,57129.77,50945.82,65326.83,57204.26,64901.63,62797.38,66173.49,49087.4,64418.88,47216.4,50720.06,58693.75,49508.32,57709.52,66518.56,61398.15,52269.52,67645.82,51127.87,50329.6,55936.64,51902.48,42195.43,64916.63,66157.78,54071.31,44912.97,56528.16,70174.81,50997.47,62106.08
10,,56668.1,53440.49,57308.37,60739.66,50225.55,53795.07,50856.14,61554.92,61169.72,45297.29,63439.85,66047.74,59116.11,58488.86,60670.94,65726.19,69033.47,53602.19,50077.89,50780.75,49592.23,55826.68,50861.19,46133.45,64729.29,56971.09,65506.38,46756.4,74230.85,47309.61,50754.69
11,,58111.03,57169.57,53532.52,57015.36,63694.61,57757.05,62686.62,59057.68,70239.23,55232.89,50153.09,55201.93,60458.99,55525.47,59907.25,51478.82,58970.61,53804.18,48485.78,51322.47,72066.69,51083.61,61192.7,62037.92,55217.42,64253.01,64496.77,66910.5,64184.5,57966.43,42227.14
12,,59525.26,55097.82,60215.7,54879.55,52568.12,69190.32,68534.06,63359.24,62183.07,57902.87,59945.77,60126.34,57377.96,62597.87,63765.7,56802.4,70864.72,72276.58,57378.74,53914.06,68350.1,48278.4,51577.93,76258.33,51619.8,41604.92,52990.47,45893.6,58658.87,68338.49,63206.1
13,,56573.66,60585.18,70261.73,45260.17,58086.73,65299.22,58716.37,47557.47,62509.62,45587.19,48645.91,59956.56,66712.1,51025.75,64857.6,68795.15,63101.07,61568.88,47789.5,49314.01,71085.19,43262.09,44255.27,66695.62,52280.81,47348.78,66660.72,39835.29,60057.91,61584.83,48512.94
14,,59022.81,62676.8,63802.15,54711.54,64084.57,56906.27,66643.15,55893.22,53467.74,67215.89,51665.63,54229.57,65154.25,71716.28,66862.23,64746.79,61951.49,62994.92,48999.75,53735.82,56165.08,48179.34,53819.44,67857.42,50120.1,59162.49,57118.78,51692.8,70867.15,65760.71,42482.97
15,,54417.95,50319.44,50922.24,49249.68,61818.66,65666.13,54956.48,65543.39,48728.66,53496.84,51426.18,46893.2,69208.39,50322.0,62796.81,48251.74,53160.13,64402.87,56635.83,47832.23,55350.96,46480.14,56220.29,51238.58,39542.25,42727.92,42788.03,50099.22,67106.4,56606.05,72747.9
16,,58618.66,60011.76,61330.98,66542.74,59249.35,66064.16,54851.13,60089.12,53266.04,58994.31,60994.64,64839.33,53045.78,64748.18,66044.01,52901.28,48662.55,59373.97,64183.05,47294.57,42851.37,48419.32,66883.45,58477.51,58680.48,47969.78,50006.03,63045.54,67644.72,80827.85,51266.95
17,MAE,,3126.45,3561.85,4484.41,4583.26,4641.62,4648.83,4713.49,4735.84,4810.38,5031.26,5262.85,5270.63,5409.04,5472.26,5513.64,5582.75,5847.07,5993.82,6166.1,6338.04,6394.35,6573.06,6708.7,6862.3,7149.0,7191.92,7209.16,7214.58,7260.72,7805.06
