,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_16,Simulated_1,Simulated_25,Simulated_17,Simulated_10,Simulated_2,Simulated_8,Simulated_3,Simulated_6,Simulated_11,Simulated_15,Simulated_26,Simulated_9,Simulated_5,Simulated_21,Simulated_12,Simulated_24,Simulated_18,Simulated_13,Simulated_19,Simulated_27,Simulated_20,Simulated_28,Simulated_14,Simulated_22,Simulated_23,Simulated_7,Simulated_0,Simulated_29
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43
6,,247537.34,237844.77,277610.97,244023.14,252178.76,247939.85,243374.01,187463.43,283217.62,270614.26,281110.28,263123.84,228502.7,235969.73,221242.21,209401.17,264070.08,262726.38,253550.0,319809.67,255686.35,235274.36,255132.96,295215.39,344331.71,186114.04,166719.57,283272.35,201506.49,230825.66,188268.47
7,,265084.61,261288.97,292048.92,293055.81,247380.73,244051.88,290052.96,296414.57,323265.04,299142.57,263330.78,251796.27,240376.08,251129.23,271133.68,206652.08,275536.86,216982.93,251366.96,258835.69,242432.82,228746.04,228205.6,262346.28,275641.68,273006.91,292026.25,203902.75,274174.72,343128.31,295084.94
8,,249205.51,279359.27,238360.63,305280.18,242196.05,198617.28,237953.28,307264.5,209642.67,254912.04,249233.54,300201.52,199324.46,183222.15,239126.18,186979.69,216972.65,217367.96,331088.47,214223.45,211134.69,258060.96,283229.11,263878.3,336868.6,283453.19,287852.69,127306.45,246194.0,282850.25,284010.95
9,,249675.77,234569.49,230084.07,239163.28,236385.29,216932.33,286417.13,276029.11,213880.5,246523.5,312426.26,240701.36,183896.82,278462.36,188938.99,264782.54,269327.75,332473.78,273550.17,264475.98,262425.26,270830.02,224278.36,245351.46,282791.1,262912.81,233605.16,166631.21,316587.29,187515.75,248324.01
10,,233472.07,208239.77,291066.28,248353.38,267797.75,307328.87,207598.99,302079.68,275635.78,197263.5,290259.17,221522.64,239838.49,111806.23,241633.41,262431.25,224989.73,205426.21,182095.87,218722.9,227807.68,257245.33,207975.63,214496.82,188624.22,241200.32,275818.39,135922.92,272432.12,252640.24,225908.66
11,,240049.39,205230.38,136947.78,250951.62,218674.19,222694.41,180025.14,269087.47,199112.17,289681.74,248617.4,276697.56,217735.93,279579.06,271978.89,214716.97,201186.76,224380.19,193137.65,187534.33,314318.95,275690.02,227974.29,341754.47,301408.02,210033.65,201450.01,267787.34,208429.19,273766.43,290899.81
12,,252136.71,223290.18,226277.72,274883.42,241102.94,259765.12,219650.61,259540.7,241915.04,256557.95,310273.1,212636.59,206362.29,235899.95,322443.18,219097.36,242300.93,318496.9,220106.74,245020.06,293194.46,282201.5,197226.3,263727.87,240428.47,192782.48,292863.59,243966.36,327982.17,226560.66,267546.55
13,,261855.62,305343.67,241998.97,254694.24,283248.61,232337.68,255728.71,246245.2,245816.93,228208.76,245050.9,207744.88,210982.02,251402.54,357004.85,295388.26,223436.08,318947.14,281949.25,231627.19,182249.18,273106.63,289423.68,225885.63,277385.5,232515.71,296460.84,267554.72,268683.58,325861.59,299385.53
14,,254231.8,235015.05,277684.74,259263.02,314314.31,250194.71,267635.82,225474.07,178459.42,247556.21,227132.26,225073.59,227273.66,216244.6,303926.15,223013.47,242084.1,261402.86,227948.2,312251.65,316874.28,215662.57,227139.28,291846.64,273091.62,257834.29,271465.01,303818.52,265723.13,307776.92,173773.85
15,,259234.08,284065.45,238799.18,233647.57,208687.73,307689.96,298675.29,298738.96,213942.65,218475.84,308184.39,305507.35,239407.87,244370.81,297395.88,199053.7,283979.62,287913.02,271032.91,275588.07,280925.18,246198.94,227958.11,231648.03,243662.58,258204.93,183158.13,262496.19,259025.01,276713.23,291875.76
