RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.7719596822058397,3.5553480614894135,2.736731717608568,2.4849066497880004,2.858234812483418,2.1972245773362196,2.467149832690364,0.6931471805599453,2.8833548004083216,0.0,2.091344465690255,5.043425116919247,4.420761461685199,3.713572066704308,5.0200520001329725,3.091042453358316,1.6602257691546076,3.5553480614894135,4.444686149934931,3.258096538021482,3.8565255680729456
3.1354942159291497,3.150865484738842,3.5553480614894135,4.063638962662924,2.4849066497880004,5.394577211778685,2.1972245773362196,2.665504424967021,0.6931471805599453,1.5683483488227141,0.0,1.132405856430239,5.043425116919247,3.5530476359550613,3.713572066704308,2.314149660882814,3.091042453358316,2.76690340455674,3.5553480614894135,4.65697804465685,3.258096538021482,1.5514965726663503
3.1354942159291497,3.8237747258166515,3.5553480614894135,4.1326074424228105,2.4849066497880004,4.7340336220305,2.1972245773362196,1.8506395284084194,0.6931471805599453,3.2947566699260182,0.0,2.2003332456963247,5.043425116919247,3.455695517236328,3.713572066704308,2.481712412056485,3.091042453358316,2.468494951073131,3.5553480614894135,4.551308063249462,3.258096538021482,3.0062794056647406
3.1354942159291497,3.409830419705999,3.5553480614894135,3.756004510278347,2.4849066497880004,4.806284518172547,2.1972245773362196,1.5637987715720802,0.6931471805599453,0.0,0.0,1.615405026202661,5.043425116919247,4.378356492471558,3.713572066704308,4.250785089527629,3.091042453358316,2.924224749798211,3.5553480614894135,4.131375490107924,3.258096538021482,1.6270832804695794
3.1354942159291497,4.054146318493721,3.5553480614894135,3.157252841699365,2.4849066497880004,5.988799236527493,2.1972245773362196,1.8068969385964755,0.6931471805599453,3.8354942096384423,0.0,0.10546539890379192,5.043425116919247,4.976560283500839,3.713572066704308,4.564261890644066,3.091042453358316,2.03602233331745,3.5553480614894135,2.7644905105183573,3.258096538021482,3.0667874957761487
3.1354942159291497,3.9825550902254068,3.5553480614894135,3.2484195580333504,2.4849066497880004,5.344516329187721,2.1972245773362196,1.395929781128807,0.6931471805599453,2.7309890563306314,0.0,0.0,5.043425116919247,5.254424914807603,3.713572066704308,4.077053498765273,3.091042453358316,2.2931385619787648,3.5553480614894135,3.257122794281924,3.258096538021482,2.043135266087347
3.1354942159291497,2.971344422188178,3.5553480614894135,3.259269302339222,2.4849066497880004,5.613632924047987,2.1972245773362196,0.1996610625034272,0.6931471805599453,1.879259882455139,0.0,1.8636214329995546,5.043425116919247,4.515373867376707,3.713572066704308,4.696007254954764,3.091042453358316,3.87121052765003,3.5553480614894135,4.126884957680057,3.258096538021482,3.1321806350516797
3.1354942159291497,3.2836622108791977,3.5553480614894135,3.86130561693684,2.4849066497880004,5.11306977300424,2.1972245773362196,1.2173552387575912,0.6931471805599453,4.921486991381927,0.0,1.7009506600321687,5.043425116919247,3.1186255012917137,3.713572066704308,4.618269008846145,3.091042453358316,3.2913054133465662,3.5553480614894135,3.809310690626871,3.258096538021482,3.425414300241468
3.1354942159291497,3.6220876470550123,3.5553480614894135,2.7237743974599566,2.4849066497880004,4.4797332971333255,2.1972245773362196,1.8305993229751159,0.6931471805599453,5.488587756912233,0.0,0.0,5.043425116919247,4.090452243623888,3.713572066704308,4.162372734455112,3.091042453358316,1.4089008578602973,3.5553480614894135,3.1056836812759574,3.258096538021482,3.3413834182875757
3.1354942159291497,3.6719471079274872,3.5553480614894135,3.817944566248846,2.4849066497880004,4.291378389456525,2.1972245773362196,2.904938371319407,0.6931471805599453,1.3768379002829185,0.0,0.7286407956895792,5.043425116919247,4.429242085491845,3.713572066704308,3.5002364865240954,3.091042453358316,2.550511676928977,3.5553480614894135,4.063907342761848,3.258096538021482,4.196965890669625
3.1354942159291497,3.0950621769155555,3.5553480614894135,3.0941879163059363,2.4849066497880004,6.256824338661102,2.1972245773362196,2.230223671055604,0.6931471805599453,3.005707481725953,0.0,0.9965922341558797,5.043425116919247,4.547043023184122,3.713572066704308,3.533110198723794,3.091042453358316,2.92458634248749,3.5553480614894135,2.6768038062561526,3.258096538021482,3.9911410867932813
