RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.662462567473869,3.5553480614894135,3.545142321265564,2.4849066497880004,4.814656768480614,2.1972245773362196,2.252725221000559,0.6931471805599453,4.222573286790545,0.0,1.640448415682939,5.043425116919247,3.6730702409062976,3.713572066704308,4.313947636309883,3.091042453358316,2.351354460358871,3.5553480614894135,3.6232046013777284,3.258096538021482,2.1267252547582394
3.1354942159291497,3.4418840005372693,3.5553480614894135,3.40754777822596,2.4849066497880004,1.1910716729823716,2.1972245773362196,2.5876168320279476,0.6931471805599453,3.899827786549289,0.0,0.0,5.043425116919247,4.774494444678726,3.713572066704308,4.020583156159001,3.091042453358316,1.3463545896052298,3.5553480614894135,3.800119947640471,3.258096538021482,2.2243388357837532
3.1354942159291497,3.122195701162948,3.5553480614894135,3.278342789996233,2.4849066497880004,2.8643411015357705,2.1972245773362196,2.569438719400803,0.6931471805599453,0.8444457576235982,0.0,1.1318606943891238,5.043425116919247,4.29676554393808,3.713572066704308,2.7326157776619135,3.091042453358316,2.503733575553266,3.5553480614894135,3.743877210602917,3.258096538021482,2.946851067145287
3.1354942159291497,3.772280767910609,3.5553480614894135,3.382004070988219,2.4849066497880004,5.611674087993373,2.1972245773362196,2.7943463876151124,0.6931471805599453,1.9609616853068899,0.0,2.516603285874579,5.043425116919247,4.368859580893931,3.713572066704308,4.370061468136772,3.091042453358316,2.547254227953329,3.5553480614894135,3.135458881013645,3.258096538021482,4.28161246250104
3.1354942159291497,3.4825226296762337,3.5553480614894135,2.862757899262948,2.4849066497880004,2.6729147425197772,2.1972245773362196,2.7448072066629097,0.6931471805599453,3.6857412321020675,0.0,1.579792288952241,5.043425116919247,5.185689747263437,3.713572066704308,4.722802903573448,3.091042453358316,2.5557318209473974,3.5553480614894135,3.4335775957810095,3.258096538021482,1.0493008746088082
3.1354942159291497,4.2277347125229765,3.5553480614894135,3.177826526926765,2.4849066497880004,4.176445069031066,2.1972245773362196,2.4218322233912657,0.6931471805599453,3.2723369884141933,0.0,1.5647385742684163,5.043425116919247,4.053633075512273,3.713572066704308,2.9390578820353763,3.091042453358316,0.9808558463979125,3.5553480614894135,4.2788039778346025,3.258096538021482,2.7079430020459934
3.1354942159291497,3.0091727253567084,3.5553480614894135,3.5500334887790514,2.4849066497880004,4.316269373472094,2.1972245773362196,3.4683309972917433,0.6931471805599453,3.658104241902813,0.0,0.5064971446831686,5.043425116919247,3.9633124616718614,3.713572066704308,4.308328398464476,3.091042453358316,2.869877449835175,3.5553480614894135,3.088411946183373,3.258096538021482,3.051025036027273
3.1354942159291497,3.9407609983843344,3.5553480614894135,4.246470532745201,2.4849066497880004,2.919694770445519,2.1972245773362196,3.0750589174898653,0.6931471805599453,0.007845887171792132,0.0,1.534290271619042,5.043425116919247,3.1099001797374286,3.713572066704308,5.174172020389223,3.091042453358316,1.6677660267053387,3.5553480614894135,2.4596014354095264,3.258096538021482,3.476985094842809
3.1354942159291497,3.4537355187435086,3.5553480614894135,3.0443022255061583,2.4849066497880004,4.1971020312446266,2.1972245773362196,1.5814386179346756,0.6931471805599453,4.139242401335965,0.0,2.2932074537546736,5.043425116919247,4.407642587300495,3.713572066704308,2.9758950090555034,3.091042453358316,1.7915689285440597,3.5553480614894135,3.6643931349144836,3.258096538021482,3.6558845291216495
3.1354942159291497,3.255963179357887,3.5553480614894135,2.824596817823926,2.4849066497880004,3.608931017345904,2.1972245773362196,2.417188957084312,0.6931471805599453,1.237987610614167,0.0,2.426399325715045,5.043425116919247,3.728241787707698,3.713572066704308,4.160735511284865,3.091042453358316,2.566731578951892,3.5553480614894135,3.304220410671406,3.258096538021482,3.5433773349365096
3.1354942159291497,3.075540769436954,3.5553480614894135,3.041836052044666,2.4849066497880004,3.592296815039307,2.1972245773362196,2.1409541056678942,0.6931471805599453,3.2147601471598235,0.0,1.8072506736018017,5.043425116919247,5.27598302762148,3.713572066704308,3.536721624860447,3.091042453358316,2.770002067194353,3.5553480614894135,4.193832851594362,3.258096538021482,3.156255541567143
