RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.611409018917089,3.5553480614894135,3.6961815187582205,2.4849066497880004,5.085847648445802,2.1972245773362196,2.2732537597761713,0.6931471805599453,1.5774736689936328,0.0,1.7454699060118328,5.043425116919247,3.1447321683151896,3.713572066704308,2.4458754316862246,3.091042453358316,1.5822620360749742,3.5553480614894135,4.237198153001004,3.258096538021482,1.5481971566771509
3.1354942159291497,2.7609848023669903,3.5553480614894135,3.5726109327456546,2.4849066497880004,4.572525284357376,2.1972245773362196,2.0317363162478785,0.6931471805599453,0.7628459629398718,0.0,2.7539551122884935,5.043425116919247,2.885822707441741,3.713572066704308,3.56654229786577,3.091042453358316,3.241975833446719,3.5553480614894135,2.077994279905535,3.258096538021482,2.072783643803502
3.1354942159291497,3.6226779253125256,3.5553480614894135,3.680079228232212,2.4849066497880004,3.6127591672640644,2.1972245773362196,1.6212892384747277,0.6931471805599453,3.790357958229186,0.0,3.1083323565409553,5.043425116919247,4.664629583835747,3.713572066704308,3.908301490677399,3.091042453358316,2.503788422265155,3.5553480614894135,3.4922636905426905,3.258096538021482,3.9364281578154294
3.1354942159291497,3.5468240951385503,3.5553480614894135,3.2714808699618816,2.4849066497880004,2.633954418079041,2.1972245773362196,2.618910922948736,0.6931471805599453,1.3924008869554296,0.0,0.0,5.043425116919247,3.784150891371486,3.713572066704308,3.5951362491727537,3.091042453358316,2.137440059039187,3.5553480614894135,2.440344615579779,3.258096538021482,3.4708271856312987
3.1354942159291497,3.433579289814802,3.5553480614894135,2.579082429487925,2.4849066497880004,5.1133302971859855,2.1972245773362196,3.424961704061783,0.6931471805599453,0.035522483145383976,0.0,3.745344852710718,5.043425116919247,5.384347274014945,3.713572066704308,3.72931737583077,3.091042453358316,1.9803829874819912,3.5553480614894135,3.0409339972765763,3.258096538021482,1.5389647088444243
3.1354942159291497,3.672727957339983,3.5553480614894135,3.998108031127099,2.4849066497880004,4.886258420005529,2.1972245773362196,1.5421887514997974,0.6931471805599453,2.534386361076031,0.0,2.69498506061308,5.043425116919247,4.9071814096847435,3.713572066704308,4.09174233816535,3.091042453358316,1.8805770879279435,3.5553480614894135,3.423842386872878,3.258096538021482,5.624341783164779
3.1354942159291497,3.2556146956402228,3.5553480614894135,3.8027481254201367,2.4849066497880004,4.543220481213093,2.1972245773362196,3.33162934106689,0.6931471805599453,2.7846474187494783,0.0,1.4599228629412881,5.043425116919247,5.404280027230428,3.713572066704308,4.21780060406901,3.091042453358316,3.6374450102784595,3.5553480614894135,3.2096191677915105,3.258096538021482,2.9010441174547963
3.1354942159291497,4.214279627357918,3.5553480614894135,3.2959360591664426,2.4849066497880004,3.3023335887931724,2.1972245773362196,2.4846725897919018,0.6931471805599453,2.323615676641965,0.0,0.39490956262794485,5.043425116919247,4.95800022468463,3.713572066704308,4.020799134177416,3.091042453358316,1.9082330346276444,3.5553480614894135,3.9667164960575656,3.258096538021482,2.372813409153171
3.1354942159291497,3.1262750353599618,3.5553480614894135,2.8749885062370364,2.4849066497880004,6.551112005225158,2.1972245773362196,1.47206583678296,0.6931471805599453,0.0,0.0,0.02209289105772072,5.043425116919247,3.7745297572107486,3.713572066704308,3.1721237145897856,3.091042453358316,2.5636043316357804,3.5553480614894135,2.6343433684233997,3.258096538021482,4.081328205134957
3.1354942159291497,3.65318174190493,3.5553480614894135,3.1967367887897087,2.4849066497880004,4.3498492118599765,2.1972245773362196,1.5920668039770778,0.6931471805599453,3.1920704676505136,0.0,0.6404393669450065,5.043425116919247,3.8669301039326083,3.713572066704308,2.653894907152157,3.091042453358316,2.229452575725828,3.5553480614894135,2.612213822838765,3.258096538021482,2.713673276526526
3.1354942159291497,3.1353638342242056,3.5553480614894135,2.5641225637203924,2.4849066497880004,2.5728054516438084,2.1972245773362196,2.1850038736964668,0.6931471805599453,2.0987973976100704,0.0,1.60204984728436,5.043425116919247,3.5504151190855433,3.713572066704308,3.6542430352444897,3.091042453358316,2.293817662135018,3.5553480614894135,3.657862114949556,3.258096538021482,2.4004777407855284
