RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.8437628345662205,3.5553480614894135,3.2496821291771627,2.4849066497880004,5.381334961225626,2.1972245773362196,2.667496595684119,0.6931471805599453,1.5069599208324262,0.0,1.2528615427983072,5.043425116919247,3.901792023043822,3.713572066704308,2.544109448927255,3.091042453358316,1.6599729701821433,3.5553480614894135,1.867084644060403,3.258096538021482,5.055225413537379
3.1354942159291497,2.7761725287370655,3.5553480614894135,3.2488979892547225,2.4849066497880004,2.242306379914717,2.1972245773362196,2.8489372299037727,0.6931471805599453,2.818944994699587,0.0,1.7408867113938475,5.043425116919247,5.336193561759581,3.713572066704308,4.183455716844534,3.091042453358316,2.739626685061566,3.5553480614894135,3.150710991280291,3.258096538021482,3.061818534907214
3.1354942159291497,3.945199127392235,3.5553480614894135,2.751313579132073,2.4849066497880004,4.25878042186447,2.1972245773362196,2.71468882100148,0.6931471805599453,0.4271169485110935,0.0,0.060230510666736015,5.043425116919247,4.737066410815118,3.713572066704308,5.162794903651055,3.091042453358316,2.713842465162711,3.5553480614894135,3.4818715635733564,3.258096538021482,2.58914084933254
3.1354942159291497,3.2332925290547223,3.5553480614894135,2.4755356338136365,2.4849066497880004,4.447835889838031,2.1972245773362196,1.6551880109468213,0.6931471805599453,0.6632478306701837,0.0,2.122515395926203,5.043425116919247,4.971964587114757,3.713572066704308,3.4398483188876168,3.091042453358316,2.5028978856150417,3.5553480614894135,2.360748364939231,3.258096538021482,3.3435707507836123
3.1354942159291497,4.104348982648591,3.5553480614894135,3.124972303563056,2.4849066497880004,4.833270369923629,2.1972245773362196,2.097487616600408,0.6931471805599453,1.0654773715536325,0.0,0.0,5.043425116919247,5.144565656358528,3.713572066704308,2.6183059936788373,3.091042453358316,2.463160314383826,3.5553480614894135,5.03260875316465,3.258096538021482,2.575372004978398
3.1354942159291497,3.139169542698868,3.5553480614894135,3.0058412115454267,2.4849066497880004,4.329164573299197,2.1972245773362196,2.2214267239522663,0.6931471805599453,2.649902715822697,0.0,1.9678672298879958,5.043425116919247,3.9758697273186376,3.713572066704308,2.374474615876143,3.091042453358316,1.6077675793744035,3.5553480614894135,2.8881313908950172,3.258096538021482,2.6615050121146786
3.1354942159291497,3.4647074170958234,3.5553480614894135,3.6856451064953646,2.4849066497880004,4.369144698246718,2.1972245773362196,2.336633767527506,0.6931471805599453,3.6416323508253488,0.0,2.4117325018815317,5.043425116919247,6.579309651558666,3.713572066704308,3.8155681585960126,3.091042453358316,2.5870661104300763,3.5553480614894135,3.362306329844569,3.258096538021482,2.850838342397786
3.1354942159291497,3.303176398189092,3.5553480614894135,2.810438241994435,2.4849066497880004,4.633239010166715,2.1972245773362196,2.920805280310288,0.6931471805599453,1.1203555962340248,0.0,0.0,5.043425116919247,4.669143418493479,3.713572066704308,4.402901574506369,3.091042453358316,2.68831343710348,3.5553480614894135,2.7071811700129214,3.258096538021482,3.9263745626365942
3.1354942159291497,3.8407506435181453,3.5553480614894135,3.4990874391553137,2.4849066497880004,4.391699828833372,2.1972245773362196,1.3510605022305455,0.6931471805599453,5.927310533615477,0.0,2.152587641510789,5.043425116919247,5.429824081545757,3.713572066704308,4.19032220545796,3.091042453358316,0.9233135984542873,3.5553480614894135,2.2201060479219903,3.258096538021482,2.0407345729439887
3.1354942159291497,3.565820021345294,3.5553480614894135,3.5343336875753653,2.4849066497880004,5.986946461070957,2.1972245773362196,3.1759827964838707,0.6931471805599453,0.0,0.0,0.04821047076431384,5.043425116919247,3.6426940055662103,3.713572066704308,3.397465657866828,3.091042453358316,2.57000103478949,3.5553480614894135,2.975378417421471,3.258096538021482,4.461957487323227
3.1354942159291497,3.198475926458926,3.5553480614894135,2.374003920059524,2.4849066497880004,3.5435695399784253,2.1972245773362196,3.839805024428352,0.6931471805599453,0.9746827694987819,0.0,0.0,5.043425116919247,4.47271697106656,3.713572066704308,4.4800266957643196,3.091042453358316,2.0715483680273423,3.5553480614894135,3.4773184100124372,3.258096538021482,2.0163212576462053
