RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.302311044749301,3.5553480614894135,3.6022248499403102,2.4849066497880004,6.622420580100567,2.1972245773362196,2.359117086599815,0.6931471805599453,5.637698550895271,0.0,0.00636031683995264,5.043425116919247,3.8766538975694003,3.713572066704308,4.456877998992236,3.091042453358316,1.525768693948103,3.5553480614894135,2.8627400197907864,3.258096538021482,1.7909827362853592
3.1354942159291497,3.860272769443421,3.5553480614894135,4.178080546404876,2.4849066497880004,2.0633286431502085,2.1972245773362196,2.5471744976870436,0.6931471805599453,3.9782763222334023,0.0,4.194081264688826,5.043425116919247,4.064775685981419,3.713572066704308,2.1402139291191644,3.091042453358316,2.2747991569571306,3.5553480614894135,3.261948994849781,3.258096538021482,2.441225099786192
3.1354942159291497,3.463125555267478,3.5553480614894135,2.860206337144413,2.4849066497880004,4.970448014327331,2.1972245773362196,2.991009273955014,0.6931471805599453,3.014608067772251,0.0,1.8690374449275375,5.043425116919247,4.879319599304263,3.713572066704308,2.269516383801422,3.091042453358316,3.096764399723387,3.5553480614894135,2.7371479205731997,3.258096538021482,3.2140961147372638
3.1354942159291497,3.706840144891183,3.5553480614894135,3.881035144203617,2.4849066497880004,5.473044830421424,2.1972245773362196,2.093479562856177,0.6931471805599453,2.3663268024923383,0.0,1.955966094202786,5.043425116919247,4.7381972280081275,3.713572066704308,4.437088357927324,3.091042453358316,2.9916877830384845,3.5553480614894135,4.602740176464531,3.258096538021482,3.3991077504149407
3.1354942159291497,3.525123520121697,3.5553480614894135,2.4791846792018983,2.4849066497880004,6.54646863062875,2.1972245773362196,2.7403689999976657,0.6931471805599453,1.2499581864699914,0.0,1.1766894617145958,5.043425116919247,5.157837269137652,3.713572066704308,3.644510086705244,3.091042453358316,3.0690918045014017,3.5553480614894135,2.9336894050372493,3.258096538021482,3.992256888449527
3.1354942159291497,3.205592948483466,3.5553480614894135,3.7918966274953254,2.4849066497880004,4.5605768799017605,2.1972245773362196,3.1904359671688742,0.6931471805599453,3.527742135516225,0.0,1.0821133870136597,5.043425116919247,3.7796547284188096,3.713572066704308,4.6753712879686065,3.091042453358316,2.641893024576342,3.5553480614894135,3.538933157817342,3.258096538021482,2.829406329043148
3.1354942159291497,4.296256441515566,3.5553480614894135,4.065888736230936,2.4849066497880004,4.8169575683601025,2.1972245773362196,1.5646368256640302,0.6931471805599453,3.4910722038343875,0.0,1.4886613218355529,5.043425116919247,4.392945262248178,3.713572066704308,3.924208652827522,3.091042453358316,2.268719403226147,3.5553480614894135,3.7518547323361084,3.258096538021482,2.183295826925076
3.1354942159291497,4.419573832906439,3.5553480614894135,2.998208495581829,2.4849066497880004,3.750049334704675,2.1972245773362196,2.916878373691221,0.6931471805599453,1.7995913186201364,0.0,2.225335639863899,5.043425116919247,4.4053360522226495,3.713572066704308,2.8111797573380053,3.091042453358316,2.901896536598466,3.5553480614894135,3.412884547043087,3.258096538021482,2.913759789822299
3.1354942159291497,3.421870899099997,3.5553480614894135,3.314396310987912,2.4849066497880004,4.411548014725729,2.1972245773362196,2.182346435933892,0.6931471805599453,3.221388705909531,0.0,0.0,5.043425116919247,4.382424202350367,3.713572066704308,2.7757915033029095,3.091042453358316,2.8439692684694053,3.5553480614894135,2.7557983094458534,3.258096538021482,3.4479225954950525
3.1354942159291497,3.119438317002147,3.5553480614894135,2.2483771072001604,2.4849066497880004,4.4397573897670135,2.1972245773362196,2.5663194492897285,0.6931471805599453,2.1232893348972195,0.0,1.5349515093742283,5.043425116919247,5.333470371807212,3.713572066704308,4.825606503685595,3.091042453358316,2.186945989503562,3.5553480614894135,3.098964093388715,3.258096538021482,4.3606246599525935
3.1354942159291497,3.1895746095255957,3.5553480614894135,3.484542170664917,2.4849066497880004,5.313696177394022,2.1972245773362196,2.7031880844490757,0.6931471805599453,3.1300493105413785,0.0,1.7496022719401454,5.043425116919247,3.452939464389708,3.713572066704308,4.824220712090663,3.091042453358316,2.726530568237569,3.5553480614894135,2.5726188166114667,3.258096538021482,4.2951382394282245
