,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695,54749.887410011695
395,,55213.544725066495,55091.08831339094,56764.65322097201,51650.675398459185,54131.90043707359,55709.39382264044,56428.49563197621,56807.54553181963,59457.8319562483,57325.15262188268,56297.925997220074,54260.85735625737,56554.436320107685,56488.03954603507,56137.66010939616,54575.728208861074,51484.522159120395,52651.52092624711,58582.87525980061,57304.06793708737,59055.97153470022,54469.41860139971,51924.817858053,55022.94436487459,58048.133502466735,52309.96231310867,54688.22833440197,50118.15306068894,52890.22778790012,61225.002284927185
396,,55393.38959810992,54991.697263980175,53515.32434159516,55046.446907264304,54362.86744881631,54823.01083815183,49685.025443158076,48213.82482168803,56414.958829686846,57730.35531589797,57144.559050685,49650.15324397234,53216.96283908543,52444.25728099559,51281.40598904967,50906.01340679297,51856.491665041525,57804.83499975217,52136.86641778575,57157.35128443219,55637.19453017067,55519.51774208662,52658.26699359827,58983.7669988928,53620.455214313064,55480.0961737941,54173.04226888986,58015.47447353858,50174.17732286806,56682.013365047926
397,,57722.99205807043,58322.25120627056,53745.218187683735,57869.64365465526,54532.80630417437,54885.403329515975,53750.53550033431,60100.835621982755,51926.3538340403,57927.98117654062,51356.868460918246,51984.98535403003,55999.85203733535,50545.862926604845,54219.903992040316,53510.689658368996,55191.33714586037,54137.03439432137,48746.69695227383,54243.81056754233,59107.846318116426,60054.729546527735,53153.7927211553,54936.98187462642,55814.53574361375,57607.23692770245,58657.36637712585,52533.131833551175,54869.081064366364,54151.022399271846
398,,47166.63686689394,57331.65052455747,51229.974310480015,54486.410533442366,53180.86001414979,52917.02998321093,56216.90928473599,55569.932039801395,54044.97149513363,57963.42934903044,55787.944123165944,51424.068591480536,53165.190629275196,55979.22146396484,56982.85740639219,53649.19584887832,50258.70114076754,58833.45415713883,52627.76851155315,54144.32273746592,62221.8664227396,52869.8565706679,54891.20188523658,54037.47782604337,59469.55365606594,58760.192958048305,54353.16267833397,54135.14852678641,55073.90568143251,59206.48585740381
