S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.252949898215277,2.772588722239781,2.2685276154868195,2.0794415416798357,2.3427806892488396,2.3978952727983707,3.642155386121483,2.1972245773362196,2.1385284233844106,0.0,0.004863578714289329,1.1451323043030026,0.9911362665211244,3.784189633918261,2.392833193104948,4.248495242049359,3.767894122266786,4.1588830833596715,2.224061425770324,0.6931471805599453,1.300039929552669,1.3862943611198906,1.1509730139150989,0.0,0.0,3.4339872044851463,3.0056109410821743,2.4849066497880004,2.705899594594228
5.043425116919247,5.169356565617162,2.772588722239781,3.1970724984828847,2.0794415416798357,2.471383503056713,2.3978952727983707,4.045511765248807,2.1972245773362196,2.3170456279465563,0.0,0.012942826064520796,1.2729656758128873,2.5246033422128953,3.784189633918261,3.624379714548731,4.248495242049359,3.741812941372287,4.1588830833596715,1.5557583525101095,0.6931471805599453,0.7153496302139069,1.3862943611198906,1.042459760055392,0.0,0.0,3.4339872044851463,3.789624232321399,2.4849066497880004,2.7313660698236246
5.043425116919247,4.31492330754412,2.772588722239781,2.9025961747920457,2.0794415416798357,2.801394658496295,2.3978952727983707,4.4790858510788105,2.1972245773362196,0.8207768548597165,0.0,0.7571769602205669,1.3862943611198906,0.8742775124003946,3.784189633918261,3.2207994231008543,4.248495242049359,4.192626912718084,4.1588830833596715,3.000290006654451,0.6931471805599453,0.4420289045882826,1.3862943611198906,1.581535476237257,0.0,0.0,3.4339872044851463,3.444309480869176,2.4849066497880004,3.259225573109781
5.043425116919247,5.305859316962428,2.772588722239781,1.8686347840030562,2.0794415416798357,2.5857184198985004,2.3978952727983707,3.794355644587447,2.1972245773362196,2.7920812637983765,0.0,1.2044614927772546,1.3470736479666094,0.6517895749966172,3.7876800388580296,3.671159334657815,4.248495242049359,4.401074343314492,4.1588830833596715,2.427293697759383,0.6931471805599453,0.4258361099310919,1.3862943611198906,1.5939745686624593,0.0,0.0,3.4339872044851463,3.5069384641823107,2.4912964478867714,2.897211500655365
5.043425116919247,5.228480673992438,2.772588722239781,2.066592374845761,2.0794415416798357,1.8837360253440758,2.3978952727983707,2.102023463583939,2.1972245773362196,1.4540268935549057,0.0,1.6219125560366519,1.3062516534463542,3.46560813667271,3.7911583032343543,3.2548725773739178,4.248495242049359,4.672195219019303,4.1588830833596715,3.2764790937333252,0.6931471805599453,0.7893854990921005,1.3862943611198906,1.5106053697805404,0.0,0.0,3.4339872044851463,3.201437748015014,2.4976456755654297,2.92226675409861
5.043425116919247,4.961508208892824,2.772588722239781,1.807719735492448,2.0794415416798357,2.3276510780853847,2.3978952727983707,2.352313397079019,2.1972245773362196,1.0809042570889498,0.0,0.3174391723669815,1.2636920390275583,2.8733874611412165,3.7946245112108405,3.487454204561021,4.248495242049359,4.258464262353383,4.1588830833596715,3.098954320491304,0.6931471805599453,0.15130042509162,1.3862943611198906,0.8399090074259573,0.0,0.0,3.4339872044851463,3.367562800235809,2.503954844758695,3.718958989458413
5.043425116919247,4.940928447462849,2.772588722239781,1.6577964880695355,2.0794415416798357,1.9227647300391495,2.3978952727983707,1.6140641766797923,2.1972245773362196,1.6490278146198525,0.0,1.063982698989303,1.2192402764567245,1.7702388566247913,3.7980787460789283,3.135012742952022,4.248495242049359,4.317873294298374,4.1588830833596715,2.7574106070823463,0.6931471805599453,0.6758723647288908,1.3862943611198906,1.2918385600067523,0.0,2.262882610955234e-06,3.4339872044851463,3.973209889428068,2.5102244577722903,2.7549162782250036
5.043425116919247,5.33613025852373,2.772588722239781,2.7780400304510047,2.0794415416798357,1.5978831252592467,2.3978952727983707,2.0799079699164316,2.1972245773362196,3.188768385116247,0.0,2.124251742809191,1.1727202608218317,1.1071733617150756,3.801521090269901,2.773927165616208,4.248495242049359,4.515777684286422,4.1588830833596715,3.1052976688955694,0.6931471805599453,0.0,1.3862943611198906,1.659610638398676,0.0,0.0,3.4339872044851463,3.956033134678578,2.516455007522926,3.39208086093108
5.043425116919247,4.516308030274962,2.772588722239781,2.2607995354622243,2.0794415416798357,3.0354775512762338,2.3978952727983707,0.8266003191487608,2.1972245773362196,2.072469485329358,0.0,0.7615487986485212,1.1239300966523995,1.1956570966044269,3.8049516253666904,4.256682324246457,4.248495242049359,4.480508649192858,4.1588830833596715,1.9446567907129784,0.6931471805599453,0.24973770422164998,1.3862943611198906,1.509825611032115,0.0,0.0,3.4339872044851463,4.2530759937079505,2.5226469777708473,3.517192287085045
