S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.3942912399945815,2.772588722239781,2.9974668687339983,2.0794415416798357,2.4678588955594525,2.3978952727983707,3.900569188297696,2.1972245773362196,1.416676519131537,0.0,0.8164349741093885,1.1451323043030026,3.057682243794496,3.784189633918261,4.209661775934439,4.248495242049359,4.581839053716578,4.1588830833596715,1.2532193201816402,0.6931471805599453,0.0,1.3862943611198906,1.3338280379449583,0.0,0.0,3.4339872044851463,3.816079413611045,2.4849066497880004,3.0319978340287306
5.043425116919247,4.739820159475884,2.772588722239781,3.188691854913021,2.0794415416798357,2.3645475980918866,2.3978952727983707,2.604307686339388,2.1972245773362196,1.8810863708199312,0.0,0.09898519761696001,1.2729656758128873,2.8508049314168953,3.784189633918261,4.373341719440067,4.248495242049359,3.742034971409559,4.1588830833596715,2.375833688193385,0.6931471805599453,0.0,1.3862943611198906,1.1204900164207088,0.0,0.0,3.4339872044851463,3.7114645143675635,2.4849066497880004,2.5668065007730876
5.043425116919247,4.586099318987404,2.772588722239781,2.7375751858341797,2.0794415416798357,2.499226206689112,2.3978952727983707,4.480403527307904,2.1972245773362196,2.62825929842557,0.0,2.1555637241340495,1.3862943611198906,1.300766502906166,3.784189633918261,4.512931118501574,4.248495242049359,4.3295921060713525,4.1588830833596715,1.7758324115207502,0.6931471805599453,0.33542464225558816,1.3862943611198906,1.0068374172099004,0.0,0.0,3.4339872044851463,3.84746996256717,2.4849066497880004,3.2503695060232243
5.043425116919247,4.942660150969651,2.772588722239781,2.463104545664423,2.0794415416798357,2.4283401151313115,2.3978952727983707,2.1977710746648227,2.1972245773362196,2.0284679116661875,0.0,0.4416846712881107,1.3470736479666094,1.8044608202601937,3.7876800388580296,3.546929067664398,4.248495242049359,3.952494730614859,4.1588830833596715,1.2937684874610003,0.6931471805599453,0.5465419420403413,1.3862943611198906,1.7778027400784082,0.0,0.0,3.4339872044851463,2.910288164870248,2.4912964478867714,2.575628545837458
5.043425116919247,4.8375723730640825,2.772588722239781,2.0731560828693936,2.0794415416798357,1.9842987133190835,2.3978952727983707,2.3142666542229917,2.1972245773362196,2.4295072181292032,0.0,2.453225405421329,1.3062516534463542,4.6787814793564575,3.7911583032343543,4.283510800333854,4.248495242049359,3.5799674705725346,4.1588830833596715,3.3028691987693755,0.6931471805599453,0.6019428379265798,1.3862943611198906,2.5115923634374813,0.0,0.0,3.4339872044851463,3.407491690601232,2.4976456755654297,3.0249955584002555
5.043425116919247,5.627098198673701,2.772588722239781,2.447209281099335,2.0794415416798357,1.9679566709749166,2.3978952727983707,3.8445776544246417,2.1972245773362196,1.5478063323487383,0.0,1.1700913659272547,1.2636920390275583,0.0,3.7946245112108405,3.8385731177549887,4.248495242049359,4.414889876362193,4.1588830833596715,2.389807445731816,0.6931471805599453,0.7972226659936485,1.3862943611198906,1.6388645406264901,0.0,0.0,3.4339872044851463,3.9107026069558817,2.503954844758695,2.4759940362078443
5.043425116919247,5.317348208672487,2.772588722239781,2.0491333896216566,2.0794415416798357,1.882706251854017,2.3978952727983707,3.0659974428525145,2.1972245773362196,0.7454205972178624,0.0,0.5754368706113628,1.2192402764567245,1.6277825846246463,3.7980787460789283,3.6588538776157398,4.248495242049359,4.430640357784947,4.1588830833596715,2.373582262891098,0.6931471805599453,0.4494030775499894,1.3862943611198906,1.941508420436343,0.0,0.0,3.4339872044851463,4.182927175385066,2.5102244577722903,3.6105086398396833
5.043425116919247,5.141163753127427,2.772588722239781,2.8750199275780313,2.0794415416798357,2.901094702986438,2.3978952727983707,5.142180385411111,2.1972245773362196,1.5444729827204398,0.0,0.1532787090709199,1.1727202608218317,0.0,3.801521090269901,2.8783917259902116,4.248495242049359,4.052088204095231,4.1588830833596715,2.237177637268319,0.6931471805599453,0.43784833800755146,1.3862943611198906,2.2369239741656823,0.0,0.0,3.4339872044851463,3.8208735885487375,2.516455007522926,3.866016769915181
5.043425116919247,4.2902060217416516,2.772588722239781,2.60784046092881,2.0794415416798357,1.598624643248086,2.3978952727983707,2.056507074233192,2.1972245773362196,3.6180235294768215,0.0,0.0,1.1239300966523995,2.5662749283770787,3.8049516253666904,3.7331741699689056,4.248495242049359,4.43009522371046,4.1588830833596715,1.4586067867048966,0.6931471805599453,0.10451340367387385,1.3862943611198906,1.3124810004408543,0.0,0.0,3.4339872044851463,3.575040456923757,2.5226469777708473,3.2683680085867124
5.043425116919247,4.950088570184886,2.772588722239781,2.2071770795879164,2.0794415416798357,2.2413915336421137,2.3978952727983707,1.4008283268235238,2.1972245773362196,2.8115146625827663,0.0,0.30629228618532855,1.072636802264849,0.0,3.808370432115476,3.7115491897439656,4.248495242049359,4.092542114484036,4.1588830833596715,2.411216930714985,0.6931471805599453,0.42088063250594054,1.3862943611198906,1.3237466835521436,0.0,0.0,3.4339872044851463,4.253208167470145,2.5288008433452256,3.0417494721932474
5.043425116919247,5.199737769997971,2.772588722239781,2.821584677683412,2.0794415416798357,2.23297970654506,2.3978952727983707,2.485775605286456,2.1972245773362196,1.7392462813504863,0.0,0.3871838444335385,1.0185695809945732,2.473551461147411,3.81177759043709,2.771360107333539,4.248495242049359,4.230804847604481,4.1588830833596715,2.173391915783645,0.6931471805599453,0.5685500169048556,1.3862943611198906,0.9992084924222925,0.0,0.0,3.4339872044851463,3.6025098517845473,2.534917070362662,3.0957464761186038
5.043425116919247,5.017515540917944,2.772588722239781,2.7714462003159155,2.0794415416798357,2.2220831164903756,2.3978952727983707,1.3308234111409967,2.1972245773362196,1.2260105928352143,0.0,1.0114365612756682,0.9614111671546247,0.0,3.8151731794382284,3.4025234312912707,4.248495242049359,4.082712222424499,4.1588830833596715,2.60767677949246,0.6931471805599453,0.8641356073897132,1.3862943611198906,1.659091774901949,0.0,0.0,3.4339872044851463,3.221253147700929,2.540996116439044,3.9389493451318724
5.043425116919247,4.425004558226099,2.772588722239781,2.9499475854779655,2.0794415416798357,2.072949020205646,2.3978952727983707,3.7374762181734797,2.1972245773362196,2.5991184556552915,0.0,1.0124873795315874,0.9007865453381899,1.5683199770988172,3.818557277422469,3.1539300629331786,4.248495242049359,3.8580569264297817,4.1588830833596715,2.9527598188459856,0.6931471805599453,0.6961500999074858,1.3862943611198906,1.3753452062727118,0.0,0.0,3.4339872044851463,3.208766143371116,2.5470384308950065,2.9547703644932533
5.043425116919247,4.075115003571163,2.772588722239781,2.450330469191269,2.0794415416798357,1.880583297546166,2.3978952727983707,3.7577159640327507,2.1972245773362196,2.0984839649635054,0.0,0.5206948384048584,0.8362480242006186,0.0,3.821929961901108,3.943390772601382,4.248495242049359,4.1260982667429245,4.1588830833596715,0.9900224872990904,0.6931471805599453,0.6983398331228359,1.3862943611198906,1.6295640339672781,0.0,0.0,3.4339872044851463,3.6035202694667943,2.5530444549552187,3.321922878530566
5.043425116919247,4.855996191763694,2.772588722239781,3.015662759162838,2.0794415416798357,1.9894764628678052,2.3978952727983707,3.8138655962472745,2.1972245773362196,0.6375897861563669,0.0,0.946141370947085,0.7672551527136671,3.704263056389247,3.8252913096038133,4.457683841275192,4.248495242049359,4.069427731919849,4.1588830833596715,4.290115220219076,0.6931471805599453,0.14845842099902884,1.3862943611198906,1.405633595100761,0.0,2.350708963709539e-06,3.4339872044851463,3.8333586434616023,2.559014621941722,2.0134034957232796
5.043425116919247,5.499391510354789,2.772588722239781,1.4200358575074938,2.0794415416798357,2.4800708820172535,2.3978952727983707,3.257301662275068,2.1972245773362196,0.5444083386278209,0.0,0.6622998251108287,0.6931471805599453,2.303806162916163,3.828641396489095,3.2923162578142273,4.248495242049359,4.3426344514305315,4.1588830833596715,1.8100516710455739,0.6931471805599453,1.0615175097526623,1.3862943611198906,1.49960190292288,0.0,0.0,3.4339872044851463,4.590135180683812,2.5649493574615367,2.03719356464741
5.043425116919247,4.7213708350357635,2.772588722239781,2.3651481306289237,2.0794415416798357,1.9646907013029062,2.3978952727983707,2.7750459016299303,2.1972245773362196,1.4138338159750214,0.0,1.3136272362483103,0.6931471805599453,0.23590848907636608,3.828641396489095,4.393559073265855,4.248495242049359,4.6043014639140765,4.1588830833596715,0.21455855540155744,0.6931471805599453,0.02112623932497637,1.3862943611198906,1.8826524550193287,0.0,0.0,3.4339872044851463,2.810029611480151,2.5649493574615367,3.812528971753501
5.043425116919247,4.965998162884718,2.772588722239781,1.4233943709162278,2.0794415416798357,2.684242832991205,2.3978952727983707,3.24325321048157,2.1972245773362196,3.040237324112108,0.0,2.1903872022790756,0.6931471805599453,0.0,3.828641396489095,4.053298968441456,4.248495242049359,4.851029414074267,4.1588830833596715,3.678274119850262,0.6931471805599453,0.8699837406893749,1.3862943611198906,1.9517435425389713,0.0,0.0,3.4339872044851463,3.140164092313589,2.5649493574615367,2.7883590340671884
5.043425116919247,4.7020245301351125,2.772588722239781,2.8328451099874936,2.0794415416798357,2.0196615324248666,2.3978952727983707,3.1285749798883558,2.1972245773362196,2.2273368253626225,0.0,1.2777710139639893,0.6931471805599453,0.3759640593586475,3.828641396489095,4.054455957901952,4.248495242049359,4.690038680856565,4.1588830833596715,1.1929350063777864,0.6931471805599453,0.901282503253791,1.3862943611198906,1.0087894508427424,0.0,0.0,3.4339872044851463,3.1232282479510665,2.5649493574615367,3.4730760537564773
5.043425116919247,4.78518699209266,2.772588722239781,2.275618476055129,2.0794415416798357,2.3415217220520614,2.3978952727983707,2.8843279595591254,2.1972245773362196,1.48960492336248,0.0,0.46752822846508346,0.6931471805599453,0.0,3.828641396489095,3.465472010760187,4.248495242049359,4.0551504206101,4.1588830833596715,1.9369580844986267,0.6931471805599453,0.7764141186375576,1.3862943611198906,1.3855046846455856,0.0,0.0,3.4339872044851463,3.6720104434661125,2.5649493574615367,3.4364797998851353
5.043425116919247,4.842122307136395,2.772588722239781,1.9382464533881527,2.0794415416798357,2.53086882959711,2.3978952727983707,2.663604769282106,2.1972245773362196,2.1681658615275756,0.0,1.052856219272916,0.6931471805599453,0.6429071688940994,3.828641396489095,2.3880862798576183,4.248495242049359,4.530408697235784,4.1588830833596715,2.457113576709907,0.6931471805599453,0.8439070776617641,1.3862943611198906,1.9724852425684634,0.0,0.0,3.4339872044851463,3.2917442856286083,2.5649493574615367,3.48498192580954
5.043425116919247,5.256938924929987,2.772588722239781,3.0526876843104707,2.0794415416798357,2.397153709959124,2.3978952727983707,0.8917528570751345,2.1972245773362196,2.3038112676845692,0.0,1.8925278918270552,0.6931471805599453,4.116460789759539,3.828641396489095,3.70201677410451,4.248495242049359,3.674518713943571,4.1588830833596715,1.2743440314956684,0.6931471805599453,0.7126882098448198,1.3862943611198906,2.2149710054475387,0.0,0.0,3.4339872044851463,3.1318795431608697,2.5649493574615367,3.3072098798632363
5.043425116919247,5.037682989896745,2.772588722239781,2.2445056053358314,2.0794415416798357,2.103265378427479,2.3978952727983707,3.7208767267265364,2.1972245773362196,0.8198885518567866,0.0,0.15980972150578865,0.6931471805599453,3.07381208042597,3.828641396489095,2.84192547170524,4.248495242049359,4.329507963079947,4.1588830833596715,3.0022696775269497,0.6931471805599453,0.18507773008833717,1.3862943611198906,1.6133998789857682,0.0,0.0,3.4339872044851463,3.271265821891027,2.5649493574615367,3.155548901242453
