,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_19,Simulated_18,Simulated_26,Simulated_15,Simulated_28,Simulated_6,Simulated_25,Simulated_12,Simulated_16,Simulated_11,Simulated_1,Simulated_9,Simulated_5,Simulated_8,Simulated_17,Simulated_14,Simulated_7,Simulated_0,Simulated_13,Simulated_23,Simulated_24,Simulated_21,Simulated_27,Simulated_3,Simulated_22,Simulated_10,Simulated_20,Simulated_29,Simulated_2
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25
6,,50277.51,49617.69,55486.86,53966.02,54136.21,49523.81,48787.48,48463.64,55098.43,48976.55,50203.88,45828.53,46430.3,41949.87,53323.27,56764.56,51816.3,50784.81,43971.06,45074.4,43359.7,55488.91,58863.48,60130.05,59755.95,60980.77,56038.56,36026.9,47105.54,38735.13,41636.56
7,,52481.05,52552.66,52418.13,47004.76,57385.06,48688.78,49739.86,50533.94,48239.64,57946.72,50004.22,57653.29,50616.36,58240.35,46937.25,56542.19,51887.73,65277.11,53581.1,54194.35,49128.36,51816.49,55392.14,51302.49,53550.05,47120.26,57677.03,50293.52,55227.15,49342.13,44138.28
8,,49197.46,50379.72,51301.18,49167.09,52721.29,54991.97,50862.57,52341.57,45149.17,44951.99,43974.27,53903.49,48798.52,46137.74,59866.35,45568.99,43600.9,45608.78,45744.55,46429.63,46511.33,44668.08,47584.35,46789.01,44907.82,46103.44,59839.11,59873.41,48338.68,41526.08,58282.86
9,,50804.54,48129.66,52807.74,48485.38,50998.3,50508.13,56350.11,55638.73,46304.33,46221.32,45694.89,53913.06,58498.23,49494.28,52800.57,46700.64,53198.91,50765.58,47095.96,45577.93,50506.69,59344.11,56386.68,46789.78,47476.36,59407.84,47957.76,50072.35,45904.79,45396.29,55709.68
10,,47979.28,43473.1,46316.66,48240.79,48016.05,46032.32,46576.77,53879.27,48538.53,44851.64,42115.99,50532.67,55562.67,44807.96,48368.48,44040.11,35033.39,54181.05,39316.84,56591.0,58495.66,53083.34,53356.82,54953.14,56204.36,48611.53,42605.26,50019.47,28914.75,42993.99,53664.69
11,MAE,,1515.79,1840.3,1962.64,2086.18,2097.31,2140.74,2939.88,3028.35,3120.49,3124.43,3331.53,3564.65,3604.71,3607.28,3703.29,3844.82,3855.46,3871.74,3920.43,3961.81,4008.16,4011.64,4071.36,4398.39,4732.27,4969.91,4981.08,5123.52,5457.7,6109.95
